id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,set_camera_shake,set_filter_01,play_sound,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dirtybackyard_prologue_25,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_25,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_26,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_26,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_27,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_27,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_28,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_28,True,,4,50,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_29,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_29,True,,50,50,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_30,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_30,True,,50,50,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_31,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_31,True,,50,50,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_32,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_32,True,,50,4,1.0,,,Low_2,,,,,5,think,,3,idle
event_dirtybackyard_prologue_33,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_33,True,,4,4,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_34,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_34,True,,4,4,1.0,,,,,,,,5,think,,3,idle
event_dirtybackyard_prologue_35,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_35,True,,4,50,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_36,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_36,True,,50,50,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_37,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_37,True,,50,50,0.7,,,,,,,,5,delight,,3,idle
event_dirtybackyard_prologue_38,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_38,True,,50,4,1.0,,,,,,,,5,delight,,3,idle
event_dirtybackyard_prologue_39,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_39,True,,4,4,1.0,,,,,,,,5,delight,,3,idle
event_dirtybackyard_prologue_40,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_40,True,,4,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_41,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_41,True,,4,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_42,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_42,True,,4,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_43,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_43,True,,15,15,1.0,,,,Blur_High,,,,5,think,,3,idle
event_dirtybackyard_prologue_44,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_44,True,,15,150,1.0,,,,Blur_High,,,,5,think,,3,idle
event_dirtybackyard_prologue_45,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_45,True,,150,150,1.0,,,,Blur_High,,,,5,idle,,3,idle
event_dirtybackyard_prologue_46,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_46,False,,3,3,1.0,,,Low_2,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_47,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_47,True,,3,3,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_48,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_48,True,,3,4,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_49,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_49,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_50,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_50,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_51,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_51,True,,4,4,1.0,,,,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_52,40038,event_dirtybackyard_prologue,Speech,foghollowwoman,foghollowwoman,Locale_SubScenario:event_dirtybackyard_prologue_52,True,,15,150,1.0,none,,Low_2,,,,,5,idle,,3,idle
event_dirtybackyard_prologue_53,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_53,False,,3,S_30,0.5,,,,,,,,5,angry,,3,idle
event_dirtybackyard_prologue_54,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_54,True,,5,50,0.5,,,,,,,,5,angry,,3,idle
event_dirtybackyard_prologue_55,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_55,True,,50,4,0.7,,,,,,,,5,angry,,3,idle
event_dirtybackyard_prologue_56,40038,event_dirtybackyard_prologue,Speech,foghollowman,foghollowman,Locale_SubScenario:event_dirtybackyard_prologue_56,True,,4,4,1.0,,,,,,,,5,angry,,3,idle
event_dirtybackyard_prologue_57,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_57,False,,black,black,1.0,,,,,sfx_scn_run,,,5,angry,,3,idle
event_dirtybackyard_prologue_58,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_58,False,RuinIndoor,black,black,1.0,,,,,,,,5,angry,,3,idle
event_dirtybackyard_prologue_59,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_59,False,,5,50,0.5,bgm_story_trauma,,Low_2,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_60,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_60,True,,50,50,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_61,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_61,False,,15,15,1.0,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_62,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_62,False,,15,150,1.0,,,,Red,sfx_scn_hang,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_63,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_63,False,,150,150,1.0,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_64,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_64,False,,150,150,1.0,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_65,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_65,False,,50,50,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_66,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_66,True,,50,9,0.7,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_67,40038,event_dirtybackyard_prologue,Speech,peonian,peonian,Locale_SubScenario:event_dirtybackyard_prologue_67,True,,9,9,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_68,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_68,False,,9,90,0.7,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_69,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_69,False,,90,90,1.0,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_70,40038,event_dirtybackyard_prologue,Narration,,,Locale_SubScenario:event_dirtybackyard_prologue_70,False,,90,90,1.0,,,,Red,,Vignetting,,5,worry,,3,idle
event_dirtybackyard_prologue_71,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_71,True,,black,black,1.0,,,,Red,,Vignetting,,5,think,,3,idle
event_dirtybackyard_prologue_72,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_72,True,,50,50,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_73,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_73,True,,50,50,1.0,,,,,,,,5,worry,,3,idle
event_dirtybackyard_prologue_74,40038,event_dirtybackyard_prologue,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_prologue_74,True,,50,500,0.7,,,,,,,,5,worry,,3,idle
