id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound
event_oldtales2_05_e_16,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_16,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_500,S_500,1.0,,
event_oldtales2_05_e_17,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_17,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_18,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_18,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_19,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_19,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_20,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_20,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_21,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_21,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_10,1.0,,
event_oldtales2_05_e_22,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_22,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_23,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_23,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_24,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_24,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_25,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_25,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,31,1.0,,
event_oldtales2_05_e_26,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_26,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_27,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_27,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_28,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_28,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_29,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_29,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_30,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_30,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_500,S_500,1.0,,
event_oldtales2_05_e_31,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_31,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_32,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_32,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_10,1.0,,
event_oldtales2_05_e_33,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_33,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,31,1.0,,
event_oldtales2_05_e_34,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_34,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_35,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_35,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_36,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_36,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_37,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_37,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_38,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_38,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_39,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_39,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_40,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_40,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_41,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_41,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_42,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_42,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,1315,1.5,,
event_oldtales2_05_e_43,40062,event_oldtales2_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_05_e_43,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,17,1.0,,
event_oldtales2_05_e_44,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_44,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_45,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_45,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,30,1.0,,
event_oldtales2_05_e_46,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_46,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,30,30,1.0,,
event_oldtales2_05_e_47,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_47,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,30,300,1.0,,
event_oldtales2_05_e_48,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_48,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_49,40062,event_oldtales2_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_05_e_49,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_170,L_170,1.0,,
event_oldtales2_05_e_50,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_50,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_51,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_51,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_100,1.0,,
event_oldtales2_05_e_52,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_52,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_53,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_53,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_54,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_54,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_55,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_55,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_10,1.0,,
event_oldtales2_05_e_56,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_56,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,31,1.0,,
event_oldtales2_05_e_57,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_57,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_58,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_58,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,1315,2.0,,
event_oldtales2_05_e_59,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_59,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_60,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_60,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_61,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_61,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,31,2.0,,
event_oldtales2_05_e_62,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_62,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_63,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_63,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_64,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_64,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_65,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_65,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_66,40062,event_oldtales2_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales2_05_e_66,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,31,1.0,,
event_oldtales2_05_e_67,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_67,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,31,L_10,1.0,,
event_oldtales2_05_e_68,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_68,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_69,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_69,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_100,1.0,,
event_oldtales2_05_e_70,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_70,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_500,S_500,1.0,,
event_oldtales2_05_e_71,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_71,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_72,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_72,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_73,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_73,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_500,S_500,1.0,,
event_oldtales2_05_e_74,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_74,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_75,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_75,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_76,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_76,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_100,L_10,1.0,,
event_oldtales2_05_e_77,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_77,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_78,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_78,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_79,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_79,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_80,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_80,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_81,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_81,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_82,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_82,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_83,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_83,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_84,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_84,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_85,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_85,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_86,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_86,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_87,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_87,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_500,0.5,,
event_oldtales2_05_e_88,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_88,False,,1,idle,,13,surprise,,15,surprise,,17,idle,,3,idle,,5,idle,,L_100,L_100,1.0,,
event_oldtales2_05_e_89,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_89,False,,1,idle,,13,surprise,,15,surprise,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_90,40062,event_oldtales2_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales2_05_e_90,False,,1,idle,,13,surprise,,15,surprise,,17,surprise,,3,idle,,5,idle,,L_1700,L_1700,1.0,,
event_oldtales2_05_e_91,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_91,True,,1,idle,,13,surprise,,15,surprise,,17,surprise,,3,idle,,5,idle,,L_100,L_10,1.0,,
event_oldtales2_05_e_92,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_92,True,,1,idle,,13,void,,15,void,,17,surprise,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_93,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_93,False,,1,idle,,13,void,,15,void,,17,surprise,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_94,40062,event_oldtales2_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales2_05_e_94,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,L_10,L_10,1.0,,
event_oldtales2_05_e_95,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_95,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_96,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_96,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_97,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_97,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_98,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_98,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_99,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_99,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_100,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_100,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_101,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_101,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_102,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_102,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_130,S_130,1.0,,
event_oldtales2_05_e_103,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_103,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_104,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_104,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_130,S_130,1.0,,
event_oldtales2_05_e_105,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_105,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_130,1315,1.0,,
event_oldtales2_05_e_106,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_106,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_107,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_107,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_108,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_108,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_109,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_109,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_110,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_110,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,1315,1315,1.0,,
event_oldtales2_05_e_111,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_111,False,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_112,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_112,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,idle,,S_50,S_50,1.0,,
event_oldtales2_05_e_113,40062,event_oldtales2_05_e,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales2_05_e_113,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,angry,,S_50,S_500,0.7,,
event_oldtales2_05_e_114,40062,event_oldtales2_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales2_05_e_114,True,,1,idle,,13,void,,15,void,,17,idle,,3,idle,,5,angry,,S_1300,S_1300,1.0,,
