id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake,fade,characters/1/hide_char_id,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_dazzlingcupid_03_e_18,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_18,False,,50,50,1.0,,,,,,,,,5,idle,,,,,,,,
event_dazzlingcupid_03_e_19,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_19,True,,50,50,1.0,,,tia,,,,,,5,idle,,,,,,,,
event_dazzlingcupid_03_e_20,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_20,True,,50,50,1.0,,,tia,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_21,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_21,False,,50,50,1.0,,,,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_22,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_22,False,,50,50,1.0,,,,,,,,,5,idle,,,,,,,,
event_dazzlingcupid_03_e_23,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_23,True,,50,50,1.0,,,tia,,,,,,5,idle,,,,,,,,
event_dazzlingcupid_03_e_24,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_24,True,,50,50,1.0,,,tia,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_25,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_25,True,,50,50,1.0,,,tia,,,,,,5,delight,,,tia,,,,,
event_dazzlingcupid_03_e_27,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_27,False,Office,1,1,1.0,,,,,,,,,,,,black,,,,,,
event_dazzlingcupid_03_e_28,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_28,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_29,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_29,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_30,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_30,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_31,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_31,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_32,40029,event_dazzlingcupid_03_e,Choice,,Locale_SubScenario:event_dazzlingcupid_03_e_32,False,,1,1,1.0,,,,,,,,,,,,,,event_dazzlingcupid_03_e_34,,,,
event_dazzlingcupid_03_e_33,40029,event_dazzlingcupid_03_e,Choice,,Locale_SubScenario:event_dazzlingcupid_03_e_33,False,,1,1,1.0,,,,,,,,,,,,,,event_dazzlingcupid_03_e_63,,,,
event_dazzlingcupid_03_e_34,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_34,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_35,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_35,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_36,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_36,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_37,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_37,False,,1,1,1.0,none,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_39,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_39,True,Classroom_e,3,3,1.0,bgm_story_backtonormal,,naga,naga,3,idle,,,,,,black,,,,,,
event_dazzlingcupid_03_e_40,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_40,True,,3,3,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_41,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_41,False,,3,3,1.0,,,,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_42,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_42,True,,3,3,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_43,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_43,True,,3,30,0.7,,,naga,,3,surprise,,,,,Low_2,,,,,,,
event_dazzlingcupid_03_e_44,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_44,True,,30,30,1.0,,,naga,,3,void,,,,,,,,,,,,
event_dazzlingcupid_03_e_45,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_45,True,,30,30,1.0,,,naga,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_46,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_46,True,,30,30,1.0,,,naga,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_47,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_47,False,,30,30,1.0,,,,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_48,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_48,False,,30,30,1.0,,,,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_49,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_49,False,,30,300,0.7,,,naga,,3,surprise,,,,,Low_2,,,,,,,
event_dazzlingcupid_03_e_50,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_50,False,,300,300,1.0,,,,,3,surprise,,,,,,,,,,,,
event_dazzlingcupid_03_e_51,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_51,True,,300,300,1.0,,,naga,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_52,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_52,True,,300,300,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_53,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_53,False,,300,300,1.0,,,,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_54,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_54,True,,300,300,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_55,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_55,True,,300,300,1.0,,,naga,,3,delight,,,,,,,,,,,,
event_dazzlingcupid_03_e_56,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_56,True,,300,30,0.7,,,naga,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_57,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_57,True,,30,30,1.0,,,naga,,3,worry,,,,,,,,,,,,
event_dazzlingcupid_03_e_58,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_58,True,,30,30,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_59,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_59,False,,30,30,1.0,,,naga,,3,idle,,,,,,,,,,,,
event_dazzlingcupid_03_e_60,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_60,True,,30,30,1.0,,,naga,,3,void,,,,,,,,,,,,
event_dazzlingcupid_03_e_61,40029,event_dazzlingcupid_03_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_03_e_61,True,,30,30,1.0,,,naga,,3,delight,,,,,,,,,,,,
event_dazzlingcupid_03_e_62,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_62,False,,30,30,1.0,,,,,3,delight,,,,,,,,event_dazzlingcupid_03_e_106,,,,
event_dazzlingcupid_03_e_63,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_63,False,,1,1,1.0,,,,,3,delight,naga,,,,,,,,,,,
event_dazzlingcupid_03_e_64,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_64,False,,1,1,1.0,,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_65,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_65,False,,1,1,1.0,none,,,,,,,,,,,,,,,,,
event_dazzlingcupid_03_e_67,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_67,False,MaidCafe,1,1,1.0,bgm_story_leisuretime,sfx_scn_toyshopbell,,,,,,,,,,black,,,ade,1,idle,
event_dazzlingcupid_03_e_68,40029,event_dazzlingcupid_03_e,Speech,ade,Locale_SubScenario:event_dazzlingcupid_03_e_68,True,,1,1,1.0,,,ade,,,,,,,,,,,,,1,idle,
event_dazzlingcupid_03_e_69,40029,event_dazzlingcupid_03_e,Speech,ade,Locale_SubScenario:event_dazzlingcupid_03_e_69,True,,1,1,1.0,,,ade,,,,,,,,,,,,,1,idle,
event_dazzlingcupid_03_e_70,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_70,True,,1,5,1.0,,,tia,,,,,tia,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_71,40029,event_dazzlingcupid_03_e,Narration,Narration,Locale_SubScenario:event_dazzlingcupid_03_e_71,False,,5,50,0.7,,,,,,,,,5,delight,Low_2,,,,,1,idle,
event_dazzlingcupid_03_e_72,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_72,False,,50,50,1.0,,,,,,,,,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_73,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_73,False,,50,50,1.0,,,,,,,,,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_74,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_74,True,,50,50,1.0,,,tia,,,,,,5,surprise,,,,,,1,idle,
event_dazzlingcupid_03_e_75,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_75,True,,50,50,1.0,,,tia,,,,,,5,surprise,,,,,,1,idle,
event_dazzlingcupid_03_e_76,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_76,False,,50,50,1.0,,,,,,,,,5,surprise,,,,,,1,idle,
event_dazzlingcupid_03_e_77,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_77,True,,50,50,1.0,,,tia,,,,,,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_78,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_78,True,,50,50,1.0,,,tia,,,,,,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_79,40029,event_dazzlingcupid_03_e,Speech,ade,Locale_SubScenario:event_dazzlingcupid_03_e_79,True,,1,1,1.0,,,ade,,,,,,5,delight,,,,,,1,idle,
event_dazzlingcupid_03_e_80,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_80,True,,50,50,1.0,,,tia,,,,,,5,shy,,,,,,1,idle,
event_dazzlingcupid_03_e_81,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_81,False,,50,7,1.0,,,,,,,,,5,shy,,,,,,1,idle,
event_dazzlingcupid_03_e_82,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_82,False,,7,7,1.0,,,,,,,,,5,idle,,,,,,1,idle,
event_dazzlingcupid_03_e_83,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_83,False,,7,5,0.7,,,,,,,,,5,sad,,,,,,1,idle,
event_dazzlingcupid_03_e_84,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_84,False,,5,5,1.0,,,,,,,,,5,sad,,,,,,1,idle,
event_dazzlingcupid_03_e_85,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_85,True,,5,50,0.7,,,tia,,,,,,5,sad,,,,,,1,idle,
event_dazzlingcupid_03_e_86,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_86,True,,50,50,1.0,,,tia,,,,,,5,idle,,,,,,1,idle,
event_dazzlingcupid_03_e_87,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_87,False,,50,50,1.0,,,,,,,,,5,idle,,,,,,1,idle,
event_dazzlingcupid_03_e_88,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_88,True,,50,50,1.0,,,tia,,,,,,5,idle,,,,,,1,idle,
event_dazzlingcupid_03_e_89,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_89,False,,50,50,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_90,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_90,False,,black,black,0.7,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_91,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_91,False,,black,black,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_92,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_92,False,,black,black,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_93,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_93,False,,black,black,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_94,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_94,False,,black,black,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_95,40029,event_dazzlingcupid_03_e,Speech,ade,Locale_SubScenario:event_dazzlingcupid_03_e_95,True,,1,1,1.0,,sfx_scn_shutter,ade,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_96,40029,event_dazzlingcupid_03_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_03_e_96,False,,1,1,1.0,,sfx_scn_shutter,,,,,,,5,worry,,,,,,1,worried,
event_dazzlingcupid_03_e_97,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_97,True,,5,50,0.7,,,tia,,,,,,5,delight,,,,,,1,worried,
event_dazzlingcupid_03_e_98,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_98,True,,50,50,1.0,,,tia,,,,,,5,sad,,,,,,1,worried,ade
event_dazzlingcupid_03_e_99,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_99,True,,50,50,1.0,,,tia,,,,,,5,sad,,,,,,,,
event_dazzlingcupid_03_e_100,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_100,True,,50,50,1.0,,,tia,,,,,,5,worry,,,,,,,,
event_dazzlingcupid_03_e_101,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_101,True,,50,50,1.0,,,tia,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_102,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_102,False,,9,900,0.3,,,,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_103,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_103,False,,900,900,1.0,,,,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_104,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_104,True,,50,500,0.7,,,tia,,,,,,5,delight,,,,,,,,
event_dazzlingcupid_03_e_105,40029,event_dazzlingcupid_03_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_03_e_105,True,,500,500,1.0,,,tia,,,,,,5,delight,,,,event_dazzlingcupid_03_e_106,,,,
event_dazzlingcupid_03_e_106,40029,event_dazzlingcupid_03_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_03_e_106,False,,black,black,1.0,,,,,,,,,5,delight,,,,,,,,
