id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
event_lordforjustice_01_e_83,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_83,False,,2,think,,L_120,S_20,1.3,,k,,,,12,think,
event_lordforjustice_01_e_84,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_84,False,,2,think,,S_20,S_20,1.0,,,,,,12,think,
event_lordforjustice_01_e_85,40078,event_lordforjustice_01_e,Monologue,k,Locale_SubScenario:event_lordforjustice_01_e_85,False,,2,think,,S_20,S_20,1.0,,,,,,12,think,
event_lordforjustice_01_e_86,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_86,True,,2,idle,,S_20,S_20,1.0,,k,,,,12,think,
event_lordforjustice_01_e_87,40078,event_lordforjustice_01_e,Self,k,Locale_SubScenario:event_lordforjustice_01_e_87,False,,2,idle,,S_20,S_20,1.0,,,,,,12,think,
event_lordforjustice_01_e_88,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_88,True,,2,idle,,S_20,S_20,1.0,,k,,,,12,think,
event_lordforjustice_01_e_89,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_89,True,,2,idle,,S_20,S_20,1.0,,k,,,,12,think,
event_lordforjustice_01_e_90,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_90,True,,2,idle,,S_20,S_20,1.0,,k,,,,12,think,
event_lordforjustice_01_e_91,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_91,True,,2,idle,,S_20,1,1.3,,arcana,,,,12,surprise,
event_lordforjustice_01_e_92,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_92,True,,2,idle,,1,1,1.0,,arcana,,,,12,smile,
event_lordforjustice_01_e_93,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_93,True,,2,idle,,1,1,1.0,,arcana,,,,12,smile,
event_lordforjustice_01_e_94,40078,event_lordforjustice_01_e,Speech,k,Locale_SubScenario:event_lordforjustice_01_e_94,True,,2,idle,,1,1,1.0,,k,,,,12,smile,
event_lordforjustice_01_e_95,40078,event_lordforjustice_01_e,Speech,arcana,Locale_SubScenario:event_lordforjustice_01_e_95,True,,2,idle,,1,1,1.0,,arcana,,,,12,sad,
event_lordforjustice_01_e_96,40078,event_lordforjustice_01_e,Self,arcana,Locale_SubScenario:event_lordforjustice_01_e_96,False,,2,idle,,1,1,1.0,,,,,,12,sad,
