id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_absolute2_02_s_43,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_43,True,,1,angry,,10,100,0.7,,,,,,,,
event_absolute2_02_s_44,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_44,False,,1,angry,,black,black,1.0,,sfx_scn_scifimachinegun,,,,,,
event_absolute2_02_s_45,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_45,False,,1,angry,,black,black,1.0,,,,,,,,
event_absolute2_02_s_46,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_46,False,,1,angry,,black,black,1.0,,sfx_scn_c092_fire_many,,,,,,
event_absolute2_02_s_47,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_47,False,,1,angry,RuinTechIndoor,black,black,1.0,,,,,,,,
event_absolute2_02_s_48,40086,event_absolute2_02_s,Narration,predator,,Locale_MainScenario:event_absolute2_02_s_48,False,,1,angry,,5,5,1.0,,,,,predator,5,idle,
event_absolute2_02_s_49,40086,event_absolute2_02_s,Narration,predator,,Locale_MainScenario:event_absolute2_02_s_49,False,,1,angry,,5,5,1.0,,,,,,5,idle,
event_absolute2_02_s_50,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_50,True,,1,angry,RuinIndoor,5,1,1.5,,,,,,5,idle,predator
event_absolute2_02_s_51,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_51,True,,1,angry,,1,10,1.0,,,,,,,,
event_absolute2_02_s_52,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_52,False,,1,angry,,10,10,1.0,,sfx_scn_predatorlowgrowl,,,,,,
event_absolute2_02_s_53,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_53,False,,1,angry,,10,10,1.0,,,,,,,,
event_absolute2_02_s_54,40086,event_absolute2_02_s,Speech,eunhwa_t,eunhwa_t,Locale_MainScenario:event_absolute2_02_s_54,False,,1,angry,,10,100,0.5,,,,,,,,
event_absolute2_02_s_55,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_55,False,,1,angry,,black,black,1.0,,sfx_scn_scifimachinegun,,,,,,
event_absolute2_02_s_56,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_56,False,,1,angry,,black,black,1.0,,,,,,,,
event_absolute2_02_s_57,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_57,False,,1,angry,,black,black,1.0,,,,,,,,
event_absolute2_02_s_58,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_58,False,,1,angry,,black,black,1.0,,sfx_scn_buildingexp,,,,,,
event_absolute2_02_s_59,40086,event_absolute2_02_s,Narration,eunhwa_t,,Locale_MainScenario:event_absolute2_02_s_59,False,,1,angry,,black,black,1.0,,,,,,,,
