id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target
event_alonesurvivor_05_s_16,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_16,True,,1,no,,S_10,S_10,1.0,,Low_2,
event_alonesurvivor_05_s_17,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_17,True,,1,sad,,S_10,S_100,1.0,,,
event_alonesurvivor_05_s_18,40033,event_alonesurvivor_05_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_05_s_18,False,,1,think,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_19,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_19,True,,1,sad,,S_100,S_10,1.0,,Low_2,
event_alonesurvivor_05_s_20,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_20,True,,1,special,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_21,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_21,True,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_22,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_22,True,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_23,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_23,False,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_24,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_24,True,,1,sad,,S_10,1,1.0,,,
event_alonesurvivor_05_s_25,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_25,True,,1,think,,1,1,1.0,,,
event_alonesurvivor_05_s_26,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_26,True,,1,think,,1,1,1.0,,,
event_alonesurvivor_05_s_27,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_27,False,,1,think,,1,1,1.0,,,
event_alonesurvivor_05_s_28,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_28,True,,1,surprise,,1,1,1.0,,,
event_alonesurvivor_05_s_29,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_29,False,,1,surprise,,1,1,1.0,,,
event_alonesurvivor_05_s_30,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_30,True,,1,surprise,,1,S_10,1.0,,,
event_alonesurvivor_05_s_31,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_31,True,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_32,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_32,True,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_33,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_33,False,,1,surprise,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_35
event_alonesurvivor_05_s_34,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_34,False,,1,surprise,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_38
event_alonesurvivor_05_s_35,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_35,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_36,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_36,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_37,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_37,True,,1,idle,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_41
event_alonesurvivor_05_s_38,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_38,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_39,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_39,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_40,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_40,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_41,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_41,True,,1,special,,S_10,1,1.0,,,
event_alonesurvivor_05_s_42,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_42,True,,1,special,,1,1,1.0,,,
event_alonesurvivor_05_s_43,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_43,True,,1,surprise,,1,1,1.0,,Low_2,
event_alonesurvivor_05_s_44,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_44,True,,1,surprise,,1,S_10,0.5,,Low_2,
event_alonesurvivor_05_s_45,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_45,True,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_46,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_46,False,,1,surprise,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_47,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_47,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_48,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_48,True,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_49,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_49,True,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_50,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_50,True,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_51,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_51,True,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_52,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_52,False,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_53,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_53,False,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_54,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_54,True,,1,no,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_55,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_55,True,,1,sad,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_56,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_56,True,,1,no,,S_10,S_10,1.0,,Low_2,
event_alonesurvivor_05_s_57,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_57,False,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_59
event_alonesurvivor_05_s_58,40033,event_alonesurvivor_05_s,Choice,,,Locale_SubScenario:event_alonesurvivor_05_s_58,False,,1,no,,S_10,S_10,1.0,,,event_alonesurvivor_05_s_60
event_alonesurvivor_05_s_59,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_59,True,,1,no,,S_10,S_10,1.0,,Low_2,event_alonesurvivor_05_s_61
event_alonesurvivor_05_s_60,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_60,True,,1,no,,S_10,S_10,1.0,,Low_2,
event_alonesurvivor_05_s_61,40033,event_alonesurvivor_05_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_05_s_61,False,,1,special,,S_10,S_100,1.0,,,
event_alonesurvivor_05_s_62,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_62,True,,1,special,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_63,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_63,True,,1,special,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_64,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_64,True,,1,special,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_65,40033,event_alonesurvivor_05_s,Monologue,,Monologue,Locale_SubScenario:event_alonesurvivor_05_s_65,False,,1,special,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_66,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_66,False,,1,special,,S_100,S_100,1.0,,,
event_alonesurvivor_05_s_67,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_67,True,,1,idle,,S_100,S_10,1.0,,,
event_alonesurvivor_05_s_68,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_68,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_69,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_69,True,,1,idle,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_70,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_70,False,,1,special,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_71,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_71,True,,1,special,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_72,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_72,True,,1,special,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_73,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_73,True,,1,special,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_74,40033,event_alonesurvivor_05_s,Speech,tove,tove,Locale_SubScenario:event_alonesurvivor_05_s_74,True,,1,delight,,S_10,S_10,1.0,,,
event_alonesurvivor_05_s_75,40033,event_alonesurvivor_05_s,Self,,Self,Locale_SubScenario:event_alonesurvivor_05_s_75,False,,1,delight,,S_10,S_10,1.0,,,
