id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id
event_boomtheghost1_05_e_45,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_45,True,,1,think,,13,surprise,,130,1300,1.0,,,,
event_boomtheghost1_05_e_46,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_46,True,,1,think,,13,surprise,,1300,1300,1.0,,,,
event_boomtheghost1_05_e_47,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_47,True,,1,delight,,13,surprise,,100,100,1.0,,,,
event_boomtheghost1_05_e_48,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_48,True,,1,delight,,13,surprise,,1300,130,1.0,,,,
event_boomtheghost1_05_e_49,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_49,True,,1,delight,,13,surprise,,130,130,1.0,,,,
event_boomtheghost1_05_e_50,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_50,True,,1,delight,,13,surprise,,130,130,1.0,,,,
event_boomtheghost1_05_e_51,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_51,True,,1,delight,,13,surprise,,130,113,1.0,,,,
event_boomtheghost1_05_e_52,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_52,True,,1,delight,,13,surprise,,113,113,1.0,,,,
event_boomtheghost1_05_e_53,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_53,False,,1,sleep,,13,surprise,,113,113,1.0,,,,
event_boomtheghost1_05_e_54,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_54,False,,1,sleep,,13,surprise,,black,black,1.0,,,,
event_boomtheghost1_05_e_55,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_55,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_56,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_56,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_57,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_57,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_58,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_58,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_59,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_59,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_60,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_60,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_61,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_61,False,,1,delight,,13,think,,130,130,1.0,,,,
event_boomtheghost1_05_e_62,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_62,True,,1,delight,,13,think,,130,113,1.0,,,,
event_boomtheghost1_05_e_63,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_63,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_64,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_64,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_65,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_65,False,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_66,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_66,False,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_67,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_67,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_68,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_68,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_69,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_69,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_70,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_70,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_71,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_71,False,,1,delight,,13,no,,black,black,1.0,,,,
event_boomtheghost1_05_e_72,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_72,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_73,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_73,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_74,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_74,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_75,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_75,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_76,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_76,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_77,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_77,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_78,40084,event_boomtheghost1_05_e,Narration,,,Locale_MainScenario:event_boomtheghost1_05_e_78,False,,1,delight,,13,idle,,black,black,1.0,,,,
event_boomtheghost1_05_e_79,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_79,False,,1,delight,,13,think,,1300,130,1.0,,,,
event_boomtheghost1_05_e_80,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_80,True,,1,delight,,13,think,,130,113,1.0,,,,
event_boomtheghost1_05_e_81,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_81,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_82,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_82,False,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_83,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_83,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_84,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_84,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_85,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_85,False,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_86,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_86,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_87,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_87,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_88,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_88,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_89,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_89,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_90,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_90,True,,1,delight,,13,no,,113,113,1.0,,,,
event_boomtheghost1_05_e_91,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_91,False,,1,delight,,13,idle,,113,113,1.0,,,,
event_boomtheghost1_05_e_92,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_92,True,,1,delight,,13,idle,,113,113,1.0,,,,
event_boomtheghost1_05_e_93,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_93,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_94,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_94,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_95,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_95,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_96,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_96,False,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_97,40084,event_boomtheghost1_05_e,Speech,dorothy_s,dorothy_s,Locale_MainScenario:event_boomtheghost1_05_e_97,True,,1,delight,,13,think,,113,113,1.0,,,,
event_boomtheghost1_05_e_98,40084,event_boomtheghost1_05_e,Narration,rapi_ss,,Locale_MainScenario:event_boomtheghost1_05_e_98,False,,1,delight,,13,think,,113,113,1.0,none,sfx_scn_explosions,Low_2,
event_boomtheghost1_05_e_99,40084,event_boomtheghost1_05_e,Narration,rapi_ss,,Locale_MainScenario:event_boomtheghost1_05_e_99,False,,1,delight,,13,think,,black,black,1.0,,,,
event_boomtheghost1_05_e_100,40084,event_boomtheghost1_05_e,Narration,rapi_ss,,Locale_MainScenario:event_boomtheghost1_05_e_100,False,,1,delight,,13,think,,black,black,1.0,,,,dorothy_s
event_boomtheghost1_05_e_101,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_101,True,,1,angry,,,,,100,10,1.0,,,,
event_boomtheghost1_05_e_102,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_102,True,,1,angry,,,,,10,10,1.0,,,,
event_boomtheghost1_05_e_103,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_103,False,,1,angry,,,,,10,10,1.0,,,,
event_boomtheghost1_05_e_104,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_104,True,,1,angry,,,,,10,113,1.0,,,,
event_boomtheghost1_05_e_105,40084,event_boomtheghost1_05_e,Narration,rapi_ss,,Locale_MainScenario:event_boomtheghost1_05_e_105,False,,1,angry,,,,,113,113,1.0,,,,
event_boomtheghost1_05_e_106,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_106,True,,1,worry,,,,,113,1,1.0,,,,
event_boomtheghost1_05_e_107,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_107,False,,1,worry,,,,,1,1,1.0,,,,
event_boomtheghost1_05_e_108,40084,event_boomtheghost1_05_e,Speech,rapi_ss,rapi_ss,Locale_MainScenario:event_boomtheghost1_05_e_108,True,,1,worry,,,,,1,100,1.5,,,,
