id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake
event_goldencoinrush2_epilogue_65,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_65,True,,5,shy,,2,10,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_66,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_66,True,,5,shy,,10,XS_30,1.0,,,,,3,delight,,1,delight,sfx_scn_poke,,,
event_goldencoinrush2_epilogue_67,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_67,True,,5,sad,,XS_30,S_50,1.5,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_68,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_68,True,,5,sad,,S_50,S_50,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_69,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_69,True,,5,sad,,S_50,S_500,0.6,,,,,3,delight,,1,delight,,,,Low_2
event_goldencoinrush2_epilogue_70,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_70,True,,5,sad,,S_500,S_500,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_71,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_71,True,,5,sad,,S_500,S_500,1.0,,,,,3,delight,,1,delight,,,,
event_goldencoinrush2_epilogue_72,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_72,True,,5,sad,,10,10,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_73,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_73,True,,5,sad,,10,10,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_74,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_74,True,,5,sad,,10,10,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_75,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_75,True,,5,sad,,S_500,S_50,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_76,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_76,True,,5,sad,,S_50,S_50,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_77,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_77,True,,5,sad,,S_50,S_50,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_78,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_78,True,,5,sad,,S_50,2,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_79,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_79,True,,5,sad,,2,2,1.0,,,,,3,idle,,1,idle,,,,
event_goldencoinrush2_epilogue_80,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_80,True,,5,sad,,2,2,1.0,,,,,3,idle,,1,idle,,,,
event_goldencoinrush2_epilogue_81,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_81,True,,5,sad,,2,2,1.0,,,,,3,idle,,1,idle,,,,
event_goldencoinrush2_epilogue_82,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_82,True,,5,sad,,2,2,1.0,,,,,3,idle,,1,idle,,,,
event_goldencoinrush2_epilogue_83,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_83,True,,5,sad,,S_50,S_50,1.0,,,,,3,idle,,1,idle,,,,
event_goldencoinrush2_epilogue_84,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_84,True,,5,sad,,10,10,1.0,,,,,3,idle,,1,angry,,,,
event_goldencoinrush2_epilogue_85,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_85,True,,5,sad,,10,10,1.0,,,,,3,idle,,1,angry,,,,
event_goldencoinrush2_epilogue_86,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_86,True,,5,serious,,S_50,S_50,1.0,,,,,3,idle,,1,angry,,,,
event_goldencoinrush2_epilogue_87,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_87,True,,5,serious,,S_50,4,1.0,,,,,3,serious,,1,angry,,,,
event_goldencoinrush2_epilogue_88,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_88,True,,5,serious,,4,4,1.0,,,,,3,serious,,1,angry,,,,
event_goldencoinrush2_epilogue_89,40049,event_goldencoinrush2_epilogue,Narration,cocoa,,Locale_MainScenario:event_goldencoinrush2_epilogue_89,False,,5,serious,,black,black,1.0,,,,,3,serious,,1,idle,sfx_scn_toyshopbell,,,
event_goldencoinrush2_epilogue_90,40049,event_goldencoinrush2_epilogue,Speech,cocoa,cocoa,Locale_MainScenario:event_goldencoinrush2_epilogue_90,True,,5,serious,,2,2,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_91,40049,event_goldencoinrush2_epilogue,Speech,ade,ade,Locale_MainScenario:event_goldencoinrush2_epilogue_91,True,,5,serious,,2,2,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_92,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_92,True,,5,serious,,2,5,1.4,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_93,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_93,True,,5,think,,5,S_50,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_94,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_94,True,,5,idle,,S_50,S_50,1.0,,,,,3,delight,,1,idle,,,,
event_goldencoinrush2_epilogue_95,40049,event_goldencoinrush2_epilogue,Speech,soda,soda,Locale_MainScenario:event_goldencoinrush2_epilogue_95,True,,5,idle,,S_50,S_50,1.0,,,,,3,delight,,1,idle,,,,
