id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_bowwowparadise_epilogue_11,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_11,False,,31,max_10,2.0,,max,max,,,,1,sad,,,,,3,sad,
event_bowwowparadise_epilogue_12,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_12,False,OutpostOut,black,black,1.0,,,,,,,1,sad,,,,,3,sad,puppies
event_bowwowparadise_epilogue_13,40010,event_bowwowparadise_epilogue,Narration,Locale_SubScenario:event_bowwowparadise_epilogue_13,False,,1,1,1.0,,,,,black,,1,idle,,,,,,,
event_bowwowparadise_epilogue_14,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_14,False,,1,max_10,2.0,,,,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_15,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_15,False,,max_10,max_10,1.0,,,,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_16,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_16,False,,max_10,max_10,1.0,,,,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_17,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_17,False,,max_10,31,2.0,,coco,coco,sfx_scn_dogbark,,,1,surprise,,,,puppies,3,idle,
event_bowwowparadise_epilogue_18,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_18,False,,31,31,1.0,,bubu,bubu,,,,1,special,,,,,3,idle,
event_bowwowparadise_epilogue_19,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_19,False,,31,31,1.0,,buddy,buddy,,,,1,sad,,,,,3,special,
event_bowwowparadise_epilogue_20,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_20,False,,31,max_10,2.0,,,,,,,1,idle,,,,,3,special,
event_bowwowparadise_epilogue_21,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_21,False,,max_10,max_10,1.0,,,,,,,1,idle,,,,,3,special,puppies
event_bowwowparadise_epilogue_22,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_22,True,,max_10,max_10,1.0,,biscuit,biscuit,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_23,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_23,True,,max_10,max_10,1.0,,biscuit,biscuit,,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_24,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_24,False,,max_10,113,1.5,,max,max,sfx_scn_bowwow,,,1,idle,,,,,,,
event_bowwowparadise_epilogue_25,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_25,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,biscuit,13,idle,,,,
event_bowwowparadise_epilogue_26,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_26,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_27,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_27,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_28,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_28,False,,113,113,1.0,,max,max,sfx_scn_bowwow,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_29,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_29,False,,113,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_30,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_30,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_31,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_31,False,,max_10,max_10,1.0,,,,sfx_scn_feed,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_32,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_32,True,,max_10,113,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_33,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_33,False,,113,113,1.0,,max,max,sfx_scn_bowwow,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_34,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_34,True,,113,XS_130,1.0,,biscuit,biscuit,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_35,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_35,True,,XS_130,XS_130,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_36,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_36,True,,XS_130,XS_130,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_37,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_37,True,,XS_130,XS_130,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_38,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_38,False,,XS_130,113,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_39,40010,event_bowwowparadise_epilogue,Narration,Locale_SubScenario:event_bowwowparadise_epilogue_39,False,,113,113,1.0,,,,sfx_scn_dogyummy,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_40,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_40,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,shy,,,,
event_bowwowparadise_epilogue_41,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_41,False,,113,113,1.0,,max,max,,,,1,idle,,13,shy,,,,
event_bowwowparadise_epilogue_42,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_42,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,shy,,,,
event_bowwowparadise_epilogue_43,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_43,False,,113,113,1.0,,max,max,,,,1,idle,,13,shy,,,,
event_bowwowparadise_epilogue_44,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_44,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,shy,,,,
event_bowwowparadise_epilogue_45,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_45,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_46,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_46,False,,113,113,1.0,,,,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_47,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_47,False,,113,max_10,2.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_48,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_48,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_49,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_49,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_50,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_50,True,,max_10,113,1.0,,biscuit,biscuit,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_51,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_51,False,,113,113,1.0,,max,max,sfx_scn_bowwow,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_52,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_52,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_53,40010,event_bowwowparadise_epilogue,Speech,Locale_SubScenario:event_bowwowparadise_epilogue_53,True,,113,113,1.0,,biscuit,biscuit,,,,1,idle,,13,delight,,,,
event_bowwowparadise_epilogue_54,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_54,False,,113,max_10,1.0,none,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_55,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_55,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_56,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_56,False,,max_10,max_10,1.0,bgm_story_impression,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_57,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_57,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_58,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_58,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_59,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_59,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_60,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_60,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_61,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_61,False,,max_10,max_10,1.0,,,,,,,1,idle,,13,idle,,,,
event_bowwowparadise_epilogue_62,40010,event_bowwowparadise_epilogue,Monologue,Locale_SubScenario:event_bowwowparadise_epilogue_62,False,,black,black,1.0,,,,,,,1,idle,,13,idle,,,,
