id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
snowfall_episode_emma_01_e_30,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_30,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_31,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_31,True,,10,10,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_32,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_32,False,,10,10,1.0,,,,,,,,,,1,delight,
snowfall_episode_emma_01_e_33,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_33,False,,10,10,1.0,,,,,,,,,,1,delight,
snowfall_episode_emma_01_e_34,80903,snowfall_episode_emma_01_e,Narration,Narration,Locale_SubScenario:snowfall_episode_emma_01_e_34,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_35,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_35,False,,10,10,1.0,,,,,,,,Low_2,,1,idle,
snowfall_episode_emma_01_e_36,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_36,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_37,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_37,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_38,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_38,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_39,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_39,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_40,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_40,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_41,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_41,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_42,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_42,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_43,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_43,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_44,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_44,True,,10,10,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_45,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_45,False,,10,10,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_46,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_46,True,,10,1,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_47,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_47,True,,1,1,1.0,,,,,emma,,,,,1,delight,
snowfall_episode_emma_01_e_48,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_48,True,,1,1,1.0,,,,,emma,,,,,1,idle,
snowfall_episode_emma_01_e_49,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_49,False,,1,1,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_50,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_50,False,,black,black,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_51,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_51,False,,black,black,1.0,,,,,,,,,,1,idle,
snowfall_episode_emma_01_e_52,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_52,False,,black,black,1.0,,,,,,,,,,1,idle,
