id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/hide_char_id,fade,play_sound,set_camera_shake
snowfall_episode_emma_01_e_36,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_36,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_37,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_37,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_38,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_38,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_39,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_39,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_40,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_40,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_41,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_41,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_42,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_42,True,,1,idle,,10,10,1.0,,,,,emma,,,,
snowfall_episode_emma_01_e_43,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_43,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_44,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_44,True,,1,idle,,10,10,1.0,,,,,emma,,,,
snowfall_episode_emma_01_e_45,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_45,False,,1,idle,,10,10,1.0,,,,,,,,,
snowfall_episode_emma_01_e_46,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_46,True,,1,delight,,10,1,1.0,,,,,emma,,,,
snowfall_episode_emma_01_e_47,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_47,True,,1,delight,,1,1,1.0,,,,,emma,,,,
snowfall_episode_emma_01_e_48,80903,snowfall_episode_emma_01_e,Speech,emma,Locale_SubScenario:snowfall_episode_emma_01_e_48,True,,1,idle,,1,1,1.0,,,,,emma,,,,
snowfall_episode_emma_01_e_49,80903,snowfall_episode_emma_01_e,Self,Self,Locale_SubScenario:snowfall_episode_emma_01_e_49,False,,1,idle,,1,1,1.0,,,,,,,,,
snowfall_episode_emma_01_e_50,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_50,False,,1,idle,,black,black,1.0,,,,,,,,,
snowfall_episode_emma_01_e_51,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_51,False,,1,idle,,black,black,1.0,,,,,,,,,
snowfall_episode_emma_01_e_52,80903,snowfall_episode_emma_01_e,Monologue,Monologue,Locale_SubScenario:snowfall_episode_emma_01_e_52,False,,1,idle,,black,black,1.0,,,,,,,,,
