id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,fade,set_camera_shake
event_ce003_1_05_e_27,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_27,True,,1,idle,,13,worry,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_28,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_28,True,,1,idle,,13,idle,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_29,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_29,True,,1,idle,,13,idle,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_30,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_30,True,,1,idle,,13,angry,,12,130,1.0,,ce_003_02,ce_003_02,,,,,
event_ce003_1_05_e_31,40041,event_ce003_1_05_e,Narration,Locale_SubScenario:event_ce003_1_05_e_31,False,,1,shy,,13,angry,,black,black,1.0,,ce_003_02,,sfx_scn_burnning,,,,
event_ce003_1_05_e_32,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_32,True,,1,shy,,13,surprise,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_33,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_33,True,,1,shy,,13,surprise,,130,130,1.0,,ce_003_02,ce_003_02,,,,,
event_ce003_1_05_e_34,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_34,True,,1,idle,,13,worry,,130,10,2.0,,ade,ade,,,,,
event_ce003_1_05_e_35,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_35,True,,1,idle,,13,worry,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_36,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_36,True,,1,idle,,13,worry,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_37,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_37,True,,1,idle,,13,worry,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_38,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_38,True,,1,idle,,13,worry,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_39,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_39,True,,1,idle,,13,worry,,10,10,1.0,,ade,ade,,,,,
event_ce003_1_05_e_40,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_40,True,,1,idle,,13,worry,,10,12,2.0,,ce_003_02,ce_003_02,,,,,
event_ce003_1_05_e_41,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_41,True,,1,idle,,13,worry,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_42,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_42,True,,1,idle,,13,worry,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_43,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_43,True,,1,delight,,13,worry,,12,12,1.0,,ade,ade,,,,,
event_ce003_1_05_e_44,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_44,True,,1,idle,,13,delight,,12,12,1.0,,ce_003_02,ce_003_02,,,,,
event_ce003_1_05_e_45,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_45,False,,1,idle,,13,idle,,12,12,1.0,,ce_003_02,,,,,,
event_ce003_1_05_e_46,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_46,False,,1,idle,,13,idle,,black,black,1.0,,ce_003_02,,,,,,
event_ce003_1_05_e_47,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_47,False,,1,idle,,13,idle,EventTitle_ReCIPEFORYOU_02,ce003_2_01,ce003_2_02,2.0,,ce_003_02,,,ade,ce_003_02,black,
event_ce003_1_05_e_48,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_48,False,,,,,,,,ce003_2_02,ce003_2_02,1.0,,ce_003_02,,,,,,
event_ce003_1_05_e_49,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_49,False,,,,,,,,ce003_2_02,ce003_2_02,1.0,,ce_003_02,,,,,,
event_ce003_1_05_e_50,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_50,True,,,,,,,,ce003_2_02,ce003_2_02,1.0,,soda,soda,,,,,
event_ce003_1_05_e_51,40041,event_ce003_1_05_e,Narration,Locale_SubScenario:event_ce003_1_05_e_51,False,,,,,,,,ce003_2_02,ce003_2_02,1.0,,soda,,sfx_scn_sodafalling,,,,Low_2
event_ce003_1_05_e_52,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_52,True,,,,,,,,ce003_2_02,ce003_2_02,1.0,,cocoa,cocoa,,,,,
event_ce003_1_05_e_53,40041,event_ce003_1_05_e,Speech,Locale_SubScenario:event_ce003_1_05_e_53,True,,,,,,,,ce003_2_02,ce003_2_02,1.0,,cocoa,cocoa,,,,,
event_ce003_1_05_e_54,40041,event_ce003_1_05_e,Self,Locale_SubScenario:event_ce003_1_05_e_54,False,,,,,,,,ce003_2_02,ce003_2_02,1.0,,cocoa,,,,,,
event_ce003_1_05_e_55,40041,event_ce003_1_05_e,Monologue,Locale_SubScenario:event_ce003_1_05_e_55,False,,,,,,,,black,black,1.0,,cocoa,,,,,,
