id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound
event_jinxplayer_prologue_31,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_31,True,,5,idle,,50,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_32,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_32,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_33,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_33,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_34,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_34,True,,5,idle,,4,4,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_35,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_35,True,,5,idle,,4,4,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_36,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_36,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_37,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_37,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_38,40058,event_jinxplayer_prologue,Speech,fancyfemale,Locale_SubScenario:event_jinxplayer_prologue_38,True,,5,idle,,4,4,1.0,,fancyfemale,,3,idle,
event_jinxplayer_prologue_39,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_39,True,,5,idle,,4,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_40,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_40,True,,5,idle,,50,50,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_41,40058,event_jinxplayer_prologue,Narration,Narration,Locale_SubScenario:event_jinxplayer_prologue_41,False,,5,surprise,,50,5,1.0,,rouge,,3,idle,sfx_scn_phonebell
event_jinxplayer_prologue_42,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_42,True,,5,surprise,,5,5,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_43,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_43,True,,5,idle,,5,5,1.0,,rouge,,3,idle,
event_jinxplayer_prologue_44,40058,event_jinxplayer_prologue,Speech,rouge,Locale_SubScenario:event_jinxplayer_prologue_44,True,,5,idle,,5,5,1.0,,rouge,,3,idle,
