id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/0/hide_char_id
event_goldencoinrush2_03_s_11,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_11,False,,,,,2,think,,S_20,S_20,1.0,none,,soda_b,soda_b,
event_goldencoinrush2_03_s_12,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_12,False,,,,,2,think,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_13,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_13,False,,,,,2,think,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_14,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_14,True,,,,,2,surprise,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_15,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_15,True,,,,,2,surprise,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_16,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_16,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_17,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_17,False,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_18,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_18,False,,,,,2,sad,,S_20,S_20,1.0,bgm_story_sunshinesorrow,,soda_b,soda_b,
event_goldencoinrush2_03_s_19,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_19,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_20,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_20,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_21,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_21,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_22,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_22,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_23,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_23,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_24,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_24,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_25,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_25,False,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_26,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_26,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_27,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_27,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_28,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_28,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_29,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_29,False,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_30,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_30,True,,,,,2,sad,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_31,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_31,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_32,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_32,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_33,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_33,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_34,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_34,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_35,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_35,False,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,,
event_goldencoinrush2_03_s_36,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_36,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_37,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_37,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_38,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_38,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_39,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_39,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_40,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_40,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_41,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_41,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_42,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_42,True,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_43,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_43,False,,,,,2,worry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_44,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_44,True,,,,,2,serious,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_45,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_45,True,,,,,2,serious,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_46,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_46,True,,,,,2,serious,,S_20,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_47,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_47,False,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_48,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_48,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_49,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_49,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_50,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_50,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_51,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_51,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_52,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_52,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_53,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_53,False,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_54,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_54,True,,,,,2,serious,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_55,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_55,True,,,,,2,worry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_56,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_56,True,,,,,2,sad,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_57,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_57,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_58,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_58,False,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_59,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_59,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_60,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_60,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_61,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_61,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_62,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_62,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_63,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_63,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_64,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_64,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_65,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_65,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_66,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_66,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_67,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_67,True,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_68,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_68,False,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_69,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_69,False,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_70,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_70,False,,,,,2,cry,,S_200,S_200,1.0,,,soda_b,,
event_goldencoinrush2_03_s_71,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_71,False,,,,,2,cry,,S_200,1,1.2,,,soda_b,,
event_goldencoinrush2_03_s_72,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_72,False,alice_b,12,worry,,2,cry,,1,1,1.0,,sfx_scn_grab,alice_b,,
event_goldencoinrush2_03_s_73,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_73,False,,12,worry,,2,cry,,1,1,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_74,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_74,True,,12,worry,,2,cry,,1,XS_120,1.2,,,alice_b,alice_b,
event_goldencoinrush2_03_s_75,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_75,True,,12,worry,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_76,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_76,True,,12,worry,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_77,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_77,True,,12,worry,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_78,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_78,True,,12,worry,,2,cry,,XS_120,1,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_79,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_79,True,,12,worry,,2,cry,,1,1,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_80,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_80,True,,12,idle,,2,cry,,1,1,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_81,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_81,True,,12,idle,,2,cry,,1,1,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_82,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_82,True,,12,idle,,2,cry,,1,1,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_83,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_83,True,,12,idle,,2,cry,,1,1,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_84,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_84,True,,12,delight,,2,cry,,1,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_85,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_85,True,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_86,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_86,True,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_87,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_87,True,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_88,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_88,True,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_89,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_89,False,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,,
event_goldencoinrush2_03_s_90,40049,event_goldencoinrush2_03_s,Self,Locale_MainScenario:event_goldencoinrush2_03_s_90,False,,12,delight,,2,cry,,XS_120,XS_120,1.0,,,alice_b,,
event_goldencoinrush2_03_s_91,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_91,False,,12,delight,,2,cry,,XS_120,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_92,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_92,True,,12,delight,,2,cry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_93,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_93,True,,12,delight,,2,cry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_94,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_94,True,,12,delight,,2,cry,,S_20,S_20,1.0,,,soda_b,soda_b,
event_goldencoinrush2_03_s_95,40049,event_goldencoinrush2_03_s,Speech,Locale_MainScenario:event_goldencoinrush2_03_s_95,True,,12,delight,,2,cry,,S_20,1,1.0,,,alice_b,alice_b,
event_goldencoinrush2_03_s_96,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_96,False,,12,delight,,2,cry,,1,1,1.0,,,soda_b,,
event_goldencoinrush2_03_s_97,40049,event_goldencoinrush2_03_s,Monologue,Locale_MainScenario:event_goldencoinrush2_03_s_97,False,,12,delight,,2,cry,,black,black,1.0,,,,,
