id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01
event_exnii1_prologue_18,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_18,True,,17,idle,,3,30,1.0,,,anis,anis,,1,surprise,,,5,idle,,3,angry,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_19,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_19,True,,17,idle,,30,50,1.0,,,rapi,rapi,,1,surprise,,,5,idle,,3,angry,,13,idle,,15,idle2,,,,,,,,,
event_exnii1_prologue_20,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_20,False,,17,idle,EventScene_ce005_01_4,1,1,1.0,,,,,,1,surprise,black,,5,idle,,3,angry,,13,idle,,15,idle2,,,rapi,anis,neon,helm,mast,anchor,
event_exnii1_prologue_21,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_21,False,,,,,1,event_exnii1_03,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_22,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_22,True,,,,,event_exnii1_03,1,1.0,,,rapi,rapi,,,,,,,,,,,,,,,,,,Low_2,,,,,,,
event_exnii1_prologue_23,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_23,True,,,,,1,1,1.0,,,helm,helm,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_24,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_24,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_25,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_25,True,,,,,black,black,1.0,,,anis,anis,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_26,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_26,False,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_27,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_27,False,,,,EventScene_ce005_01_1,event_exnii1_03,1,1.5,,,,,,,,black,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_28,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_28,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,sfx_scn_buildingexp,Low_2,,,,,,,
event_exnii1_prologue_29,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_29,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,Low_2,,,,,,,
event_exnii1_prologue_30,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_30,True,,,,,1,1,1.0,,,anchor,anchor,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_31,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_31,True,,,,,1,1,1.0,,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_32,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_32,False,,,,none,black,black,1.0,,,,unknown,,,,,,,,,,,,,,,,,sfx_scn_buildingexp,,,,,,,,
event_exnii1_prologue_33,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_33,False,,,,,black,black,1.0,,,,,,,,,rapi,5,worry,,,,helm,13,angry,,,,,,,,,,,,
event_exnii1_prologue_34,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_34,True,,,,EzsUp,13,130,1.0,,,helm,helm,,,,black,,5,worry,,,,,13,angry,,,,,,,,,,,,
event_exnii1_prologue_35,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_35,True,,,,,50,50,1.0,,,rapi,rapi,,,,,,5,worry,,,,,13,angry,,,,,Low_2,,,,,,,
event_exnii1_prologue_36,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_36,False,,,,,black,black,1.0,,,,,,,,,,5,worry,,,,,13,angry,,,,,,rapi,,,helm,,,
event_exnii1_prologue_37,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_37,False,,,,EventScene_ce005_01_2,5,5,1.0,,,,,,,,black,,,,,,,,,,,,,sfx_scn_buildingexp,,,,,,,,
event_exnii1_prologue_38,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_38,False,,,,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_39,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_39,False,,,,EzsUp_r,5,5,1.0,,,,,neon,1,worry,black,rapi,5,worry,anis,3,idle,helm,13,idle,,,,,,,,,,,,Blur_Low
event_exnii1_prologue_40,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_40,False,,,,,5,5,1.0,,,,,,1,worry,,,5,worry,,3,idle,,13,idle,,,,,,,,,,,,Blur_Low
event_exnii1_prologue_41,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_41,True,,,,,5,5,1.0,,,rapi,rapi,,1,worry,,,5,worry,,3,idle,,13,idle,,,,,,,,,,,,
event_exnii1_prologue_42,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_42,True,,,,,13,13,1.0,,,helm,helm,,1,worry,,,5,idle,,3,idle,,13,idle,,,,,,,,,,,,
event_exnii1_prologue_43,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_43,False,,,,,13,13,1.0,,,helm,,,1,worry,,,5,idle,,3,idle,,13,idle,,,,,,,,,,,,
event_exnii1_prologue_44,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_44,True,,,,,13,30,1.0,,,anis,anis,,1,worry,,,5,idle,,3,idle,,13,idle,,,,,,,,,,,,
event_exnii1_prologue_45,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_45,False,,,,RedOcean_s,1,1,1.0,,,,,,1,worry,black,,5,idle,,3,idle,,13,idle,,,,,,rapi,anis,neon,helm,,,
event_exnii1_prologue_46,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_46,False,,,,,1,13,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_47,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_47,False,,,,,13,3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_48,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_48,True,,,,,3,1,1.0,,,anis,anis,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_49,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_49,True,,,,,1,1,1.0,,,neon,neon,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_50,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_50,True,anchor,17,angry,EzsUp_r,5,5,1.0,,,rapi,rapi,neon,1,worry,black,rapi,5,idle,anis,3,idle,helm,13,idle,mast,15,angry,,,,,,,,,
event_exnii1_prologue_51,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_51,True,,17,angry,,16,16,1.0,,,anchor,anchor,,1,worry,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_52,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_52,True,,17,angry,,16,16,1.0,,,mast,mast,,1,worry,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_53,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_53,True,,17,angry,,16,16,1.0,,,anchor,anchor,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_54,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_54,True,,17,angry,,16,16,1.0,,,anchor,anchor,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_55,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_55,True,,17,angry,,16,13,1.0,,,helm,helm,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_56,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_56,True,,17,angry,,13,13,1.0,,,helm,helm,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_57,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_57,False,,17,angry,,13,130,1.0,,,helm,,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_58,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_58,True,,17,angry,,130,130,1.0,,,helm,helm,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_59,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_59,False,,17,angry,,130,130,1.0,,,helm,,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_60,40070,event_exnii1_prologue,Self,Locale_SubScenario:event_exnii1_prologue_60,False,,17,angry,,130,130,1.0,,,helm,,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_61,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_61,True,,17,angry,,5,5,1.0,,,rapi,rapi,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_62,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_62,True,,17,angry,,13,13,1.0,,,helm,helm,,1,surprise,,,5,idle,,3,idle,,13,idle,,15,angry,,,,,,,,,
event_exnii1_prologue_63,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_63,False,,17,angry,none,1,1,1.0,,,,,,1,surprise,black,,5,idle,,3,idle,,13,idle,,15,angry,,,rapi,anis,neon,helm,mast,anchor,
event_exnii1_prologue_64,40070,event_exnii1_prologue,Narration,Locale_SubScenario:event_exnii1_prologue_64,False,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_prologue_65,40070,event_exnii1_prologue,Speech,Locale_SubScenario:event_exnii1_prologue_65,False,,,,,1,1,1.0,,,,unknown,,,,,,,,,,,,,,,,,,,,,,,,,
