id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_lionheart_05_s_24,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_24,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_25,40037,event_lionheart_05_s,Self,leona_no,,Locale_SubScenario:event_lionheart_05_s_25,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_26,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_26,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_27,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_27,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_28,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_28,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_29,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_29,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_30,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_30,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_31,40037,event_lionheart_05_s,Self,leona_no,,Locale_SubScenario:event_lionheart_05_s_31,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,,,
event_lionheart_05_s_32,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_32,True,,Leo_10,Leo_1,1.0,,,,,1,idle,,,,
event_lionheart_05_s_33,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_33,True,,Leo_1,Leo_1,1.0,,,,,1,idle,,,,
event_lionheart_05_s_34,40037,event_lionheart_05_s,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_s_34,False,,Leo_1,17,2.0,,,,,1,idle,biscuit,17,idle,
event_lionheart_05_s_35,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_35,True,,17,XS_170,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_36,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_36,True,,XS_170,XS_170,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_37,40037,event_lionheart_05_s,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_s_37,True,,XS_170,XS_170,1.0,,sfx_scn_bowwow,,,1,idle,,17,idle,
event_lionheart_05_s_38,40037,event_lionheart_05_s,Speech,unknown,unknown,Locale_SubScenario:event_lionheart_05_s_38,True,,XS_170,17,1.0,,sfx_scn_howl,Low_2,,1,idle,,17,idle,
event_lionheart_05_s_39,40037,event_lionheart_05_s,Speech,gray,gray,Locale_SubScenario:event_lionheart_05_s_39,True,,17,17,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_40,40037,event_lionheart_05_s,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_05_s_40,True,,17,17,1.0,,,,,1,idle,,17,angry,
event_lionheart_05_s_41,40037,event_lionheart_05_s,Monologue,biscuit,,Locale_SubScenario:event_lionheart_05_s_41,False,,17,17,1.0,,,,,1,idle,,17,angry,
event_lionheart_05_s_42,40037,event_lionheart_05_s,Self,biscuit,,Locale_SubScenario:event_lionheart_05_s_42,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_43,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_43,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_44,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_44,True,,Leo_10,Leo_10,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_45,40037,event_lionheart_05_s,Self,leona_no,,Locale_SubScenario:event_lionheart_05_s_45,False,,Leo_10,Leo_10,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_46,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_46,True,,Leo_10,Leo_100,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_47,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_47,True,,Leo_100,Leo_100,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_48,40037,event_lionheart_05_s,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_05_s_48,True,,Leo_100,Leo_100,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_49,40037,event_lionheart_05_s,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_s_49,False,,Leo_100,Leo_100,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_50,40037,event_lionheart_05_s,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_s_50,False,,Leo_100,Leo_1,2.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_51,40037,event_lionheart_05_s,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_s_51,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,17,idle,
event_lionheart_05_s_52,40037,event_lionheart_05_s,Monologue,leona_no,,Locale_SubScenario:event_lionheart_05_s_52,False,,Leo_1,Leo_1,1.0,,,,,1,idle,,17,idle,
