id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_lionheart_02_e_20,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_20,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_21,40037,event_lionheart_02_e,Narration,staff,,Locale_SubScenario:event_lionheart_02_e_21,False,,1,idle,,13,idle,,3,idle,,Leo_10,12,1.0,,,,,
event_lionheart_02_e_22,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_22,True,,1,idle,,13,delight,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_23,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_23,True,,1,idle,,13,idle,,3,idle,,12,2,1.0,,,,,
event_lionheart_02_e_24,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_24,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_25,40037,event_lionheart_02_e,Monologue,staff,,Locale_SubScenario:event_lionheart_02_e_25,False,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_26,40037,event_lionheart_02_e,Monologue,staff,,Locale_SubScenario:event_lionheart_02_e_26,False,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_27,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_27,True,,1,idle,,13,idle,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_28,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_28,True,,1,idle,,13,delight,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_29,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_29,True,,1,idle,,13,delight,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_30,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_30,True,,1,idle,,13,delight,,3,shy,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_31,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_31,True,,1,idle,,13,delight,,3,shy,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_32,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_32,True,,1,idle,,13,delight,,3,shy,,L_30,Leo_10,1.0,,,,,
event_lionheart_02_e_33,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_33,True,,1,idle,,13,delight,,3,shy,,Leo_10,XS_130,1.0,,,,,
event_lionheart_02_e_34,40037,event_lionheart_02_e,Self,biscuit,,Locale_SubScenario:event_lionheart_02_e_34,False,,1,idle,,13,idle,,3,shy,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_35,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_35,True,,1,idle,,13,idle,,3,idle,,XS_130,12,1.0,,,,,
event_lionheart_02_e_36,40037,event_lionheart_02_e,Narration,leona_no,,Locale_SubScenario:event_lionheart_02_e_36,False,,1,idle,,13,idle,,3,idle,,12,12,1.0,,sfx_scn_bell,,,
event_lionheart_02_e_37,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_37,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_38,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_38,True,,1,idle,,13,idle,,3,idle,,12,Leo_10,1.0,,,,,
event_lionheart_02_e_39,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_39,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_40,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_40,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_41,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_41,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_42,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_42,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_43,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_43,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_44,40037,event_lionheart_02_e,Speech,staff,staff,Locale_SubScenario:event_lionheart_02_e_44,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_45,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_45,True,,1,idle,,13,idle,,3,idle,,Leo_10,12,1.0,,,,,
event_lionheart_02_e_46,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_46,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_47,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_47,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_48,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_48,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_49,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_49,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_50,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_50,True,,1,idle,,13,delight,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_51,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_51,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_52,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_52,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_53,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_53,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_54,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_54,True,,1,idle,,13,idle,,3,idle,,12,Leo_10,1.0,,,,,
event_lionheart_02_e_55,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_55,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_56,40037,event_lionheart_02_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_02_e_56,False,,1,idle,,13,idle,,3,idle,Park_n,black,black,1.0,none,,leona_no,biscuit,nero
event_lionheart_02_e_57,40037,event_lionheart_02_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_02_e_57,False,,,,,,,,,,,3,13,2.0,bgm_story_inwonderland,,,,
event_lionheart_02_e_58,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_58,True,leona_no,1,idle,biscuit,13,delight,nero,3,idle,,13,XS_130,1.0,,,,,
event_lionheart_02_e_59,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_59,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_60,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_60,True,,1,idle,,13,idle,,3,idle,,L_30,2,1.0,,,,,
event_lionheart_02_e_61,40037,event_lionheart_02_e,Self,nero,,Locale_SubScenario:event_lionheart_02_e_61,False,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_62,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_62,True,,1,delight,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_63,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_63,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_64,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_64,True,,1,idle,,13,idle,,3,idle,,2,12,1.0,,,,,
event_lionheart_02_e_65,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_65,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_66,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_66,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_67,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_67,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_68,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_68,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_69,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_69,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_70,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_70,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_71,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_71,True,,1,idle,,13,idle,,3,idle,,L_30,Leo_10,1.0,,,,,
event_lionheart_02_e_72,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_72,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_73,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_73,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_74,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_74,True,,1,idle,,13,idle,,3,idle,,Leo_10,2,1.0,,,,,
event_lionheart_02_e_75,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_75,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_76,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_76,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_77,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_77,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_78,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_78,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_79,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_79,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_80,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_80,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_81,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_81,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_82,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_82,True,,1,idle,,13,idle,,3,idle,,2,Leo_10,1.0,,,,,
event_lionheart_02_e_83,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_83,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_84,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_84,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_85,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_85,True,,1,idle,,13,idle,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_86,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_86,True,,1,idle,,13,idle,,3,idle,,Leo_10,XS_130,1.0,,,,,
event_lionheart_02_e_87,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_87,True,,1,idle,,13,idle,,3,idle,,XS_130,12,1.0,,,,,
event_lionheart_02_e_88,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_88,True,,1,sad,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_89,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_89,True,,1,sad,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_90,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_90,True,,1,idle,,13,sad,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_91,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_91,True,,1,idle,,13,sad,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_92,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_92,True,,1,idle,,13,sad,,3,idle,,12,Leo_10,1.0,,,,,
event_lionheart_02_e_93,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_93,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_94,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_94,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_95,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_95,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_96,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_96,True,,1,sad,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_97,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_97,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_98,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_98,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_99,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_99,True,,1,idle,,13,sad,,3,idle,,Leo_10,Leo_10,1.0,,,,,
event_lionheart_02_e_100,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_100,True,,1,idle,,13,sad,,3,idle,,Leo_10,XS_130,1.0,,,,,
event_lionheart_02_e_101,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_101,True,,1,idle,,13,sad,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_102,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_102,True,,1,idle,,13,idle,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_103,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_103,True,,1,idle,,13,idle,,3,idle,,XS_130,XS_130,1.0,,,,,
event_lionheart_02_e_104,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_104,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_105,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_105,True,,1,idle,,13,idle,,3,idle,,L_30,L_30,1.0,,,,,
event_lionheart_02_e_106,40037,event_lionheart_02_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_02_e_106,True,,1,idle,,13,idle,,3,idle,,L_30,2,1.0,,,,,
event_lionheart_02_e_107,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_107,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_108,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_108,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_109,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_109,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_110,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_110,True,,1,idle,,13,idle,,3,idle,,2,2,1.0,,,,,
event_lionheart_02_e_111,40037,event_lionheart_02_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_02_e_111,True,,1,idle,,13,idle,,3,idle,,2,12,1.0,,,,,
event_lionheart_02_e_112,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_112,True,,1,idle,,13,idle,,3,idle,,12,12,1.0,,,,,
event_lionheart_02_e_113,40037,event_lionheart_02_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_02_e_113,True,,1,idle,,13,idle,,3,idle,,12,Leo_10,1.0,,,,,
event_lionheart_02_e_114,40037,event_lionheart_02_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_02_e_114,False,,1,idle,,13,idle,,3,idle,,black,black,1.0,,,,,
