id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_21_17,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_17,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_18,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_18,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_19,80903,snowfall_speech_ludmilla_21,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_19,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_21_21,,
snowfall_speech_ludmilla_21_20,80903,snowfall_speech_ludmilla_21,Choice,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_20,False,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_21_24,,
snowfall_speech_ludmilla_21_21,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_21,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_22,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_22,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_23,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_23,True,,1,think,,10,10,1.0,,,snowfall_speech_ludmilla_21_28,,ludmilla_w
snowfall_speech_ludmilla_21_24,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_24,True,,1,think,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_25,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_25,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_26,80903,snowfall_speech_ludmilla_21,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_26,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_21_27,80903,snowfall_speech_ludmilla_21,Monologue,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_27,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_21_28,,
snowfall_speech_ludmilla_21_28,80903,snowfall_speech_ludmilla_21,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_28,False,,1,think,,10,10,1.0,,,,,
snowfall_speech_ludmilla_21_29,80903,snowfall_speech_ludmilla_21,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_21_29,False,,1,think,,black,black,1.0,,,,,
