id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,jump_target,characters/2/hide_char_id,set_camera_shake
d_ex_seayouagain_18_29,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_29,False,,1,idle2,anchor,3,sad,,,,,2,2,1.0,,,,,
d_ex_seayouagain_18_30,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_30,False,,1,idle,anchor,3,sad,,,,,black,black,1.0,,,,,
d_ex_seayouagain_18_31,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_31,False,,1,idle,anchor,3,sad,,,,,black,black,1.0,,,,,
d_ex_seayouagain_18_32,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_32,True,,1,idle,anchor,3,sad,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_33,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_33,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_34,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_34,True,,1,delight2,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_35,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_35,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_36,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_36,True,,1,idle,anchor,3,surprise,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_37,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_37,True,,1,idle2,anchor,3,surprise,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_38,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_38,True,,1,idle2,anchor,3,surprise,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_39,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_39,True,,1,surprise,anchor,3,surprise,,,,,2,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_40,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_40,True,,1,surprise,anchor,3,surprise,,,,,S_10,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_41,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_41,True,,1,idle,anchor,3,surprise,,,,,S_30,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_42,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_42,True,,1,idle,anchor,3,delight,,,,,S_10,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_43,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_43,False,,1,idle,anchor,3,delight,,,,,black,black,1.0,,,,,Low_2
d_ex_seayouagain_18_44,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_44,False,,1,idle,anchor,3,idle,,,,,17,1700,0.3,,,,,
d_ex_seayouagain_18_45,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_45,False,,1,idle,anchor,3,idle,,,,,1700,1700,1.0,,,,,
d_ex_seayouagain_18_46,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_46,False,,1,idle,anchor,3,idle,,,,,1700,1700,1.0,,,,,
d_ex_seayouagain_18_47,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_47,False,,1,idle,anchor,3,idle,,,,,1700,1700,1.0,,,,,
d_ex_seayouagain_18_48,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_48,False,,1,idle,anchor,3,idle,,,,,1700,1700,1.0,,,,,
d_ex_seayouagain_18_49,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_49,True,,1,idle,anchor,3,delight,,,,,S_30,S_300,0.5,,anchor,,,
d_ex_seayouagain_18_50,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_50,True,,1,idle,anchor,3,delight,,,,,S_300,S_300,1.0,,anchor,,,
d_ex_seayouagain_18_51,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_51,True,,1,idle,anchor,3,delight,,,,,S_10,S_100,0.5,,mast_s,,,
d_ex_seayouagain_18_52,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_52,False,,1,idle,anchor,3,idle,,,,,S_100,S_100,1.0,,,,,
d_ex_seayouagain_18_53,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_53,True,,1,idle,anchor,3,idle,,,,,S_100,S_100,1.0,,mast_s,,,
d_ex_seayouagain_18_54,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_54,True,,1,idle,anchor,3,idle,,,,,S_100,S_100,1.0,,mast_s,,,
d_ex_seayouagain_18_55,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_55,True,,1,idle,anchor,3,idle,,,,,S_100,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_56,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_56,False,,1,idle,anchor,3,idle,,,,,S_30,2,1.0,,,,,
d_ex_seayouagain_18_57,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_57,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_58,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_58,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_59,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_59,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_60,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_60,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_61,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_61,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_62,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_62,True,,1,idle,anchor,3,delight,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_63,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_63,False,,1,idle,anchor,3,idle,,,,,17,170,0.5,,,,,
d_ex_seayouagain_18_64,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_64,False,,1,idle,anchor,3,idle,,,,,170,1700,1.0,,,,,Low_2
d_ex_seayouagain_18_65,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_65,True,,1,idle,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,Low_2
d_ex_seayouagain_18_66,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_66,True,,1,idle,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_67,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_67,True,,1,idle,anchor,3,delight,,,,,S_10,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_68,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_68,False,,1,idle,anchor,3,idle,,,,,17,170,0.5,,,,,Low_2
d_ex_seayouagain_18_69,80600,d_ex_seayouagain_18,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_18_69,False,,1,idle,anchor,3,idle,,,,,170,1700,1.0,,,,,Low_2
d_ex_seayouagain_18_70,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_70,False,,1,idle,anchor,3,idle,,,,,black,black,1.0,,,,,
d_ex_seayouagain_18_71,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_71,False,,1,idle,anchor,3,idle,,,,,black,black,1.0,,,,,
d_ex_seayouagain_18_72,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_72,False,,1,idle,anchor,3,idle,,,,,1700,1700,1.0,,,,,
d_ex_seayouagain_18_73,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_73,True,,1,angry,anchor,3,idle,,,,,1,S_10,0.7,,mast_s,,,
d_ex_seayouagain_18_74,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_74,True,,1,angry,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_75,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_75,True,,1,idle,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_76,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_76,True,,1,delight2,anchor,3,idle,,,,,S_10,S_100,1.0,,mast_s,,,
d_ex_seayouagain_18_77,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_77,False,,1,delight2,anchor,3,idle,,,,,S_100,S_100,1.0,,,,,
d_ex_seayouagain_18_78,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_78,True,,1,idle2,anchor,3,idle,,,,,S_100,S_100,1.0,,mast_s,,,
d_ex_seayouagain_18_79,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_79,True,,1,idle2,anchor,3,idle,,,,,S_100,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_80,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_80,True,,1,idle2,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_81,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_81,True,,1,idle2,anchor,3,idle,,,,,S_10,S_10,1.0,,mast_s,,,
d_ex_seayouagain_18_82,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_82,True,,1,idle2,anchor,3,idle,,,,,S_10,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_83,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_83,True,,1,idle2,anchor,3,delight,,,,,S_30,S_30,1.0,,anchor,,,
d_ex_seayouagain_18_84,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_84,False,,1,idle,anchor,3,delight,,,,,S_30,S_30,1.0,,,,,
d_ex_seayouagain_18_85,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_85,True,,1,idle,anchor,3,idle,,,,,S_30,2,1.0,,mast_s,,,
d_ex_seayouagain_18_86,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_86,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_87,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_87,True,,1,idle,anchor,3,surprise,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_88,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_88,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_89,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_89,True,,1,angry,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_90,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_90,False,,1,angry,anchor,3,idle,,,,,2,2,1.0,,,,,
d_ex_seayouagain_18_91,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_91,True,,1,angry,anchor,3,delight,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_92,80600,d_ex_seayouagain_18,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_18_92,True,,1,angry,anchor,3,idle,,,,,2,2,1.0,,anchor,,,
d_ex_seayouagain_18_93,80600,d_ex_seayouagain_18,Self,Self,Locale_SuddenStory:d_ex_seayouagain_18_93,False,,1,angry,anchor,3,idle,,,,,2,2,1.0,,,,,
d_ex_seayouagain_18_94,80600,d_ex_seayouagain_18,Speech,mast_s,Locale_SuddenStory:d_ex_seayouagain_18_94,True,,1,idle,anchor,3,idle,,,,,2,2,1.0,,mast_s,,,
d_ex_seayouagain_18_95,80600,d_ex_seayouagain_18,Monologue,Monologue,Locale_SuddenStory:d_ex_seayouagain_18_95,False,,1,idle,anchor,3,idle,,,,,2,2,1.0,,,,,
