id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_02,characters/0/hide_char_id,characters/1/hide_char_id,play_sound
event_cherryblossom_prologue_25,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_25,True,,,,,,,,5,5,1.0,,,1,angry,,13,idle,,,,,,
event_cherryblossom_prologue_26,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_26,True,,,,,,,,5,12,1.0,,,1,angry,,13,idle,,,,,,
event_cherryblossom_prologue_27,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_27,False,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_28,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_28,True,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_29,40011,event_cherryblossom_prologue,Speech,memberofseimeikai,memberofseimeikai,Locale_SubScenario:event_cherryblossom_prologue_29,True,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_30,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_30,True,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_31,40011,event_cherryblossom_prologue,Speech,,unknown,Locale_SubScenario:event_cherryblossom_prologue_31,False,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_32,40011,event_cherryblossom_prologue,Speech,,unknown,Locale_SubScenario:event_cherryblossom_prologue_32,False,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_33,40011,event_cherryblossom_prologue,Monologue,sakura,,Locale_SubScenario:event_cherryblossom_prologue_33,False,,,,,,,,12,12,1.0,,,1,idle,,13,idle,,,,,,
event_cherryblossom_prologue_34,40011,event_cherryblossom_prologue,Narration,sakura,,Locale_SubScenario:event_cherryblossom_prologue_34,False,,,,,,,,12,5,1.0,,,5,idle,,13,idle,,,,,,sfx_scn_dooropen
event_cherryblossom_prologue_35,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_35,True,,,,,,,,5,5,1.0,,,5,angry,,13,idle,,,,,,
event_cherryblossom_prologue_36,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_36,True,,,,,,,,5,5,1.0,,,5,angry,,13,idle,,,,,,
event_cherryblossom_prologue_37,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_37,True,,,,,,,,5,5,1.0,,,5,angry,,13,idle,,,,,,
event_cherryblossom_prologue_38,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_38,True,,,,,,,,5,5,1.0,,,5,angry,,13,idle,,,,,,
event_cherryblossom_prologue_39,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_39,True,,,,,,,,5,500,1.0,,,5,idle,,13,idle,,,,,,
event_cherryblossom_prologue_40,40011,event_cherryblossom_prologue,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_prologue_40,True,,,,,,,,500,500,1.0,,,5,idle,,13,idle,,,,,,
