id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake
event_nocallerid_04_e_17,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_17,False,,3,idle,,1,pain,,13,idle,,1,2,1.5,,,
event_nocallerid_04_e_18,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_18,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_19,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_19,True,,3,idle,,1,void,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_20,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_20,True,,3,idle,,1,pain,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_21,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_21,True,,3,worry,,1,pain,,13,idle,,2,2,1.0,,,
event_nocallerid_04_e_22,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_22,True,,3,worry,,1,void,,13,idle,,2,13,1.5,,,
event_nocallerid_04_e_23,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_23,True,,3,idle,,1,void,,13,idle,,13,13,1.0,,,
event_nocallerid_04_e_24,40001,event_nocallerid_04_e,Self,rapi,Self,Locale_SubScenario:event_nocallerid_04_e_24,False,,3,idle,,1,void,,13,idle,,13,13,1.0,,,
event_nocallerid_04_e_25,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_25,False,,3,idle,,1,void,,13,idle,,13,13,1.0,,sfx_scn_phonevibration,
event_nocallerid_04_e_26,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_26,True,,3,idle,,1,void,,13,think,,13,130,2.0,,,
event_nocallerid_04_e_27,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_27,True,,3,idle,,1,void,,13,idle,,130,130,1.0,,,
event_nocallerid_04_e_28,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_28,False,,3,idle,,1,void,,13,idle,,130,13,2.0,none,sfx_scn_crackle,
event_nocallerid_04_e_29,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_29,False,,3,idle,,1,void,,13,idle,,13,1,1.5,,,
event_nocallerid_04_e_30,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_30,False,,3,idle,,1,void,,13,idle,,1,3,1.5,,,
event_nocallerid_04_e_31,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_31,True,,3,idle,,1,no,,13,idle,,3,1,0.5,,,
event_nocallerid_04_e_32,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_32,False,,3,idle,,1,no,,13,idle,,1,10,1.0,,sfx_scn_crackle,
event_nocallerid_04_e_33,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_33,False,,3,surprise,,1,angry,,13,angry,,10,10,1.0,bgm_story_trauma,sfx_scn_screamfilter,Low_2
event_nocallerid_04_e_34,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_34,False,,3,surprise,,1,angry,,13,angry,,10,1,0.3,,,
event_nocallerid_04_e_35,40001,event_nocallerid_04_e,Narration,,Narration,Locale_SubScenario:event_nocallerid_04_e_35,False,,3,surprise,,1,angry,,13,angry,,1,1,1.0,,,Low_2
event_nocallerid_04_e_36,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_36,False,,3,surprise,,1,angry,,13,angry,,1,130,0.3,,,
event_nocallerid_04_e_37,40001,event_nocallerid_04_e,Speech,anis,anis,Locale_SubScenario:event_nocallerid_04_e_37,True,,3,surprise,,1,angry,,13,angry,,130,10,1.5,,,
event_nocallerid_04_e_38,40001,event_nocallerid_04_e,Speech,neon,neon,Locale_SubScenario:event_nocallerid_04_e_38,True,,3,idle,,1,angry,,13,angry,,S_30,S_30,1.0,,,
event_nocallerid_04_e_39,40001,event_nocallerid_04_e,Self,neon,Self,Locale_SubScenario:event_nocallerid_04_e_39,False,,3,idle,,1,angry,,13,angry,,S_30,S_30,1.0,,,
event_nocallerid_04_e_40,40001,event_nocallerid_04_e,Speech,rapi,rapi,Locale_SubScenario:event_nocallerid_04_e_40,True,,3,idle,,1,angry,,13,think,,130,130,1.0,,,
