id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_phantomthiefvsdetective_03_s_62,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_62,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_63,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_63,True,,2,no,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_64,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_64,True,,2,no,,12,think,,14,idle,,L_20,L_200,1.0,,
event_phantomthiefvsdetective_03_s_65,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_65,True,,2,no,,12,think,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_03_s_66,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_66,True,,2,no,,12,think,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_03_s_67,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_67,True,,2,surprise,,12,think,,14,idle,,L_200,L_20,1.0,,
event_phantomthiefvsdetective_03_s_68,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_68,True,,2,surprise,,12,think,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_03_s_69,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_69,True,,2,surprise,,12,think,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_03_s_70,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_70,True,,2,surprise,,12,think,,14,idle,,L_20,S_120,1.0,,
event_phantomthiefvsdetective_03_s_71,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_71,True,,2,surprise,,12,think,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_72,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_72,True,,2,surprise,,12,delight,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_73,40059,event_phantomthiefvsdetective_03_s,Self,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_73,False,,2,surprise,,12,delight,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_03_s_74,40059,event_phantomthiefvsdetective_03_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_03_s_74,True,,2,surprise,,12,delight,,14,delight,,S_120,S_140,0.5,,
event_phantomthiefvsdetective_03_s_75,40059,event_phantomthiefvsdetective_03_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_03_s_75,True,,2,surprise,,12,delight,,14,delight,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_03_s_76,40059,event_phantomthiefvsdetective_03_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_03_s_76,True,,2,delight,,12,delight,,14,delight,,S_120,L_20,1.0,,
event_phantomthiefvsdetective_03_s_77,40059,event_phantomthiefvsdetective_03_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_03_s_77,False,,2,delight,,12,delight,,14,delight,,L_20,L_20,1.0,,
