id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_coinsinrush1_prologue_21,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_21,True,,1,good,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_22,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_22,True,,1,good,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_23,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_23,True,,1,good,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_24,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_24,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_25,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_25,True,,1,good,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_26,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_26,True,,1,good,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_27,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_27,True,,1,idle,,2,L_10,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_28,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_28,True,,1,idle,,L_10,L_10,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_29,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_29,True,,1,idle,,L_10,L_10,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_30,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_30,True,,1,idle,,L_10,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_31,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_31,True,,1,idle,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_32,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_32,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_33,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_33,True,,1,good,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_34,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_34,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_35,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_35,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_36,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_36,False,,1,good,,2,2,1.0,,mustang,,,,3,worried
event_coinsinrush1_prologue_37,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_37,False,,1,good,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_38,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_38,True,,1,good,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_39,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_39,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_40,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_40,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_41,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_41,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_42,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_42,True,,1,idle,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_43,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_43,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_44,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_44,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_45,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_45,True,,1,good,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_46,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_46,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_47,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_47,True,,1,good,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_48,40088,event_coinsinrush1_prologue,Narration,Locale_MainScenario:event_coinsinrush1_prologue_48,False,,1,good,,2,30,1.0,,ade,,,,3,worried
event_coinsinrush1_prologue_49,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_49,False,,1,good,,30,30,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_50,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_50,True,,1,good,,30,30,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_51,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_51,True,,1,angry,,30,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_52,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_52,True,,1,angry,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_53,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_53,True,,1,angry,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_54,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_54,True,,1,angry,,2,2,1.0,,ade,ade,,,3,idle
event_coinsinrush1_prologue_55,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_55,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_56,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_56,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,idle
event_coinsinrush1_prologue_57,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_57,True,,1,idle,,2,2,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_58,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_58,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_59,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_59,True,,1,idle,,2,2,1.0,,mustang,mustang,,,3,worried
event_coinsinrush1_prologue_60,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_60,False,,1,idle,,2,30,1.0,,ade,ade,,,3,worried
event_coinsinrush1_prologue_61,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_61,True,,1,idle,,30,30,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_62,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_62,True,,1,idle,,30,L_10,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_63,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_63,True,,1,idle,,L_10,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_64,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_64,True,,1,angry,,L_100,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_65,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_65,False,,1,angry,,300,300,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_66,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_66,True,,1,angry,,L_100,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_67,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_67,True,,1,angry,,L_100,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_68,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_68,True,,1,angry,,L_100,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_69,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_69,True,,1,good,,L_100,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_70,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_70,False,,1,good,,L_100,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_71,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_71,True,,1,good,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_72,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_72,True,,1,good,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_73,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_73,True,,1,good,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_74,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_74,True,,1,good,,2,L_100,0.5,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_75,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_75,False,,1,good,,300,300,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_76,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_76,True,,1,good,,300,300,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_77,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_77,True,,1,think,,300,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_78,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_78,True,,1,think,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_79,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_79,False,,1,think,,2,2,1.0,none,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_80,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_80,True,,1,surprise,,2,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_81,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_81,True,,1,surprise,,2,30,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_82,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_82,True,,1,surprise,,30,30,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_83,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_83,True,,1,think,,30,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_84,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_84,True,,1,think,,2,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_85,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_85,True,,1,angry,,2,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_86,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_86,True,,1,angry,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_87,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_87,True,,1,delight,,2,L_100,0.5,bgm_story_mustang,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_88,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_88,True,,1,delight,,300,300,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_89,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_89,True,,1,delight,,300,2,0.5,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_90,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_90,True,,1,delight,,2,2,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_91,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_91,True,,1,delight,,2,2,1.0,,ade,ade,,,3,shy
event_coinsinrush1_prologue_92,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_92,True,,1,delight,,2,L_10,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_93,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_93,True,,1,delight,,L_10,L_100,1.0,,mustang,mustang,,,3,shy
event_coinsinrush1_prologue_94,40088,event_coinsinrush1_prologue,Speech,Locale_MainScenario:event_coinsinrush1_prologue_94,True,,1,delight,,300,300,1.0,,ade,ade,,,3,shy
