id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/1/hide_char_id,characters/2/hide_char_id,characters/0/hide_char_id,set_filter_01,set_filter_02
event_unbreakablesphere2_04_e_24,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_24,False,,1,pain,,3,idle,,13,angry,,black,black,1.0,sfx_scn_mutatescream_1,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_25,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_25,False,,1,pain,,3,idle,,13,angry,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_26,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_26,False,,1,angry,,3,idle,,13,angry,,100,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_27,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_27,True,,1,angry,,3,idle,,13,angry,,10,S_130,0.7,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_28,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_28,True,,1,angry,,3,idle,,13,angry,,S_130,S_130,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_29,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_29,False,,1,angry,,3,idle,,13,angry,,S_130,S_130,1.0,sfx_scn_gunfire,,mori,,Low_2,,,,,
event_unbreakablesphere2_04_e_30,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_30,False,,1,angry,,3,idle,,13,angry,,S_130,S_130,1.0,,,mori,,,,,,,
event_unbreakablesphere2_04_e_31,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_31,False,,1,angry,,3,idle,,13,angry,,S_130,S_130,1.0,,,mori,,,,,,,
event_unbreakablesphere2_04_e_32,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_32,False,,1,angry,,3,idle,,13,angry,,black,black,1.0,sfx_scn_smash,,mori,,,,,,,
event_unbreakablesphere2_04_e_33,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_33,False,,1,angry,,3,idle,,13,angry,,black,black,1.0,,,mori,,,,,,,
event_unbreakablesphere2_04_e_34,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_34,True,,1,idle,,3,idle,,13,angry,,13,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_35,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_35,True,,1,idle,,3,idle,,13,shy_02,,113,113,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_36,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_36,True,,1,idle,,3,idle,,13,shy_02,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_37,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_37,True,,1,idle,,3,idle,,13,shy_02,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_38,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_38,True,,1,angry,,3,idle,,13,shy_02,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_39,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_39,False,,1,angry,,3,idle,,13,shy_02,,113,1,1.0,sfx_scn_whip,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_40,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_40,False,,1,angry,,3,idle,,13,idle,,1,10,0.5,,,mihara_b,,,yuni_n,mori,,,
event_unbreakablesphere2_04_e_41,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_41,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_gluttonyopen,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_42,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_42,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_43,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_43,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_whiphit,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_44,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_44,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_45,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_45,True,,1,idle,,,,,,,,10,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_46,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_46,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_coldmetal,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_47,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_47,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_48,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_48,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_49,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_49,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_chainpattern,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_50,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_50,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_51,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_51,True,,1,idle,,,,,,,,100,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_52,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_52,True,,1,idle,,,,,,,,100,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_53,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_53,False,,1,idle,,,,,,,,100,100,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_54,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_54,False,,1,idle,,,,,,,,100,100,1.0,sfx_scn_metalcrack,,mihara_b,,Low_2,,,,,
event_unbreakablesphere2_04_e_55,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_55,False,,1,idle,,,,,,,,100,100,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_56,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_56,True,,1,delight,,,,,,,,100,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_57,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_57,True,,1,delight,,,,,,,,100,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_58,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_58,True,,1,delight,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_59,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_59,True,,1,delight,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_60,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_60,True,,1,delight,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_61,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_61,True,,1,delight,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_62,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_62,True,,1,delight,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_63,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_63,False,,1,idle,,,,,,,,10,100,0.5,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_64,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_64,False,,1,idle,,,,,,,,100,100,1.0,sfx_scn_toothbite,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_65,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_65,False,,1,idle,,,,,,,,100,100,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_66,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_66,False,,1,idle,,,,,,,,100,100,1.0,sfx_scn_metalcrack,,mihara_b,,Low_2,,,,,
event_unbreakablesphere2_04_e_67,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_67,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_mutatescream_1,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_68,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_68,False,,1,idle,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_69,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_69,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_gluttonyteeth,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_70,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_70,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_gluttonyrush,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_71,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_71,False,,1,idle,,,,,,,,black,black,1.0,sfx_scn_mutatescream_1,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_72,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_72,True,,1,delight,,,,,,,,100,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_73,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_73,True,,1,delight,,,,,,,,100,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_74,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_74,False,,1,delight,,,,,,,,black,black,1.0,sfx_scn_gluttonyteeth,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_75,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_75,False,,1,delight,,,,,,,,black,black,1.0,sfx_scn_mutatescream_2,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_76,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_76,False,,1,delight,,,,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_77,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_77,True,,1,angry,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_78,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_78,True,,1,angry,,,,,,,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_79,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_79,True,,1,angry,yuni_n,3,idle,,,,,10,31,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_80,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_80,True,,1,surprise,,3,idle,,,,,31,3,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_81,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_81,False,,1,surprise,,3,idle,,,,,3,L_30,0.5,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_82,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_82,False,,1,surprise,,3,idle,,,,,L_30,L_30,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_83,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_83,False,,1,surprise,,3,idle,,,,,L_30,L_30,1.0,sfx_scn_gluttonyteeth,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_84,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_84,False,,1,surprise,,3,idle,,,,,L_30,L_30,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_85,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_85,False,,1,surprise,,3,idle,,,,,L_30,L_30,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_86,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_86,True,,1,angry,,3,idle,,,,,10,100,0.5,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_87,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_87,False,,1,angry,,3,idle,,,,,black,black,1.0,sfx_scn_gluttonyteeth,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_88,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_88,False,,1,angry,,3,idle,,,,,black,black,1.0,,,mihara_b,,,,,,,
event_unbreakablesphere2_04_e_89,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_89,True,,1,angry,,3,idle,,,,,L_300,L_300,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_90,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_90,False,,1,angry,,3,idle,,,,,L_300,L_30,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_91,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_91,True,,1,angry,,3,idle,,,,,L_30,31,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_92,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_92,True,,1,angry,,3,idle,,,,,31,31,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_93,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_93,True,,1,idle,,3,idle,,,,,31,31,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_94,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_94,True,,1,idle,,3,idle,mori,13,think,,31,31,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_95,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_95,True,,1,idle,,3,idle,,13,think,,31,113,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_96,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_96,True,,1,angry,,3,idle,,13,think,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_97,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_97,True,,1,angry,,3,idle,,13,think,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_98,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_98,True,,1,angry,,3,idle,,13,think,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_99,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_99,True,,1,angry,,3,idle,,13,think,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_100,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_100,True,,1,angry,,3,idle,,13,idle,,113,113,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_101,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_101,True,,1,angry,,3,idle,,13,idle,,113,113,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_102,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_102,True,,1,angry,,3,idle,,13,idle,,113,113,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_103,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_103,True,,1,idle,,3,idle,,13,idle,,113,1,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_104,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_104,True,,1,idle,,3,idle,,13,idle,,1,100,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_105,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_105,True,,1,idle,,3,idle,,13,idle,,S_1300,S_1300,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_106,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_106,True,,1,idle,,3,idle,,13,idle,,L_300,L_300,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_107,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_107,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_108,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_108,False,,1,idle,,3,idle,,13,idle,,black,black,1.0,,,yuni_n,,,,,,,
event_unbreakablesphere2_04_e_109,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_109,True,,1,idle,,3,idle,,13,idle,,L_300,L_30,1.0,,,yuni_n,yuni_n,,,,,,
event_unbreakablesphere2_04_e_110,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_110,False,,1,idle,,3,idle,,13,surprise,,S_130,S_130,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_111,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_111,True,,1,surprise,,3,idle,,13,surprise,,10,10,1.0,,,mihara_b,mihara_b,,,,,,
event_unbreakablesphere2_04_e_112,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_112,True,,1,surprise,,3,idle,,13,surprise,,10,S_130,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_113,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_113,True,,1,surprise,,3,idle,,13,delight,,S_130,S_130,1.0,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_114,40076,event_unbreakablesphere2_04_e,Speech,Locale_MainScenario:event_unbreakablesphere2_04_e_114,True,,1,surprise,,3,idle,,13,delight,,S_130,S_1300,0.5,,,mori,mori,,,,,,
event_unbreakablesphere2_04_e_115,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_115,False,,1,surprise,,3,idle,,13,idle,,black,black,1.0,,,mori,,,yuni_n,,mihara_b,,
event_unbreakablesphere2_04_e_116,40076,event_unbreakablesphere2_04_e,Narration,Locale_MainScenario:event_unbreakablesphere2_04_e_116,False,,,,,,,,13,idle,,black,black,1.0,,,mori,,,,,,,
