id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_neverland1_prologue_18,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_18,True,,50,50,1.0,,,,,,5,sad,,3,surprise,,,,,,
event_neverland1_prologue_19,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_19,True,,50,50,1.0,,,,,,5,sad,,3,surprise,,,,,,
event_neverland1_prologue_20,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_20,True,,50,S_30,1.0,,,,,,5,sad,,3,delight,,,,,,
event_neverland1_prologue_21,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_21,True,,S_30,S_30,1.0,,,,,,5,sad,,3,idle,,,,,,
event_neverland1_prologue_22,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_22,True,,S_30,S_30,1.0,,,,,,5,sad,,3,idle,,,,,,
event_neverland1_prologue_23,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_23,False,,black,black,1.0,,,,,,5,sad,,3,idle,,,,,,
event_neverland1_prologue_24,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_24,False,,15,150,0.3,,,sfx_scn_digup,Low_2,,5,idle,,3,idle,,,,,,
event_neverland1_prologue_25,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_25,True,,5,50,1.0,,,,,,5,idle,,3,idle,,,,,,
event_neverland1_prologue_26,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_26,True,,50,50,1.0,,,,,,5,idle,,3,idle,,,,,,
event_neverland1_prologue_27,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_27,True,,50,4,1.0,,,,,,5,idle,,3,delight,,,,,,
event_neverland1_prologue_28,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_28,False,,15,150,0.3,none,,sfx_scn_cardoorkick,Low_2,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_29,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_29,False,,150,15,1.0,,,sfx_scn_gas,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_30,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_30,True,,S_30,3,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_31,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_31,False,,3,3,1.0,,,sfx_scn_metalpartsassemble,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_32,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_32,True,,3,3,1.0,,,,,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_33,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_33,False,,15,15,1.0,,,sfx_scn_largewinchpull,Low_2,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_34,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_34,False,,15,150,0.3,,,sfx_scn_firemissile,Low_2,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_35,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_35,False,,150,15,0.5,,,sfx_scn_shower,Low_2,,5,idle,,3,surprise,,,,,,
event_neverland1_prologue_36,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_36,False,,5,50,1.0,,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_37,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_37,False,,3,S_30,1.0,,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_38,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_38,False,,S_30,15,0.7,,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_39,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_39,True,,4,4,1.0,,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_40,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_40,True,,4,4,1.0,bgm_story_inwonderland,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_41,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_41,True,,4,4,1.0,,,,,,5,idle,,3,no,,,,,,
event_neverland1_prologue_42,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_42,False,,15,150,0.3,,,sfx_scn_piperupture,Low_2,,5,idle,,3,no,,,,,,
event_neverland1_prologue_43,40034,event_neverland1_prologue,Speech,neve,neve,Locale_MainScenario:event_neverland1_prologue_43,True,,4,4,1.0,,,,,,5,sad,,3,no,,,,,,
event_neverland1_prologue_44,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_44,True,,4,4,1.0,,,,,,5,sad,,3,no,,,,,,
event_neverland1_prologue_45,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_45,False,BigHotSpring_d,black,black,1.0,,black,sfx_scn_splash,,,5,sad,,3,idle,,,,,,
event_neverland1_prologue_46,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_46,True,,S_10,S_10,1.0,,,,,,5,idle,,3,idle,alice,1,delight,ludmilla,13,idle
event_neverland1_prologue_47,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_47,True,,S_10,S_10,1.0,,,,,,5,idle,,3,idle,,1,delight,,13,idle
event_neverland1_prologue_48,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_48,True,,S_10,S_10,1.0,,,,,,5,idle,,3,idle,,1,delight,,13,idle
event_neverland1_prologue_49,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_49,True,,S_10,12,1.0,,,,,,5,idle,,3,idle,,1,delight,,13,idle
event_neverland1_prologue_50,40034,event_neverland1_prologue,Narration,,,Locale_MainScenario:event_neverland1_prologue_50,False,,19,190,1.0,,,sfx_scn_water_medium_gurgle,,,5,idle,,3,idle,,1,delight,,13,idle
event_neverland1_prologue_51,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_51,True,,S_30,S_30,1.0,,,,,,5,idle,,3,idle,,1,idle,,13,idle
event_neverland1_prologue_52,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_52,True,,130,13,1.0,,,,,,5,idle,,3,idle,,1,idle,,13,idle
event_neverland1_prologue_53,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_53,True,,13,13,1.0,,,,,,5,idle,,3,idle,,1,idle,,13,idle
event_neverland1_prologue_54,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_54,True,,13,13,1.0,,,,,,5,idle,,3,idle,,1,idle,,13,idle
event_neverland1_prologue_55,40034,event_neverland1_prologue,Speech,tove,tove,Locale_MainScenario:event_neverland1_prologue_55,True,,S_30,3,0.7,,,,,,5,idle,,3,surprise,,1,idle,,13,idle
event_neverland1_prologue_56,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_56,True,,3,13,1.0,,,,,,5,idle,,3,surprise,,1,idle,,13,idle
event_neverland1_prologue_57,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_57,True,,13,13,1.0,,,,,,5,idle,,3,surprise,,1,idle,,13,idle
event_neverland1_prologue_58,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_58,True,,13,13,1.0,,,,,,5,idle,,3,surprise,,1,idle,,13,idle
event_neverland1_prologue_59,40034,event_neverland1_prologue,Speech,alice,alice,Locale_MainScenario:event_neverland1_prologue_59,True,,13,12,1.0,,,,,,5,idle,,3,surprise,,1,surprise,,13,idle
event_neverland1_prologue_60,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_60,True,,12,12,1.0,,,,,,5,idle,,3,surprise,,1,surprise,,13,idle
event_neverland1_prologue_61,40034,event_neverland1_prologue,Speech,ludmilla,ludmilla,Locale_MainScenario:event_neverland1_prologue_61,True,,12,130,1.0,,,,,,5,idle,,3,surprise,,1,surprise,,13,think
