id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,jump_target,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id
event_romanticvalentine_03_s_17,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_17,True,,100,300,1.0,,trony_m,trony_m,,1,idle,,3,surprise2,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_18,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_18,True,,300,300,1.0,,trony_m,trony_m,,1,idle,,3,shy,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_19,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_19,True,,300,300,1.0,,trony_m,trony_m,,1,idle,,3,shy,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_20,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_20,True,,300,2,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,shy,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_21,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_21,True,,2,2,1.0,,trony_m,trony_m,,1,idle,,3,surprise2,mast_m,13,delight2,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_22,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_22,True,,2,12,1.0,,mast_m,mast_m,,1,idle,,3,surprise2,,13,delight2,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_23,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_23,True,,12,12,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,surprise2,,13,delight2,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_24,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_24,True,,12,2,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,surprise2,,13,delight2,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_25,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_25,True,,2,2,1.0,,trony_m,trony_m,,1,idle,,3,surprise,,13,delight2,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_26,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_26,False,,2,2,1.0,,trony_m,,,1,idle,,3,surprise,,13,delight2,sfx_scn_lightbutton,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_27,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_27,False,,2,2,1.0,,trony_m,,,1,idle,,3,surprise,,13,delight2,sfx_scn_compute,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_28,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_28,True,,10,100,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,surprise,,13,delight2,,sin_m,5,smile,,,,,,,,,,,,
event_romanticvalentine_03_s_29,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_29,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,surprise,,13,delight2,,,5,smile,,,,,,,,,,,,
event_romanticvalentine_03_s_30,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_30,True,,4,4,1.0,,sin_m,sin_m,,1,idle,,3,surprise,,13,delight2,,,5,smile,anchor_m,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_31,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_31,True,,4,4,1.0,,sin_m,sin_m,,1,idle,,3,surprise,,13,delight2,,,5,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_32,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_32,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,no,,13,delight2,,,5,surprise,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_33,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_33,True,,4,4,1.0,,sin_m,sin_m,,1,idle,,3,no,,13,delight2,,,5,smile,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_34,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_34,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,no,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_35,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_35,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_36,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_36,False,,4,4,1.0,,sweetjohnny214,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_37,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_37,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_38,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_38,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_39,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_39,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_40,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_40,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_41,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_41,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_42,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_42,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_43,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_43,True,,10,12,0.5,,mast_m,mast_m,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_44,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_44,True,,12,12,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_45,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_45,True,,50,50,1.0,,sin_m,sin_m,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_46,40069,event_romanticvalentine_03_s,Narration,Locale_SubScenario:event_romanticvalentine_03_s_46,False,,black,black,1.0,,,,,1,idle,,3,smile,,13,delight2,sfx_scn_touchprocess,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_47,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_47,False,,black,black,1.0,,,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_48,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_48,False,,black,black,1.0,,,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_49,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_49,False,,black,black,1.0,,,,,1,idle,,3,smile,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_50,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_50,False,,black,black,1.0,,,,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_51,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_51,True,,12,12,1.0,,mast_m,mast_m,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_52,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_52,False,,12,12,1.0,,mast_m,,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_53,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_53,True,,12,10,1.0,bgm_story_sunnycarnival,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_54,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_54,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_55,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_55,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_56,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_56,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_57,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_57,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_58,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_58,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_59,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_59,True,,10,100,1.5,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_60,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_60,True,,100,100,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_61,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_61,False,,100,100,1.0,,sweetjohnny214,,,1,idle,,3,smile,,13,surprise,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_62,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_62,True,,100,14,1.0,,mast_m,mast_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_63,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_63,True,,14,14,1.0,,mast_m,mast_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_64,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_64,True,,14,14,1.0,,mast_m,mast_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_65,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_65,True,,14,14,1.0,,anchor_m,anchor_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_66,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_66,True,,4,4,1.0,,sin_m,sin_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_67,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_67,False,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_68,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_68,True,,4,4,1.0,,trony_m,trony_m,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_69,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_69,False,,4,4,1.0,,trony_m,,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,,,,,,,,,
event_romanticvalentine_03_s_70,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_70,False,,black,black,1.0,,,,,1,idle,,3,shy,,13,delight2,,,5,delight,,15,surprise,trony_m,mast_m,sin_m,anchor_m,,,,,
event_romanticvalentine_03_s_71,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_71,False,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_72,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_72,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_73,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_73,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_74,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_74,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_75,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_75,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_76,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_76,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_77,40069,event_romanticvalentine_03_s,Choice,Locale_SubScenario:event_romanticvalentine_03_s_77,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,event_romanticvalentine_03_s_79,,,,
event_romanticvalentine_03_s_78,40069,event_romanticvalentine_03_s,Choice,Locale_SubScenario:event_romanticvalentine_03_s_78,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,event_romanticvalentine_03_s_79,,,,
event_romanticvalentine_03_s_79,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_79,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_80,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_80,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_81,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_81,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_82,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_82,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_83,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_83,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_84,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_84,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_85,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_85,True,,10,10,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_86,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_86,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_87,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_87,False,,10,10,1.0,,sweetjohnny214,,,1,idle,,,,,,,,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_88,40069,event_romanticvalentine_03_s,Narration,Locale_SubScenario:event_romanticvalentine_03_s_88,False,,black,black,1.0,,sweetjohnny214,,,1,idle,,,,,,,sfx_scn_toyshopbell,,,,,,,,,,,,,,,
event_romanticvalentine_03_s_89,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_89,True,,130,130,1.0,bgm_story_leisuretime,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,ade,13,delight,
event_romanticvalentine_03_s_90,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_90,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_91,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_91,True,,130,12,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_92,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_92,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_93,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_93,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_94,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_94,False,,black,black,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_95,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_95,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_96,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_96,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_97,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_97,True,,12,12,1.0,,ade,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_98,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_98,True,,12,12,1.0,,ade,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_99,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_99,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_100,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_100,True,,12,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_101,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_101,True,,130,130,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_102,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_102,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_103,40069,event_romanticvalentine_03_s,Monologue,Locale_SubScenario:event_romanticvalentine_03_s_103,False,,black,black,3.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_104,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_104,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_105,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_105,False,,130,130,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_106,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_106,True,,130,12,1.0,,sweetjohnny214,sweetjohnny214,,1,idle,,,,,,,,,,,,,,,,,,,,13,idle,
event_romanticvalentine_03_s_107,40069,event_romanticvalentine_03_s,Speech,Locale_SubScenario:event_romanticvalentine_03_s_107,True,,12,12,1.0,,ade,ade,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
event_romanticvalentine_03_s_108,40069,event_romanticvalentine_03_s,Self,Locale_SubScenario:event_romanticvalentine_03_s_108,False,,12,12,1.0,,ade,,,1,idle,,,,,,,,,,,,,,,,,,,,13,delight,
