id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade
event_dazzlingcupid_05_e_15,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_15,True,,5,idle,,30,30,1.0,,,naga,,3,void,,
event_dazzlingcupid_05_e_16,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_16,True,,5,idle,,30,30,1.0,,,naga,,3,idle,,
event_dazzlingcupid_05_e_17,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_17,False,,5,idle,,black,black,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_18,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_18,False,,5,idle,,black,black,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_19,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_19,False,,5,idle,,black,black,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_20,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_20,True,,5,delight,,5,50,0.5,,,tia,,3,worry,,
event_dazzlingcupid_05_e_21,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_21,True,,5,delight,,50,50,1.0,,,tia,,3,worry,,
event_dazzlingcupid_05_e_22,40029,event_dazzlingcupid_05_e,Choice,,Locale_SubScenario:event_dazzlingcupid_05_e_22,False,,5,delight,,50,50,1.0,,,,,3,worry,event_dazzlingcupid_05_e_24,
event_dazzlingcupid_05_e_23,40029,event_dazzlingcupid_05_e,Choice,,Locale_SubScenario:event_dazzlingcupid_05_e_23,False,,5,delight,,50,50,1.0,,,,,3,worry,event_dazzlingcupid_05_e_27,
event_dazzlingcupid_05_e_24,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_24,True,,5,delight,,50,50,1.0,,,tia,,3,worry,,
event_dazzlingcupid_05_e_25,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_25,True,,5,delight,,50,30,0.7,,,naga,,3,worry,,
event_dazzlingcupid_05_e_26,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_26,True,,5,sad,,30,50,0.7,,,tia,,3,worry,event_dazzlingcupid_05_e_32,
event_dazzlingcupid_05_e_27,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_27,True,,5,sad,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_28,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_28,True,,5,sad,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_29,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_29,True,,5,worry,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_30,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_30,True,,5,sad,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_31,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_31,True,,5,delight,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_32,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_32,False,,5,delight,,9,900,0.7,,,,,3,idle,,
event_dazzlingcupid_05_e_33,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_33,False,,5,delight,,900,900,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_34,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_34,False,,5,delight,,900,900,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_35,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_35,True,,5,delight,,900,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_36,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_36,False,,5,delight,,50,50,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_37,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_37,True,,5,shy,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_38,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_38,True,,5,delight,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_39,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_39,True,,5,delight,,50,30,1.0,,,naga,,3,surprise,,
event_dazzlingcupid_05_e_40,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_40,True,,5,delight,,30,30,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_41,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_41,False,,5,delight,,4,4,1.0,,,,,3,delight,,
event_dazzlingcupid_05_e_42,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_42,True,,5,delight,,30,300,1.0,,,naga,,3,worry,,
event_dazzlingcupid_05_e_43,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_43,True,,5,delight,,300,300,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_44,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_44,True,,5,delight,,300,30,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_45,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_45,True,,5,worry,,30,50,1.0,,,tia,,3,delight,,
event_dazzlingcupid_05_e_46,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_46,True,,5,sad,,50,50,1.0,,,tia,,3,delight,,
event_dazzlingcupid_05_e_47,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_47,False,,5,sad,,50,4,1.0,,,,,3,delight,,
event_dazzlingcupid_05_e_48,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_48,False,,5,sad,,4,4,1.0,,,,,3,delight,,
event_dazzlingcupid_05_e_49,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_49,False,,5,sad,,4,4,1.0,,,,,3,delight,,
event_dazzlingcupid_05_e_50,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_50,True,,5,surprise,,4,4,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_51,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_51,True,,5,surprise,,4,4,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_52,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_52,False,,5,surprise,,4,4,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_53,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_53,True,,5,surprise,,4,4,1.0,,,naga,,3,idle,,
event_dazzlingcupid_05_e_54,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_54,True,,5,surprise,,4,4,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_55,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_55,False,,5,surprise,,4,4,1.0,,,,,3,delight,,
event_dazzlingcupid_05_e_56,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_56,True,,5,surprise,,4,4,1.0,,,naga,,3,void,,
event_dazzlingcupid_05_e_57,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_57,True,,5,delight,,4,4,1.0,,,tia,,3,void,,
event_dazzlingcupid_05_e_58,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_58,True,,5,delight,,4,4,1.0,,,tia,,3,void,,
event_dazzlingcupid_05_e_59,40029,event_dazzlingcupid_05_e,Choice,,Locale_SubScenario:event_dazzlingcupid_05_e_59,False,,5,delight,,4,4,1.0,,,,,3,idle,event_dazzlingcupid_05_e_61,
event_dazzlingcupid_05_e_60,40029,event_dazzlingcupid_05_e,Choice,,Locale_SubScenario:event_dazzlingcupid_05_e_60,False,,5,delight,,4,4,1.0,,,,,3,idle,event_dazzlingcupid_05_e_68,
event_dazzlingcupid_05_e_61,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_61,True,,5,delight,,3,30,0.7,,,naga,,3,worry,,
event_dazzlingcupid_05_e_62,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_62,True,,5,delight,,30,30,1.0,,,naga,,3,idle,,
event_dazzlingcupid_05_e_63,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_63,True,,5,delight,,30,30,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_64,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_64,False,,5,delight,,30,30,1.0,,,,,3,surprise,,
event_dazzlingcupid_05_e_65,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_65,True,,5,delight,,30,30,1.0,,,naga,,3,surprise,,
event_dazzlingcupid_05_e_66,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_66,True,,5,delight,,30,30,1.0,,,naga,,3,delight,,
event_dazzlingcupid_05_e_67,40029,event_dazzlingcupid_05_e,Speech,naga,Locale_SubScenario:event_dazzlingcupid_05_e_67,True,,5,delight,,30,30,1.0,,,naga,,3,delight,event_dazzlingcupid_05_e_76,
event_dazzlingcupid_05_e_68,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_68,True,,5,delight,,5,50,0.7,,,tia,,3,idle,,
event_dazzlingcupid_05_e_69,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_69,True,,5,shy,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_70,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_70,True,,5,delight,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_71,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_71,True,,5,delight,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_72,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_72,True,,5,delight,,50,50,1.0,,,tia,,3,idle,,
event_dazzlingcupid_05_e_73,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_73,True,,5,shy,,50,500,0.7,,,tia,,3,idle,,
event_dazzlingcupid_05_e_74,40029,event_dazzlingcupid_05_e,Self,Self,Locale_SubScenario:event_dazzlingcupid_05_e_74,False,,5,shy,,500,500,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_75,40029,event_dazzlingcupid_05_e,Speech,tia,Locale_SubScenario:event_dazzlingcupid_05_e_75,True,,5,shy,,500,50,0.7,,,tia,,3,idle,,
event_dazzlingcupid_05_e_76,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_76,False,,5,idle,,black,black,1.0,none,,,,3,idle,,
event_dazzlingcupid_05_e_77,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_77,False,,5,idle,Sky_n,17,17,1.0,bgm_story_sunshinesorrow,,,,3,idle,,black
event_dazzlingcupid_05_e_78,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_78,False,,5,idle,,17,17,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_79,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_79,False,,5,idle,,17,17,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_80,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_80,False,,5,idle,,17,17,1.0,,,,,3,idle,,
event_dazzlingcupid_05_e_81,40029,event_dazzlingcupid_05_e,Monologue,Monologue,Locale_SubScenario:event_dazzlingcupid_05_e_81,False,,5,idle,,17,17,1.0,,,,,3,idle,,
