id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,set_camera_shake
event_newflavor_03_e_37,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_37,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_38,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_38,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_39,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_39,True,,3,worried,,1,no,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_40,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_40,False,,3,worried,,1,no,,13,sad,,2,S_10,1.3,,,,,
event_newflavor_03_e_41,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_41,True,,3,worried,,1,no,,13,sad,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_42,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_42,True,,3,worried,,1,no,,13,sad,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_43,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_43,True,,3,worried,,1,no,,13,sad,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_44,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_44,True,,3,worried,,1,delight,,13,sad,,S_10,S_10,1.0,bgm_story_inwonderland,,,,
event_newflavor_03_e_45,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_45,True,,3,worried,,1,delight,,13,sad,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_46,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_46,True,,3,worried,,1,delight,,13,sad,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_47,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_47,False,,3,shy,,1,delight,,13,sad,,S_10,2,1.3,,,,,
event_newflavor_03_e_48,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_48,True,,3,delight,,1,delight,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_49,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_49,True,,3,delight,,1,delight,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_50,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_50,True,,3,delight,,1,delight,,13,sad,,2,2,1.0,,,,,
event_newflavor_03_e_51,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_51,True,,3,delight,,1,delight,,13,think,,2,12,1.3,,,,,
event_newflavor_03_e_52,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_52,True,,3,delight,,1,delight,,13,think,,12,12,1.0,,,,,
event_newflavor_03_e_53,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_53,True,,3,idle,,1,delight,,13,think,,30,30,1.0,,,,,
event_newflavor_03_e_54,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_54,True,,3,idle,,1,delight,,13,think,,30,30,1.0,,,,,
event_newflavor_03_e_55,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_55,True,,3,idle,,1,delight,,13,surprise,,12,12,1.0,,,,,
event_newflavor_03_e_56,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_56,True,,3,idle,,1,delight,,13,idle,,12,12,1.0,,,,,
event_newflavor_03_e_57,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_57,True,,3,idle,,1,delight,,13,idle,,12,12,1.0,,,,,
event_newflavor_03_e_58,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_58,True,,3,idle,,1,delight,,13,idle,,12,2,1.3,,,,,
event_newflavor_03_e_59,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_59,True,,3,idle,,1,delight,,13,idle,,2,2,1.0,,,,,
event_newflavor_03_e_60,40073,event_newflavor_03_e,Speech,ade,ade,Locale_SubScenario:event_newflavor_03_e_60,True,,3,delight,,1,delight,,13,idle,,2,2,1.0,,,,,
event_newflavor_03_e_61,40073,event_newflavor_03_e,Narration,ade,,Locale_SubScenario:event_newflavor_03_e_61,False,,3,delight,,1,idle,,13,idle,Park_n,black,black,1.0,none,ade,sfx_scn_toyshopbell,black,
event_newflavor_03_e_62,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_62,True,,,,,1,idle,,13,idle,,12,12,1.0,bgm_story_leisuretime,,,,
event_newflavor_03_e_63,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_63,True,,,,,1,idle,,13,idle,,12,12,1.0,,,,,
event_newflavor_03_e_64,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_64,True,,,,,1,idle,,13,delight,,12,12,1.0,,,,,
event_newflavor_03_e_65,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_65,True,,,,,1,idle,,13,delight,,12,12,1.0,,,,,
event_newflavor_03_e_66,40073,event_newflavor_03_e,Self,bready,,Locale_SubScenario:event_newflavor_03_e_66,False,,,,,1,idle,,13,delight,,12,12,1.0,,,,,
event_newflavor_03_e_67,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_67,True,,,,,1,idle,,13,delight,,12,XS_130,1.3,,,,,
event_newflavor_03_e_68,40073,event_newflavor_03_e,Self,crust,,Locale_SubScenario:event_newflavor_03_e_68,False,,,,,1,pain,,13,delight,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_69,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_69,True,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_70,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_70,True,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_71,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_71,True,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_72,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_72,True,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_73,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_73,True,,,,,1,pain,,13,delight,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_74,40073,event_newflavor_03_e,Speech,crust,bready,Locale_SubScenario:event_newflavor_03_e_74,False,,,,,1,pain,,13,delight,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_75,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_75,False,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_76,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_76,True,,,,,1,pain,,13,idle,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_77,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_77,False,,,,,1,pain,,13,idle,,XS_130,12,1.3,,,,,
event_newflavor_03_e_78,40073,event_newflavor_03_e,Self,bready,,Locale_SubScenario:event_newflavor_03_e_78,False,,,,,1,pain,,13,idle,,12,12,1.0,none,,,,
event_newflavor_03_e_79,40073,event_newflavor_03_e,Monologue,bready,,Locale_SubScenario:event_newflavor_03_e_79,False,,,,,1,pain,,13,idle,,12,S_10,1.3,,,,,
event_newflavor_03_e_80,40073,event_newflavor_03_e,Speech,bready,crust,Locale_SubScenario:event_newflavor_03_e_80,True,,,,,1,pain,,13,no,,S_10,S_100,1.0,,,,,Low_2
event_newflavor_03_e_81,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_81,False,,,,,1,surprise,,13,no,,S_100,S_10,1.0,,,,,
event_newflavor_03_e_82,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_82,True,,,,,1,idle,,13,no,,S_10,S_10,1.0,,,,,
event_newflavor_03_e_83,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_83,True,,,,,1,idle,,13,sad,,S_10,12,1.3,,,,,
event_newflavor_03_e_84,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_84,True,,,,,1,idle,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_85,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_85,True,,,,,1,idle,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_86,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_86,False,,,,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_87,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_87,True,,,,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_88,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_88,True,,,,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_89,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_89,True,,,,,1,no,,13,think,,12,12,1.0,,,,,
event_newflavor_03_e_90,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_90,True,,,,,1,no,,13,think,,12,12,1.0,bgm_story_marrybad,,,,
event_newflavor_03_e_91,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_91,True,,,,,1,no,,13,think,,12,12,1.0,,,,,
event_newflavor_03_e_92,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_92,True,,,,,1,no,,13,think,,12,12,1.0,,,,,
event_newflavor_03_e_93,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_93,True,,,,,1,no,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_94,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_94,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_95,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_95,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_96,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_96,False,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_97,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_97,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_98,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_98,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_99,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_99,False,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_100,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_100,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_101,40073,event_newflavor_03_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_03_e_101,True,,,,,1,sad,,13,sad,,12,12,1.0,,,,,
event_newflavor_03_e_102,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_102,True,,,,,1,sad,,13,sad,,12,XS_130,1.3,,,,,
event_newflavor_03_e_103,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_103,True,,,,,1,sad,,13,think,,XS_130,XS_130,1.0,,,,,
event_newflavor_03_e_104,40073,event_newflavor_03_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_03_e_104,True,,,,,1,sad,,13,think,,black,black,1.0,,,,,
