id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/1/hide_char_id,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_brandnewyear_01_e_24,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_24,True,,1,idle,mast,13,idle,,S_10,113,1.0,,mast,mast,,,,anchor,15,idle
event_brandnewyear_01_e_25,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_25,True,,1,surprise,,13,idle,,113,113,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_26,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_26,True,,1,surprise,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_27,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_27,True,,1,surprise,,13,idle,,S_150,S_150,1.0,,anchor,anchor,,,,,15,idle
event_brandnewyear_01_e_28,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_28,True,,1,idle,,13,idle,,113,113,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_29,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_29,True,,1,idle,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_30,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_30,True,,1,idle,,13,idle,,113,113,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_31,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_31,True,,1,idle,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_32,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_32,True,,1,idle,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_33,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_33,True,,1,idle,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_34,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_34,True,,1,idle,,13,idle,,113,113,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_35,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_35,True,,1,idle,,13,delight,,113,130,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_36,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_36,True,,1,idle,,13,delight,,130,130,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_37,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_37,True,,1,idle,,13,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_38,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_38,True,,1,idle,,13,delight,,S_10,S_10,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_39,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_39,True,,1,idle,,13,delight,,130,130,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_40,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_40,True,,1,idle,,13,idle,,130,1315,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_41,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_41,True,,1,idle,,13,idle,,1315,1315,1.0,,anchor,anchor,,,,,15,shy
event_brandnewyear_01_e_42,40005,event_brandnewyear_01_e,Self,Locale_SubScenario:event_brandnewyear_01_e_42,False,,1,idle,,13,idle,,1315,1315,1.0,,anchor,,,,,,15,shy
event_brandnewyear_01_e_43,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_43,True,,1,no,,13,idle,,1315,113,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_44,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_44,True,,1,no,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_45,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_45,True,,1,no,,13,idle,,113,113,1.0,,mast,mast,,,,,15,idle
event_brandnewyear_01_e_46,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_46,True,,1,no,,13,idle,,S_150,S_150,1.0,none,anchor,anchor,,,,,15,angry
event_brandnewyear_01_e_47,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_47,True,,1,idle,,13,idle,,S_10,S_10,1.0,,helm_p,helm,,,,,15,idle
event_brandnewyear_01_e_48,40005,event_brandnewyear_01_e,Speech,Locale_SubScenario:event_brandnewyear_01_e_48,True,,1,idle,,13,idle,,S_10,S_100,1.0,,helm_p,helm,,,,,15,idle
