id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_darkhero_epilogue_11,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_11,True,,20,20,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_12,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_12,True,,20,20,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_13,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_13,True,,20,20,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_14,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_14,True,,20,20,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_15,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_15,True,,20,S_120,1.0,,,2,shy,,,12,delight,
event_darkhero_epilogue_16,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_16,True,,S_120,1,1.0,,,2,delight,,,12,delight,
event_darkhero_epilogue_17,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_17,True,,1,1,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_18,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_18,True,,1,1,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_19,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_19,True,,1,1,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_20,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_20,True,,1,1,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_21,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_21,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_22,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_22,True,,1,20,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_23,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_23,True,,20,20,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_24,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_24,True,,20,20,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_25,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_25,True,,20,S_120,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_26,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_26,True,,S_120,S_120,1.0,,,2,no,,,12,delight,
event_darkhero_epilogue_27,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_27,True,,S_120,S_120,1.0,,,2,no,,,12,delight,
event_darkhero_epilogue_28,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_28,True,,S_120,S_120,1.0,,,2,no,,,12,delight,
event_darkhero_epilogue_29,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_29,True,,S_120,S_120,1.0,,,2,no,,,12,delight,
event_darkhero_epilogue_30,40047,event_darkhero_epilogue,Speech,elegg,trony,Locale_SubScenario:event_darkhero_epilogue_30,False,,S_120,S_120,1.0,,,2,no,,,12,delight,
event_darkhero_epilogue_31,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_31,True,,S_120,S_120,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_32,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_32,True,,S_120,S_120,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_33,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_33,True,,S_120,S_1200,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_34,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_34,True,,S_1200,S_1200,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_35,40047,event_darkhero_epilogue,Speech,elegg,trony,Locale_SubScenario:event_darkhero_epilogue_35,False,,S_1200,S_1200,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_36,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_36,True,,S_1200,1,1.0,,,2,delight,,,12,idle,
event_darkhero_epilogue_37,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_37,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_38,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_38,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_39,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_39,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_40,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_40,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_41,40047,event_darkhero_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_darkhero_epilogue_41,True,,1,1,1.0,,,2,no,,,12,idle,
event_darkhero_epilogue_42,40047,event_darkhero_epilogue,Narration,trony,,Locale_SubScenario:event_darkhero_epilogue_42,False,,1,2,1.0,,,2,no,,,12,idle,elegg
event_darkhero_epilogue_43,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_43,True,,2,L_20,1.0,,,2,no,,,,,
event_darkhero_epilogue_44,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_44,True,,L_20,L_20,1.0,,,2,no,,,,,
event_darkhero_epilogue_45,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_45,True,,L_20,L_20,1.0,,,2,no,,,,,
event_darkhero_epilogue_46,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_46,True,,L_20,L_20,1.0,,,2,no,,,,,
event_darkhero_epilogue_47,40047,event_darkhero_epilogue,Speech,trony,trony,Locale_SubScenario:event_darkhero_epilogue_47,True,,L_20,L_20,1.0,,,2,no,,,,,
event_darkhero_epilogue_48,40047,event_darkhero_epilogue,Narration,trony,,Locale_SubScenario:event_darkhero_epilogue_48,False,,black,black,1.0,,,2,no,trony,,,,
