id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_noir_09_15,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_15,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_16,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_16,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_17,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_17,True,,1,delight,,L_10,L_10,1.0,,,snowfall_speech_noir_09_21,,noir_c
snowfall_speech_noir_09_18,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_18,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_19,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_19,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_20,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_20,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_21,,noir_c
snowfall_speech_noir_09_21,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_21,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_22,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_22,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_23,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_23,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_24,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_24,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_25,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_25,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_26,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_26,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_27,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_27,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_29,,
snowfall_speech_noir_09_28,80903,snowfall_speech_noir_09,Choice,noir_c,Locale_SubScenario:snowfall_speech_noir_09_28,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_43,,
snowfall_speech_noir_09_29,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_29,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_30,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_30,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_31,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_31,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_32,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_32,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_33,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_33,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_34,80903,snowfall_speech_noir_09,Monologue,noir_c,Locale_SubScenario:snowfall_speech_noir_09_34,False,,1,surprise,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_09_35,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_35,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_36,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_36,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_37,80903,snowfall_speech_noir_09,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_09_37,False,,1,surprise,,L_10,L_10,1.0,,,,,
snowfall_speech_noir_09_38,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_38,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_39,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_39,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_40,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_40,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_41,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_41,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_42,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_42,True,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_49,,noir_c
snowfall_speech_noir_09_43,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_43,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_44,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_44,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_45,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_45,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_46,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_46,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_47,80903,snowfall_speech_noir_09,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_09_47,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c
snowfall_speech_noir_09_48,80903,snowfall_speech_noir_09,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_09_48,False,,1,idle,,L_10,L_10,1.0,,,snowfall_speech_noir_09_49,,
snowfall_speech_noir_09_49,80903,snowfall_speech_noir_09,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_09_49,False,,1,idle,,black,black,1.0,,,,,
