id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_icedragonsaga2_epilogue_15,40065,event_icedragonsaga2_epilogue,Speech,ingrid,ingrid,Locale_MainScenario:event_icedragonsaga2_epilogue_15,True,,1,good,,L_10,L_10,1.0,,,,,,
event_icedragonsaga2_epilogue_16,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_16,False,,1,good,EventScene_icedragonsaga_08_2,1,1,1.0,none,ingrid,black,,,
event_icedragonsaga2_epilogue_17,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_17,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_18,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_18,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_19,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_19,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_20,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_20,False,,,,,1,1,1.0,bgm_story_sceneofmemory,,,,,
event_icedragonsaga2_epilogue_21,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_21,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_22,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_22,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_23,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_23,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_24,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_24,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_25,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_25,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_26,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_26,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_27,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_27,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_28,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_28,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_29,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_29,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_30,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_30,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_31,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_31,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_32,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_32,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_33,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_33,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_34,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_34,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_35,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_35,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_36,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_36,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_37,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_37,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_38,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_38,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_39,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_39,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_40,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_40,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_41,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_41,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_42,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_42,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_43,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_43,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_44,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_44,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_45,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_45,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_46,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_46,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_47,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_47,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_48,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_48,False,,,,,black,black,1.0,none,,,,,
event_icedragonsaga2_epilogue_49,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_49,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_50,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_50,False,,,,,black,black,1.0,event_bgm_icedragonsaga_adventure,,,,,
event_icedragonsaga2_epilogue_51,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_51,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_52,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_52,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_53,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_53,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_54,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_54,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_55,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_55,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_56,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_56,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_57,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_57,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_58,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_58,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_59,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_59,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_60,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_60,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_61,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_61,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_62,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_62,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_63,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_63,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_64,40065,event_icedragonsaga2_epilogue,Speech,,chloe,Locale_MainScenario:event_icedragonsaga2_epilogue_64,False,,,,,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_65,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_65,False,,,,EventTitle_icedragonsaga_01,black,black,1.0,,,,,,
event_icedragonsaga2_epilogue_66,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_66,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_67,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_67,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_68,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_68,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_69,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_69,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_70,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_70,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_71,40065,event_icedragonsaga2_epilogue,Speech,,guillotine,Locale_MainScenario:event_icedragonsaga2_epilogue_71,False,,,,,1,1,1.0,,,,,,
event_icedragonsaga2_epilogue_72,40065,event_icedragonsaga2_epilogue,Narration,,,Locale_MainScenario:event_icedragonsaga2_epilogue_72,False,,,,,black,black,1.0,none,,,,,
event_icedragonsaga2_epilogue_73,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_73,True,exia,12,idle,NikkeRoom,1,1,1.0,bgm_story_edenin,,black,maiden,2,idle
event_icedragonsaga2_epilogue_74,40065,event_icedragonsaga2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_icedragonsaga2_epilogue_74,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_75,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_75,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_76,40065,event_icedragonsaga2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_icedragonsaga2_epilogue_76,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_77,40065,event_icedragonsaga2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_icedragonsaga2_epilogue_77,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_78,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_78,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_79,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_79,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_80,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_80,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_81,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_81,True,,12,idle,,1,1,1.0,,,,,2,idle
event_icedragonsaga2_epilogue_82,40065,event_icedragonsaga2_epilogue,Speech,maiden,maiden,Locale_MainScenario:event_icedragonsaga2_epilogue_82,True,,12,idle,,1,1,1.0,,,,,2,shy
event_icedragonsaga2_epilogue_83,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_83,True,,12,idle,,1,1,1.0,,,,,2,shy
event_icedragonsaga2_epilogue_84,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_84,True,,12,idle,,1,1,1.0,,,,,2,shy
event_icedragonsaga2_epilogue_85,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_85,True,,12,idle,,1,1,1.0,,,,,2,shy
event_icedragonsaga2_epilogue_86,40065,event_icedragonsaga2_epilogue,Speech,exia,exia,Locale_MainScenario:event_icedragonsaga2_epilogue_86,True,,12,good,,1,1,1.0,,,,,2,shy
