id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_coinsinrush1_03_e_24,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_24,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_25,40088,event_coinsinrush1_03_e,Self,rouge,,Locale_MainScenario:event_coinsinrush1_03_e_25,False,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_26,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_26,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_27,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_27,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,think,,,5,idle,,,,
event_coinsinrush1_03_e_28,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_28,True,,12,12,1.0,,,,,,3,worry,,,1,idle,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_29,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_29,True,,S_50,S_500,1.0,,,,,,3,worry,,,1,idle,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_30,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_30,True,,S_10,S_10,1.0,,,,,,3,worry,,,1,surprise,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_31,40088,event_coinsinrush1_03_e,Monologue,milk,,Locale_MainScenario:event_coinsinrush1_03_e_31,False,,S_10,S_10,1.0,,,,,,3,worry,,,1,surprise,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_32,40088,event_coinsinrush1_03_e,Monologue,milk,,Locale_MainScenario:event_coinsinrush1_03_e_32,False,,S_10,S_10,1.0,,,,,,3,worry,,,1,surprise,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_33,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_33,True,,S_10,S_10,1.0,,,,,,3,worry,,,1,surprise,,,13,idle,,,5,idle,,,,
event_coinsinrush1_03_e_34,40088,event_coinsinrush1_03_e,Monologue,milk,,Locale_MainScenario:event_coinsinrush1_03_e_34,False,,black,black,1.0,,,,,,3,worry,,,1,surprise,,,5,idle,,,13,idle,,,,
event_coinsinrush1_03_e_35,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_35,True,,12,12,1.0,,,,,,3,worry,,,1,surprise,,,5,idle,,,13,delight,,,,
event_coinsinrush1_03_e_36,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_36,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,delight,,,,
event_coinsinrush1_03_e_37,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_37,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,sad,,,,
event_coinsinrush1_03_e_38,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_38,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,sad,,,,
event_coinsinrush1_03_e_39,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_39,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,good,,,,
event_coinsinrush1_03_e_40,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_40,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,good,,,,
event_coinsinrush1_03_e_41,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_41,True,,12,12,1.0,,,,,,3,worry,,,1,angry,,,5,idle,,,13,good,,,,
event_coinsinrush1_03_e_42,40088,event_coinsinrush1_03_e,Choice,exia,,Locale_MainScenario:event_coinsinrush1_03_e_42,False,,12,12,1.0,,event_coinsinrush1_03_e_44,,,,3,worry,,,1,angry,,,5,idle,,,13,good,,,,
event_coinsinrush1_03_e_43,40088,event_coinsinrush1_03_e,Choice,exia,,Locale_MainScenario:event_coinsinrush1_03_e_43,False,,12,12,1.0,,event_coinsinrush1_03_e_44,,,,3,worry,,,1,angry,,,5,idle,,,13,good,,,,
event_coinsinrush1_03_e_44,40088,event_coinsinrush1_03_e,Narration,,,Locale_MainScenario:event_coinsinrush1_03_e_44,False,,black,black,1.0,,,sfx_scn_rustle,,,5,worry,,,1,angry,,,3,idle,,,13,idle,,,,
event_coinsinrush1_03_e_45,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_45,True,,50,50,1.0,,,,,,5,worry,,,1,angry,,,3,idle,,,13,idle,,,,
event_coinsinrush1_03_e_46,40088,event_coinsinrush1_03_e,Monologue,bay_b,,Locale_MainScenario:event_coinsinrush1_03_e_46,False,,50,50,1.0,,,,,,5,worry,,,1,angry,,,3,idle,,,13,idle,,,,
event_coinsinrush1_03_e_47,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_47,True,,50,50,1.0,,,,,,5,worry,,,1,angry,,,3,idle,,,13,idle,,,,
event_coinsinrush1_03_e_48,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_48,True,,50,4,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,idle,,,,
event_coinsinrush1_03_e_49,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_49,True,,4,4,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,idle,,,,
event_coinsinrush1_03_e_50,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_50,True,,4,4,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,idle,,,,
event_coinsinrush1_03_e_51,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_51,True,,S_130,S_1300,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,delight,,,,
event_coinsinrush1_03_e_52,40088,event_coinsinrush1_03_e,Monologue,exia,,Locale_MainScenario:event_coinsinrush1_03_e_52,False,,S_1300,S_1300,1.0,,,sfx_scn_clothweak,,,5,worry,,,1,angry,,,3,think,,,13,delight,,,,
event_coinsinrush1_03_e_53,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_53,True,,S_1300,S_1300,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,delight,,,,
event_coinsinrush1_03_e_54,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_54,True,,S_1300,S_1300,1.0,,,,,,5,worry,,,1,angry,,,3,think,,,13,delight,,,,
event_coinsinrush1_03_e_55,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_55,True,,S_1300,S_100,0.5,,,,,,5,worry,,,1,angry,,,3,think,,,13,delight,,,,
event_coinsinrush1_03_e_56,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_56,True,,30,30,1.0,,,,,,5,worry,,,1,angry,,,3,sad,,,13,delight,,,,
event_coinsinrush1_03_e_57,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_57,True,,30,30,1.0,,,,,,5,worry,,,1,angry,,,3,sad,,,13,delight,,,,
event_coinsinrush1_03_e_58,40088,event_coinsinrush1_03_e,Self,rouge,,Locale_MainScenario:event_coinsinrush1_03_e_58,False,,30,30,1.0,,,,,,5,worry,,,1,angry,,,3,sad,,,13,delight,,,,
event_coinsinrush1_03_e_59,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_59,True,,30,12,1.0,bgm_story_alittlestar,,,,,5,worry,,,1,angry,,,3,sad,,,13,delight,,,,
event_coinsinrush1_03_e_60,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_60,True,,12,12,1.0,,,,,,5,worry,,,1,surprise,,,3,sad,,,13,delight,,,,
event_coinsinrush1_03_e_61,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_61,True,,12,12,1.0,,,,,,5,worry,,,1,surprise,,,3,sad,,,13,good,,,,
event_coinsinrush1_03_e_62,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_62,True,,12,12,1.0,,,,,,5,worry,,,1,surprise,,,3,sad,,,13,good,,,,
event_coinsinrush1_03_e_63,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_63,True,,30,30,1.0,,,,,,5,worry,,,1,surprise,,,3,sad,,,13,good,,,,
event_coinsinrush1_03_e_64,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_64,True,,30,30,1.0,,,,,,5,worry,,,1,surprise,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_65,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_65,True,,30,2,0.5,,,,,,5,worry,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_66,40088,event_coinsinrush1_03_e,Self,milk,,Locale_MainScenario:event_coinsinrush1_03_e_66,False,,2,2,1.0,,,,,,5,worry,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_67,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_67,True,,2,50,1.0,,,,,,5,worry_02,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_68,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_68,True,,50,50,1.0,,,,,,5,worry_02,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_69,40088,event_coinsinrush1_03_e,Choice,bay_b,,Locale_MainScenario:event_coinsinrush1_03_e_69,False,,50,50,1.0,,event_coinsinrush1_03_e_71,,,,5,worry_02,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_70,40088,event_coinsinrush1_03_e,Choice,bay_b,,Locale_MainScenario:event_coinsinrush1_03_e_70,False,,50,50,1.0,,event_coinsinrush1_03_e_72,,,,5,worry_02,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_71,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_71,True,,50,50,1.0,,event_coinsinrush1_03_e_73,,,,5,worry_02,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_72,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_72,True,,50,50,1.0,,,,,,5,worry,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_73,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_73,True,,50,30,1.0,,,,,,5,worry,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_74,40088,event_coinsinrush1_03_e,Self,rouge,,Locale_MainScenario:event_coinsinrush1_03_e_74,False,,30,30,1.0,,,,,,5,worry,,,1,angry,,,3,shy,,,13,good,,,,
event_coinsinrush1_03_e_75,40088,event_coinsinrush1_03_e,Speech,exia,exia,Locale_MainScenario:event_coinsinrush1_03_e_75,True,,S_130,S_130,1.0,,,,,,5,worry,,,1,surprise,,,3,shy,,,13,delight,,,,
event_coinsinrush1_03_e_76,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_76,True,,S_130,S_10,0.5,,,,,,5,worry,,,1,surprise,,,3,shy,,,13,delight,,,,
event_coinsinrush1_03_e_77,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_77,True,,S_10,S_10,1.0,,,,,,5,worry,,,1,surprise,,,3,shy,,,13,delight,,,,
event_coinsinrush1_03_e_78,40088,event_coinsinrush1_03_e,Self,milk,,Locale_MainScenario:event_coinsinrush1_03_e_78,False,,S_10,S_10,1.0,,,,,,5,worry,,,1,surprise,,,3,shy,,,13,delight,,,,
event_coinsinrush1_03_e_79,40088,event_coinsinrush1_03_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_03_e_79,False,Corridor,black,black,1.0,none,,,,,5,worry,bay_b,,1,surprise,milk,,3,shy,rouge,,13,delight,exia,,,
event_coinsinrush1_03_e_80,40088,event_coinsinrush1_03_e,Narration,,,Locale_MainScenario:event_coinsinrush1_03_e_80,False,,1,1,1.0,,,sfx_scn_doorcloselight,,,,,,,,,,,,,,,,,,,,
event_coinsinrush1_03_e_81,40088,event_coinsinrush1_03_e,Self,,,Locale_MainScenario:event_coinsinrush1_03_e_81,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush1_03_e_82,40088,event_coinsinrush1_03_e,Monologue,,,Locale_MainScenario:event_coinsinrush1_03_e_82,False,,black,black,1.0,,,,,bay_b,3,,,milk,1,surprise,,rouge,13,sad,,,,,,,,
event_coinsinrush1_03_e_83,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_83,True,ArkCleanIndoor,S_100,S_100,1.0,bgm_story_leisuretime,,,black,,3,worry,,,1,surprise,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_84,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_84,True,,S_100,2,1.0,,,,,,3,worry,,,1,surprise,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_85,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_85,True,,2,2,1.0,,,,,,3,worry,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_86,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_86,True,,2,2,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_87,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_87,True,,2,2,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_88,40088,event_coinsinrush1_03_e,Speech,,exia,Locale_MainScenario:event_coinsinrush1_03_e_88,True,,2,2,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_89,40088,event_coinsinrush1_03_e,Speech,,exia,Locale_MainScenario:event_coinsinrush1_03_e_89,True,,2,2,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_90,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_90,True,,2,30,1.0,,,,,,3,surprise,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_91,40088,event_coinsinrush1_03_e,Narration,,,Locale_MainScenario:event_coinsinrush1_03_e_91,False,,black,black,1.0,,,sfx_scn_rustle,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_92,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_92,True,,12,12,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_93,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_93,True,,12,12,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_94,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_94,True,,12,12,1.0,,,,,,3,idle,,,1,idle,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_95,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_95,True,,12,12,1.0,,,,,,3,idle,,,1,surprise,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_96,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_96,False,,12,12,1.0,,,,,,3,idle,,,1,surprise,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_97,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_97,True,,12,S_100,0.5,,,,,,3,idle,,,1,shy,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_98,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_98,True,,S_100,S_100,1.0,,,,,,3,idle,,,1,shy,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_99,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_99,False,,S_100,130,1.0,,,,,,3,idle,,,1,shy,,,13,sad,,,,,,,,
event_coinsinrush1_03_e_100,40088,event_coinsinrush1_03_e,Speech,rouge,rouge,Locale_MainScenario:event_coinsinrush1_03_e_100,True,,130,130,1.0,,,,,,3,idle,,,1,shy,,,13,shy,,,,,,,,
event_coinsinrush1_03_e_101,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_101,True,,130,S_100,0.5,,,,,,3,idle,,,1,surprise,,,13,shy,,exia_b,5,delight,,,,
event_coinsinrush1_03_e_102,40088,event_coinsinrush1_03_e,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_102,True,,S_50,S_500,1.0,,,,,,3,idle,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_103,40088,event_coinsinrush1_03_e,Speech,exia_b,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_103,True,,S_500,S_500,1.0,,,,,,3,idle,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_104,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_104,True,,2,2,1.0,,,,,,3,idle,,,1,idle,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_105,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_105,True,,2,2,1.0,,,,,,3,delight,,,1,idle,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_106,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_106,True,,2,2,1.0,,,,,,3,delight,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_107,40088,event_coinsinrush1_03_e,Speech,bay_b,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_107,True,,2,2,1.0,,,,,,3,delight,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_108,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_108,True,,2,2,1.0,,,,,,3,delight,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_109,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_109,True,,2,2,1.0,,,,,,3,delight,,,1,surprise,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_110,40088,event_coinsinrush1_03_e,Speech,milk,milk,Locale_MainScenario:event_coinsinrush1_03_e_110,True,,2,S_100,0.5,,,,,,3,delight,,,1,angry,,,13,shy,,,5,delight,,,,
event_coinsinrush1_03_e_111,40088,event_coinsinrush1_03_e,Speech,,bay_b,Locale_MainScenario:event_coinsinrush1_03_e_111,True,EventScene_coinsinrush_02,coinsinrush_01,coinsinrush_01,1.0,,,,white,,3,delight,bay_b,,1,angry,milk,,13,shy,rouge,,5,delight,exia_b,,,
event_coinsinrush1_03_e_112,40088,event_coinsinrush1_03_e,Speech,,exia_b,Locale_MainScenario:event_coinsinrush1_03_e_112,True,,coinsinrush_01,coinsinrush_01,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_coinsinrush1_03_e_113,40088,event_coinsinrush1_03_e,Speech,,milk_b,Locale_MainScenario:event_coinsinrush1_03_e_113,True,,coinsinrush_01,coinsinrush_02,1.0,,,,,,,,,,,,,,,,,,,,,,,
