id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
d_contents_bbqmaster_02_16,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_16,True,,3,idle,,1,surprise,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_17,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_17,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_18,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_18,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_19,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_19,True,,3,idle,,1,idle,,13,idle,,12,XS_10,1.0,,
d_contents_bbqmaster_02_20,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_20,True,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,
d_contents_bbqmaster_02_21,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_21,True,,3,idle,,1,idle,,13,idle,,XS_10,XS_10,1.0,,
d_contents_bbqmaster_02_22,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_22,True,,3,idle,,1,idle,,13,shy,,XS_10,12,1.0,,
d_contents_bbqmaster_02_23,80603,d_contents_bbqmaster_02,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_02_23,True,,3,idle,,1,idle,,13,shy,,XS_30,XS_30,1.0,,
d_contents_bbqmaster_02_24,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_24,True,,3,idle,,1,idle,,13,idle,,130,130,1.0,,
d_contents_bbqmaster_02_25,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_25,True,,3,idle,,1,idle,,13,idle,,130,12,1.0,,
d_contents_bbqmaster_02_26,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_26,False,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_27,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_27,True,,3,idle,,1,shy,,13,idle,,12,XS_10,1.0,,
d_contents_bbqmaster_02_28,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_28,False,,3,idle,,1,surprise,,13,idle,,XS_10,XS_10,1.0,,Low_2
d_contents_bbqmaster_02_29,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_29,True,,3,idle,,1,surprise,,13,idle,,XS_10,12,1.0,,
d_contents_bbqmaster_02_30,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_30,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_31,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_31,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_32,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_32,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_33,80603,d_contents_bbqmaster_02,Speech,mary_s,mary_s,Locale_SubScenario:d_contents_bbqmaster_02_33,True,,3,idle,,1,shy,,13,idle,,12,12,1.0,,
d_contents_bbqmaster_02_34,80603,d_contents_bbqmaster_02,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_02_34,True,,3,idle,,1,shy,,13,idle,,12,3,1.0,,
d_contents_bbqmaster_02_35,80603,d_contents_bbqmaster_02,Speech,anis_s,anis_s,Locale_SubScenario:d_contents_bbqmaster_02_35,True,,3,delight,,1,shy,,13,idle,,3,XS_30,1.0,,
d_contents_bbqmaster_02_36,80603,d_contents_bbqmaster_02,Self,,,Locale_SubScenario:d_contents_bbqmaster_02_36,False,,3,delight,,1,shy,,13,idle,,XS_30,XS_30,1.0,,
d_contents_bbqmaster_02_37,80603,d_contents_bbqmaster_02,Speech,pepper_s,pepper_s,Locale_SubScenario:d_contents_bbqmaster_02_37,True,,3,delight,,1,shy,,13,idle,,XS_10,XS_10,1.0,,
