id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id
event_oldtales1_05_e_63,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_63,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_64,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_64,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_65,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_65,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_66,40061,event_oldtales1_05_e,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_05_e_66,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_67,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_67,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,angry,,17,angry,,4,4,1.0,,,,,,,,,
event_oldtales1_05_e_68,40061,event_oldtales1_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_05_e_68,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,angry,,17,angry,,16,16,1.0,,,,,,,,,
event_oldtales1_05_e_69,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_69,False,,5,think,,3,angry,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_70,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_70,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_71,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_71,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_72,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_72,False,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_73,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_73,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,angry,,17,angry,,2,2,1.0,,,,,,,,,
event_oldtales1_05_e_74,40061,event_oldtales1_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_05_e_74,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,void,,17,worry,,16,16,1.0,,,,,,,,,
event_oldtales1_05_e_75,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_75,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,void,,17,worry,,10,10,1.0,,,,,,,,,
event_oldtales1_05_e_76,40061,event_oldtales1_05_e,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_05_e_76,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,surprise,,17,worry,,16,16,1.0,,,,,,,,,
event_oldtales1_05_e_77,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_77,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,surprise,,17,worry,,10,10,1.0,,,,,,,,,
event_oldtales1_05_e_78,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_78,False,,5,think,,3,angry,,1,angry,,13,surprise,,15,void,,17,worry,,10,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_79,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_79,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,void,,17,worry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_80,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_80,True,,5,think,,3,angry,,1,angry,,13,surprise,,15,void,,17,worry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_81,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_81,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,void,,17,worry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_82,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_82,True,,5,think,,3,idle,,1,angry,,13,surprise,,15,void,,17,worry,,L_30,10,0.7,,,,,,,,,
event_oldtales1_05_e_83,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_83,False,,5,think,,3,idle,,1,special,,13,surprise,,15,void,,17,worry,,10,1,1.0,,sfx_scn_helmeton,,,,,,,
event_oldtales1_05_e_84,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_84,False,,5,think,,3,idle,,1,special,,13,surprise,,15,void,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_85,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_85,False,,5,think,,3,idle,,1,special,,13,surprise,,15,void,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_86,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_86,True,,5,think,,3,idle,,1,special,,13,surprise,,15,void,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_87,40061,event_oldtales1_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_05_e_87,True,,5,think,,3,idle,,1,special,,13,special,,15,void,,17,worry,EventScene_oldtales_21,1,ce_003_03_01,1.0,,sfx_scn_talkspellon,,redshoes,oswald_o,abe,littlemermaid,hansel,gretel
event_oldtales1_05_e_88,40061,event_oldtales1_05_e,Narration,littlemermaid,,Locale_MainScenario:event_oldtales1_05_e_88,False,,,,,,,,,,,,,,,,,,,,ce_003_03_01,ce_003_03_01,1.0,,,,,,,,,
event_oldtales1_05_e_89,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_89,False,redshoes,5,think,oswald_o,3,idle,abe,1,special,littlemermaid,13,rage,hansel,15,worry,gretel,17,worry,RuinTechIndoor,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_90,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_90,True,,5,think,,3,idle,,1,special,,13,rage,,15,worry,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_91,40061,event_oldtales1_05_e,Narration,oswald_o,,Locale_MainScenario:event_oldtales1_05_e_91,False,,5,think,,3,idle,,1,special,,13,rage,,15,worry,,17,worry,,1,3,1.0,,sfx_scn_heavyspark,Low_2,,,,,,
event_oldtales1_05_e_92,40061,event_oldtales1_05_e,Speech,oswald_o,oswald_o,Locale_MainScenario:event_oldtales1_05_e_92,False,,5,think,,3,angry,,1,special,,13,rage,,15,worry,,17,worry,,3,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_93,40061,event_oldtales1_05_e,Narration,oswald_o,,Locale_MainScenario:event_oldtales1_05_e_93,False,,5,think,,3,pain,,1,special,,13,rage,,15,worry,,17,worry,,L_30,L_30,1.0,,sfx_scn_down,,,oswald_o,,,,
event_oldtales1_05_e_94,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_94,False,,5,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,L_30,L_30,1.0,,,,,,,,,
event_oldtales1_05_e_95,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_95,False,,5,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,L_30,10,1.0,,,,,,,,,
event_oldtales1_05_e_96,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_96,False,,5,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,black,black,1.0,,sfx_scn_spark,,,,,,,
event_oldtales1_05_e_97,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_97,False,,5,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,black,black,1.0,,sfx_scn_heavyspark,,,,,,,
event_oldtales1_05_e_98,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_98,False,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,black,black,1.0,,sfx_scn_spark,,,,,,,
event_oldtales1_05_e_99,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_99,True,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,10,1,1.0,,,,,,,,,
event_oldtales1_05_e_100,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_100,False,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,1,1,1.0,,sfx_scn_heavyspark,Low_2,,,,,,
event_oldtales1_05_e_101,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_101,False,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,1,1,1.0,,sfx_scn_down,,,,,,,
event_oldtales1_05_e_102,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_102,True,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_103,40061,event_oldtales1_05_e,Speech,abe,abe,Locale_MainScenario:event_oldtales1_05_e_103,True,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,,1,1,1.0,,,,,,,,,
event_oldtales1_05_e_104,40061,event_oldtales1_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_05_e_104,True,,3,think,,,,,1,special,,13,rage,,15,worry,,17,worry,EventScene_oldtales_21,1,ce_003_03_01,1.0,,,,redshoes,,abe,littlemermaid,hansel,gretel
event_oldtales1_05_e_105,40061,event_oldtales1_05_e,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_05_e_105,True,,,,,,,,,,,,,,,,,,,,ce_003_03_01,ce_003_03_01,1.0,,sfx_scn_talkspelloff,,,,,,,
event_oldtales1_05_e_106,40061,event_oldtales1_05_e,Narration,abe,,Locale_MainScenario:event_oldtales1_05_e_106,False,redshoes,3,worry,,,,abe,1,special,littlemermaid,13,surprise,hansel,15,void,gretel,17,no,RuinTechIndoor,1,1,1.0,,,,,,,,,
