id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,fade,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
snowfall_global_noirblanc_13_26,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_26,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_27,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_27,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_28,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_28,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_29,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_29,True,,12,L_10,1.0,,,,,,noir_c,noir_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_30,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_30,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_31,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_31,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_32,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_32,False,,L_10,L_10,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_33,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_33,False,,L_10,L_10,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_34,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_34,True,,L_10,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_35,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_35,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_36,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_noirblanc_13_36,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,sfx_scn_makesnowball,
snowfall_global_noirblanc_13_37,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_37,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_38,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_38,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_39,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_39,True,,12,L_130,1.4,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_40,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_40,True,,L_130,L_10,0.6,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_41,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_noirblanc_13_41,False,,L_10,L_10,1.0,,,,,,,,,1,idle,,13,delight,sfx_scn_hitsnow,
snowfall_global_noirblanc_13_42,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_42,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_43,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_43,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_44,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_44,True,,L_10,12,1.0,,,,,,blanc_c,blanc_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_45,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_45,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_46,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_46,False,,12,12,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_47,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_47,False,,12,12,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_48,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_noirblanc_13_48,False,,12,12,1.0,,,snowfall_global_noirblanc_13_50,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_49,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_noirblanc_13_49,False,,12,12,1.0,,,snowfall_global_noirblanc_13_61,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_50,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_50,False,,12,1,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_51,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_51,False,,1,1,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_52,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_noirblanc_13_52,False,,1,L_10,0.6,,,,,,,,,1,surprise,,13,delight,sfx_scn_hitsnow,Low_2
snowfall_global_noirblanc_13_53,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_53,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_54,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_54,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_55,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_55,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_56,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_56,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_57,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_57,False,,L_10,L_10,1.0,,,,,,,,,1,no,,13,delight,,
snowfall_global_noirblanc_13_58,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_58,True,,L_10,12,1.0,,,,,,blanc_c,blanc_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_59,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_59,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_60,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_60,True,,12,12,1.0,,,snowfall_global_noirblanc_13_74,,,noir_c,noir_c,,1,no,,13,delight,,
snowfall_global_noirblanc_13_61,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_61,False,,12,13,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_62,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_62,False,,13,13,1.0,,,,,,,,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_63,80903,snowfall_global_noirblanc_13,Narration,Locale_SubScenario:snowfall_global_noirblanc_13_63,False,,13,L_130,0.6,,,,,,,,,1,surprise,,13,delight,sfx_scn_hitsnow,Low_2
snowfall_global_noirblanc_13_64,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_64,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_65,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_65,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,delight,,
snowfall_global_noirblanc_13_66,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_66,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_67,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_67,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_68,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_68,True,,L_130,12,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_69,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_69,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_70,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_70,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_71,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_71,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_72,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_72,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_73,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_73,True,,12,12,1.0,,,snowfall_global_noirblanc_13_74,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_74,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_74,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_75,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_75,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_76,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_76,False,,black,black,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_77,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_77,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_78,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_78,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_79,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_79,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_80,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_80,False,,12,12,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_81,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_noirblanc_13_81,False,,12,12,1.0,,,snowfall_global_noirblanc_13_83,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_82,80903,snowfall_global_noirblanc_13,Choice,Locale_SubScenario:snowfall_global_noirblanc_13_82,False,,12,12,1.0,,,snowfall_global_noirblanc_13_86,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_83,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_83,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_84,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_84,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_85,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_85,True,,12,12,1.0,,,snowfall_global_noirblanc_13_89,,,noir_c,noir_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_86,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_86,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_87,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_87,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_88,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_88,True,,12,12,1.0,,,snowfall_global_noirblanc_13_89,,,noir_c,noir_c,,1,idle,,13,no,,
snowfall_global_noirblanc_13_89,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_89,False,,12,12,1.0,,,,,,,,,1,idle,,13,no,,
snowfall_global_noirblanc_13_90,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_90,True,,12,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_91,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_91,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_92,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_92,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_93,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_93,True,,L_130,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_94,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_94,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_95,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_95,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_96,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_96,True,,L_10,L_10,1.0,,,,,,noir_c,noir_c,,1,idle,,13,think,,
snowfall_global_noirblanc_13_97,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_97,True,,L_10,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_98,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_98,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_99,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_99,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_100,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_100,True,,L_130,L_10,1.0,,,,,,noir_c,noir_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_101,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_101,True,,L_10,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_102,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_102,True,,L_130,L_130,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_103,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_103,True,,L_130,12,1.0,,,,,,blanc_c,blanc_c,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_104,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_104,False,,12,12,1.0,,,,,,,,,1,surprise,,13,idle,,
snowfall_global_noirblanc_13_105,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_105,False,,12,16,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_106,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_106,False,,16,16,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_107,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_107,False,,16,16,1.0,,,,,,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_108,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_108,True,,16,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_109,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_109,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_110,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_110,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_111,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_111,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_112,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_112,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_113,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_113,False,,12,12,1.0,,,,,,,,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_114,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_114,True,,12,12,1.0,,,,,,blanc_c,blanc_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_115,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_115,True,,12,12,1.0,,,,,,noir_c,noir_c,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_116,80903,snowfall_global_noirblanc_13,Monologue,Locale_SubScenario:snowfall_global_noirblanc_13_116,False,,black,black,1.0,,,,,,,,,1,delight,,13,idle,,
snowfall_global_noirblanc_13_117,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_117,False,,12,12,1.0,,,,,black,,,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_118,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_118,True,,12,13,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_119,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_119,True,,13,13,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
snowfall_global_noirblanc_13_120,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_120,True,,13,L_1300,0.6,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,Low_2
snowfall_global_noirblanc_13_121,80903,snowfall_global_noirblanc_13,Self,Locale_SubScenario:snowfall_global_noirblanc_13_121,False,,L_1300,L_1300,1.0,,,,,,,,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_122,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_122,True,,L_1300,L_1300,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,Low_2
snowfall_global_noirblanc_13_123,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_123,True,,L_1300,L_1300,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,delight,,
snowfall_global_noirblanc_13_124,80903,snowfall_global_noirblanc_13,Speech,Locale_SubScenario:snowfall_global_noirblanc_13_124,True,,L_1300,13,1.0,,,,,,blanc_c,blanc_c,,1,idle,,13,idle,,
