id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,conversation_id,fade,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,speaker,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_darkhero_04_e_34,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_34,False,,XS_100,XS_100,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_35,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_35,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_36,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_36,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_37,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_37,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_38,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_38,False,,XS_100,XS_100,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_39,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_39,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_40,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_40,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_41,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_41,True,,XS_100,XS_100,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_42,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_42,True,,XS_100,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_43,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_43,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_44,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_44,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_45,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_45,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_46,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_46,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_47,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_47,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_48,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_48,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_49,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_49,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_50,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_50,False,,XS_10,XS_160,2.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_51,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_51,False,,XS_160,XS_1600,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_52,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_52,False,,XS_1600,XS_1600,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_53,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_53,False,,XS_1600,XS_160,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_54,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_54,False,,XS_160,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_55,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_55,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_56,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_56,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_57,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_57,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_58,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_58,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_59,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_59,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_60,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_60,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_61,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_61,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_62,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_62,True,,XS_10,XS_10,1.0,,,,,ether,,1,delight,ether,,,,
event_darkhero_04_e_63,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_63,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,,,,
event_darkhero_04_e_64,40047,event_darkhero_04_e,Monologue,Locale_SubScenario:event_darkhero_04_e_64,False,,XS_10,XS_10,1.0,,,,,ether,,1,delight,,ether,,,
event_darkhero_04_e_65,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_65,False,,XS_10,XS_10,1.0,,none,,,,,,,,,,,
event_darkhero_04_e_66,40047,event_darkhero_04_e,Narration,Locale_SubScenario:event_darkhero_04_e_66,False,,XS_10,XS_10,1.0,sfx_scn_crackle,,,,,,,,,,,,
event_darkhero_04_e_67,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_67,False,,XS_10,XS_10,1.0,,,,,,,,,,,,,
event_darkhero_04_e_68,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_68,True,,XS_10,XS_10,1.0,,bgm_enemyclose,,,exia_op,,,,exia_op,,exia_op,OP_center,idle
event_darkhero_04_e_69,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_69,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_70,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_70,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_71,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_71,False,,XS_10,XS_10,1.0,,,,,exia_op,,,,,,,OP_center,idle
event_darkhero_04_e_72,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_72,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_73,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_73,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_74,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_74,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_75,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_75,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_76,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_76,False,,XS_10,XS_10,1.0,,,,,exia_op,,,,,,,OP_center,idle
event_darkhero_04_e_77,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_77,False,,XS_10,XS_10,1.0,,,,,exia_op,,,,,,,OP_center,idle
event_darkhero_04_e_78,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_78,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_79,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_79,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_80,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_80,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_81,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_81,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_82,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_82,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_83,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_83,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_84,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_84,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_85,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_85,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_86,40047,event_darkhero_04_e,Self,Locale_SubScenario:event_darkhero_04_e_86,False,,XS_10,XS_10,1.0,,,,,exia_op,,,,,,,OP_center,idle
event_darkhero_04_e_87,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_87,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
event_darkhero_04_e_88,40047,event_darkhero_04_e,Speech,Locale_SubScenario:event_darkhero_04_e_88,True,,XS_10,XS_10,1.0,,,,,exia_op,,,,exia_op,,,OP_center,idle
