id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/3/hide_char_id
event_goldencoinrush1_b02_s_30,40048,event_goldencoinrush1_b02_s,Speech,rouge,rouge,Locale_MainScenario:event_goldencoinrush1_b02_s_30,True,,7,idle,,1,worry,,13,idle,,2,2,1.0,,,,3,think,,
event_goldencoinrush1_b02_s_31,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_31,True,,7,idle,,1,sad,,13,idle,,2,2,1.0,,,,3,think,,
event_goldencoinrush1_b02_s_32,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_32,True,,7,good,,1,sad,,13,idle,,L_70,L_70,1.0,,,,3,think,rouge,
event_goldencoinrush1_b02_s_33,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_33,True,,7,good,,1,sad,,13,idle,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_34,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_34,True,,7,good,,1,sad,,13,idle,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_35,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_35,True,,7,good,,1,sad,,13,idle,,L_70,L_70,1.0,,,,,,,
event_goldencoinrush1_b02_s_36,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_36,True,,7,good,,1,surprise,,13,idle,,S_10,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_37,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_37,True,,7,good,,1,surprise,,13,idle,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_38,40048,event_goldencoinrush1_b02_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_38,False,,7,good,,1,surprise,,13,idle,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_39,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_39,True,,7,good,,1,worry,,13,idle,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_40,40048,event_goldencoinrush1_b02_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_b02_s_40,True,,7,good,,1,worry,,13,idle,,1,XS_130,1.0,,,,,,,
event_goldencoinrush1_b02_s_41,40048,event_goldencoinrush1_b02_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_b02_s_41,True,,7,good,,1,worry,,13,delight,,XS_130,XS_130,1.0,,,,,,,
event_goldencoinrush1_b02_s_42,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_42,True,,7,good,,1,worry,,13,delight,,XS_130,S_10,1.0,,,,,,,
event_goldencoinrush1_b02_s_43,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_43,False,,7,good,,1,worry,,13,delight,,S_10,1,1.0,,,,,,,alice_b
event_goldencoinrush1_b02_s_44,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_44,False,,7,good,,1,worry,,,,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_45,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_45,True,,7,good,,1,sad,,,,,1,1,1.0,,,,,,,
event_goldencoinrush1_b02_s_46,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_46,True,,7,delight,,1,sad,,,,,7,7,1.0,,,,,,,
event_goldencoinrush1_b02_s_47,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_47,True,,7,delight,,1,sad,,,,,7,L_70,0.6,,,,,,,
