id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_goldencoinrush1_b02_s_31,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_31,True,,2,2,1.0,,,,7,idle,,3,think,,,1,sad,,13,idle,
event_goldencoinrush1_b02_s_32,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_32,True,,L_70,L_70,1.0,,,,7,good,,3,think,rouge,,1,sad,,13,idle,
event_goldencoinrush1_b02_s_33,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_33,True,,L_70,L_70,1.0,,,,7,good,,,,,,1,sad,,13,idle,
event_goldencoinrush1_b02_s_34,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_34,True,,L_70,L_70,1.0,,,,7,good,,,,,,1,sad,,13,idle,
event_goldencoinrush1_b02_s_35,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_35,True,,L_70,L_70,1.0,,,,7,good,,,,,,1,sad,,13,idle,
event_goldencoinrush1_b02_s_36,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_36,True,,S_10,1,1.0,,,,7,good,,,,,,1,surprise,,13,idle,
event_goldencoinrush1_b02_s_37,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_37,True,,1,1,1.0,,,,7,good,,,,,,1,surprise,,13,idle,
event_goldencoinrush1_b02_s_38,40048,event_goldencoinrush1_b02_s,Self,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_38,False,,1,1,1.0,,,,7,good,,,,,,1,surprise,,13,idle,
event_goldencoinrush1_b02_s_39,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_39,True,,1,1,1.0,,,,7,good,,,,,,1,worry,,13,idle,
event_goldencoinrush1_b02_s_40,40048,event_goldencoinrush1_b02_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_b02_s_40,True,,1,XS_130,1.0,,,,7,good,,,,,,1,worry,,13,idle,
event_goldencoinrush1_b02_s_41,40048,event_goldencoinrush1_b02_s,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_b02_s_41,True,,XS_130,XS_130,1.0,,,,7,good,,,,,,1,worry,,13,delight,
event_goldencoinrush1_b02_s_42,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_42,True,,XS_130,S_10,1.0,,,,7,good,,,,,,1,worry,,13,delight,
event_goldencoinrush1_b02_s_43,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_43,False,,S_10,1,1.0,,,,7,good,,,,,,1,worry,,13,delight,alice_b
event_goldencoinrush1_b02_s_44,40048,event_goldencoinrush1_b02_s,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_b02_s_44,False,,1,1,1.0,,,,7,good,,,,,,1,worry,,,,
event_goldencoinrush1_b02_s_45,40048,event_goldencoinrush1_b02_s,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_b02_s_45,True,,1,1,1.0,,,,7,good,,,,,,1,sad,,,,
event_goldencoinrush1_b02_s_46,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_46,True,,7,7,1.0,,,,7,delight,,,,,,1,sad,,,,
event_goldencoinrush1_b02_s_47,40048,event_goldencoinrush1_b02_s,Speech,mustang,mustang,Locale_MainScenario:event_goldencoinrush1_b02_s_47,True,,7,L_70,0.6,,,,7,delight,,,,,,1,sad,,,,
