id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_contents_madeinrush_prologue_30,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_30,True,,130,130,1.0,,,1,good,,13,worry
d_contents_madeinrush_prologue_31,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_31,True,,130,12,1.0,,,1,delight,,13,worry
d_contents_madeinrush_prologue_32,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_32,True,,12,12,1.0,,,1,delight,,13,worry
d_contents_madeinrush_prologue_33,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_33,True,,12,12,1.0,,,1,delight,,13,worry
d_contents_madeinrush_prologue_34,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_34,True,,12,12,1.0,,,1,delight,,13,idle
d_contents_madeinrush_prologue_35,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_35,True,,12,12,1.0,,,1,delight,,13,idle
d_contents_madeinrush_prologue_36,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_36,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_37,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_37,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_38,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_38,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_39,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_39,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_40,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_40,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_41,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_41,True,,12,12,1.0,,,1,idle,,13,idle
d_contents_madeinrush_prologue_42,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_42,True,,12,12,1.0,,,1,idle,,13,shy2
d_contents_madeinrush_prologue_43,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_43,True,,12,12,1.0,,,1,think,,13,shy2
d_contents_madeinrush_prologue_44,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_44,True,,12,12,1.0,,,1,think,,13,shy2
d_contents_madeinrush_prologue_45,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_45,True,,12,12,1.0,,,1,think,,13,shy2
d_contents_madeinrush_prologue_46,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_46,True,,12,12,1.0,,,1,think,,13,shy2
d_contents_madeinrush_prologue_47,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_47,True,,12,L_10,1.0,,,1,surprise,,13,shy2
d_contents_madeinrush_prologue_48,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_48,True,,L_10,L_100,1.0,,,1,good,,13,shy2
