id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
d_contents_madeinrush_prologue_14,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_14,True,,1,good,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_15,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_15,True,,1,good,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_16,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_16,False,,1,good,,13,surprise,,black,black,1.0,
d_contents_madeinrush_prologue_17,82501,d_contents_madeinrush_prologue,Narration,,,Locale_SubScenario:d_contents_madeinrush_prologue_17,False,,1,good,,13,surprise,,black,black,1.0,
d_contents_madeinrush_prologue_18,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_18,True,,1,good,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_19,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_19,True,,1,idle,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_20,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_20,True,,1,idle,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_21,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_21,True,,1,idle,,13,surprise,,12,12,1.0,
d_contents_madeinrush_prologue_22,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_22,True,,1,idle,,13,surprise,,12,130,1.0,
d_contents_madeinrush_prologue_23,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_23,False,,1,idle,,13,worry,,130,130,1.0,
d_contents_madeinrush_prologue_24,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_24,True,,1,idle,,13,worry,,130,130,1.0,
d_contents_madeinrush_prologue_25,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_25,True,,1,idle,,13,worry,,130,130,1.0,
d_contents_madeinrush_prologue_26,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_26,True,,1,idle,,13,worry,,130,130,1.0,
d_contents_madeinrush_prologue_27,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_27,True,,1,idle,,13,worry,,130,12,1.0,
d_contents_madeinrush_prologue_28,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_28,True,,1,idle,,13,worry,,12,12,1.0,
d_contents_madeinrush_prologue_29,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_29,True,,1,good,,13,worry,,12,L_10,1.0,
d_contents_madeinrush_prologue_30,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_30,True,,1,good,,13,worry,,130,130,1.0,
d_contents_madeinrush_prologue_31,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_31,True,,1,delight,,13,worry,,130,12,1.0,
d_contents_madeinrush_prologue_32,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_32,True,,1,delight,,13,worry,,12,12,1.0,
d_contents_madeinrush_prologue_33,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_33,True,,1,delight,,13,worry,,12,12,1.0,
d_contents_madeinrush_prologue_34,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_34,True,,1,delight,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_35,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_35,True,,1,delight,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_36,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_36,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_37,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_37,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_38,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_38,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_39,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_39,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_40,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_40,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_41,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_41,True,,1,idle,,13,idle,,12,12,1.0,
d_contents_madeinrush_prologue_42,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_42,True,,1,idle,,13,shy2,,12,12,1.0,
d_contents_madeinrush_prologue_43,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_43,True,,1,think,,13,shy2,,12,12,1.0,
d_contents_madeinrush_prologue_44,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_44,True,,1,think,,13,shy2,,12,12,1.0,
d_contents_madeinrush_prologue_45,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_45,True,,1,think,,13,shy2,,12,12,1.0,
d_contents_madeinrush_prologue_46,82501,d_contents_madeinrush_prologue,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_prologue_46,True,,1,think,,13,shy2,,12,12,1.0,
d_contents_madeinrush_prologue_47,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_47,True,,1,surprise,,13,shy2,,12,L_10,1.0,
d_contents_madeinrush_prologue_48,82501,d_contents_madeinrush_prologue,Speech,mustang,mustang,Locale_SubScenario:d_contents_madeinrush_prologue_48,True,,1,good,,13,shy2,,L_10,L_100,1.0,
