id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,set_camera_shake,set_filter_01,set_filter_02,fade,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_movie
event_footstepwalkrun2_06_e_11,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_11,True,,1,idle,,3,idle,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_12,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_12,True,,1,idle,,3,idle,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_13,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_13,True,,1,idle,,3,idle,,31,31,1.0,,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_14,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_14,True,,1,idle,,3,idle,,31,31,1.0,,ingrid,ingrid,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_15,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_15,True,,1,idle,,3,idle,,31,31,1.0,none,rapi,rapi,,,,,,,,,,,,,,,,,,,,
event_footstepwalkrun2_06_e_16,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_16,True,,1,idle,,3,idle,,100,100,1.0,bgm_story_confront,elysionmechanic,elysionmechanic,rapi,elysionmechanic,1,idle,sfx_scn_rapi_mode,Low_2,Red,Vignetting,black,,,,,,,,,,,
event_footstepwalkrun2_06_e_17,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_17,True,,,,,3,angry,,L_300,L_30,0.7,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_18,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_18,True,,,,,3,angry,,L_30,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_19,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_19,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_20,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_20,True,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_21,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_21,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_22,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_22,True,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_23,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_23,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_24,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_24,True,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_25,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_25,False,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_26,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_26,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_27,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_27,True,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_28,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_28,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_29,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_29,True,,,,,3,angry,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_30,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_30,True,,,,,3,angry,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,Red,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_31,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_31,True,,,,,3,angry,,100,100,1.0,none,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,black,,,,,,,,,,,
event_footstepwalkrun2_06_e_32,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_32,True,,,,,3,angry,,100,10,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_33,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_33,True,,,,,3,angry,,L_30,L_300,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_34,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_34,True,,,,,3,angry,,L_300,100,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_35,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_35,True,,,,,3,angry,,100,10,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_36,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_36,False,,,,,3,think,,10,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_37,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_37,False,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_38,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_38,True,,,,,3,think,,L_30,L_30,1.0,bgm_story_discussion,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_39,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_39,True,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_40,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_40,True,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_41,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_41,False,,,,,3,think,,L_30,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_42,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_42,True,,,,,3,idle,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_43,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_43,True,,,,,3,idle,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_44,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_44,True,,,,,3,idle,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_45,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_45,True,,,,,3,idle,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_46,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_46,True,,,,,3,idle,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_47,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_47,True,,,,,3,idle,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_48,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_48,True,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_49,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_49,True,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_50,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_50,True,,,,,3,think,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_51,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_51,True,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_52,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_52,True,,,,,3,think,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_53,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_53,True,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_54,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_54,True,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_55,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_55,True,,,,,3,think,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_56,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_56,True,,,,,3,think,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_57,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_57,False,,,,,3,think,,31,31,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_58,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_58,True,,,,,3,think,,31,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_59,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_59,True,,,,,3,think,,31,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_60,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_60,True,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_61,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_61,True,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_62,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_62,False,,,,,3,think,,L_30,L_30,1.0,,ingrid,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_63,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_63,True,,,,,3,think,,L_30,L_30,1.0,,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_64,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_64,True,,,,,3,think,,L_30,31,1.0,,elysionmechanic,elysionmechanic,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_65,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_65,True,,,,,3,think,,31,31,1.0,none,ingrid,ingrid,,,1,idle,,,,Vignetting,,,,,,,,,,,,
event_footstepwalkrun2_06_e_66,40066,event_footstepwalkrun2_06_e,Narration,Locale_MainScenario:event_footstepwalkrun2_06_e_66,False,rapi_red,1,think,,3,think,CommanderRoom,black,black,1.0,,rapi_red,,,,1,idle,,,,,black,ingrid,elysionmechanic,anis,13,void,neon,15,idle,,,
event_footstepwalkrun2_06_e_67,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_67,True,,1,think,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_68,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_68,True,,1,think,,,,,100,100,1.0,bgm_areah,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_69,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_69,True,,1,think,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_70,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_70,True,,1,think,,,,,100,1300,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_71,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_71,True,,1,think,,,,,1300,S_1500,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_72,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_72,True,,1,idle,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_73,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_73,True,,1,idle,,,,,S_1500,S_1500,1.0,,neon,neon,,,,,,,,,,,,,13,void,,15,worry,,,
event_footstepwalkrun2_06_e_74,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_74,True,,1,idle,,,,,S_1500,1300,1.0,,anis,anis,,,,,,,,,,,,,13,void,,15,worry,,,
event_footstepwalkrun2_06_e_75,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_75,False,,1,idle,,,,,1300,100,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,worry,,,
event_footstepwalkrun2_06_e_76,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_76,True,,1,think,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,worry,,,
event_footstepwalkrun2_06_e_77,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_77,True,,1,think,,,,,100,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_78,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_78,True,,1,delight,,,,,10,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_79,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_79,False,,1,delight,,,,,10,10,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_80,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_80,True,,1,delight,,,,,10,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_81,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_81,True,,1,idle,,,,,10,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_82,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_82,True,,1,idle,,,,,10,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_83,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_83,True,,1,idle,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_84,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_84,True,,1,idle,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_85,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_85,True,,1,idle,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_86,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_86,True,,1,delight,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_87,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_87,True,,1,delight,,,,,100,100,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_88,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_88,True,,1,delight,,,,,100,1,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_89,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_89,False,,1,delight,,,,,1,1315,1.5,,anis,anis,,,,,,,,,,,,,13,delight,,15,delight,,,
event_footstepwalkrun2_06_e_90,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_90,False,,1,delight,,,,,1315,1315,1.0,,neon,neon,,,,,,,,,,,,,13,delight,,15,delight,,,
event_footstepwalkrun2_06_e_91,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_91,False,,1,delight,,,,,1315,1,1.5,,rapi_red,,,,,,,,,,,,,,13,delight,,15,delight,,,
event_footstepwalkrun2_06_e_92,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_92,False,,1,idle,,,,,1,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_93,40066,event_footstepwalkrun2_06_e,Monologue,Locale_MainScenario:event_footstepwalkrun2_06_e_93,False,,1,idle,,,,,black,black,1.0,,rapi_red,,,,,,sfx_scn_plasticdown,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_94,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_94,True,,1,idle,,,,,10,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_95,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_95,False,,1,idle,,,,,10,10,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_96,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_96,False,,1,idle,,,,,10,10,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_97,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_97,True,,1,delight,,,,,10,10,1.0,,rapi_red,rapi_red,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_98,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_98,True,,1,delight,,,,,10,130,1.0,,anis,anis,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_99,40066,event_footstepwalkrun2_06_e,Speech,Locale_MainScenario:event_footstepwalkrun2_06_e_99,True,,1,delight,,,,,130,S_150,1.0,,neon,neon,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_100,40066,event_footstepwalkrun2_06_e,Self,Locale_MainScenario:event_footstepwalkrun2_06_e_100,False,,1,delight,,,,,S_150,10,1.5,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_101,40066,event_footstepwalkrun2_06_e,Narration,Locale_MainScenario:event_footstepwalkrun2_06_e_101,False,,1,delight,,,,,10,100,1.0,,rapi_red,,,,,,sfx_scn_switchhard,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_102,40066,event_footstepwalkrun2_06_e,Narration,Locale_MainScenario:event_footstepwalkrun2_06_e_102,False,,1,delight,,,,,100,100,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
event_footstepwalkrun2_06_e_103,40066,event_footstepwalkrun2_06_e,Narration,Locale_MainScenario:event_footstepwalkrun2_06_e_103,False,,1,delight,,,,,100,100,1.0,,rapi_red,,,,,,,,,,,,,,13,void,,15,idle,,,
