id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_footstepwalkrun2_01_s_18,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_18,True,,1,idle,,13,no,,113,113,1.0,
event_footstepwalkrun2_01_s_19,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_19,False,,1,idle,,13,no,,113,10,1.0,
event_footstepwalkrun2_01_s_20,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_20,True,,1,idle,,13,no,,10,100,1.0,
event_footstepwalkrun2_01_s_21,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_21,True,,1,idle,,13,idle,,1300,1300,1.0,
event_footstepwalkrun2_01_s_22,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_22,True,,1,idle,,13,idle,,100,10,1.0,
event_footstepwalkrun2_01_s_23,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_23,True,,1,idle,,13,idle,,10,10,1.0,
event_footstepwalkrun2_01_s_24,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_24,False,,1,idle,,13,think,,10,130,1.0,
event_footstepwalkrun2_01_s_25,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_25,True,,1,idle,,13,idle,,130,130,1.0,
event_footstepwalkrun2_01_s_26,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_26,True,,1,idle,,13,idle,,130,130,1.0,
event_footstepwalkrun2_01_s_27,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_27,True,,1,idle,,13,smile,,130,13,0.7,
event_footstepwalkrun2_01_s_28,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_28,False,,1,idle,,13,smile,,13,113,1.0,
event_footstepwalkrun2_01_s_29,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_29,True,,1,idle,,13,smile,,113,113,1.0,
event_footstepwalkrun2_01_s_30,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_30,True,,1,idle,,13,no,,113,113,1.0,
event_footstepwalkrun2_01_s_31,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_31,False,,1,idle,,13,no,,113,113,1.0,
event_footstepwalkrun2_01_s_32,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_32,True,,1,idle,,13,no,,113,113,1.0,
event_footstepwalkrun2_01_s_33,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_33,True,,1,idle,,13,idle,,113,113,1.0,
event_footstepwalkrun2_01_s_34,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_34,True,,1,idle,,13,idle,,113,1,1.0,
event_footstepwalkrun2_01_s_35,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_35,True,,1,idle,,13,idle,,1,10,1.0,
event_footstepwalkrun2_01_s_36,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_36,True,,1,idle,,13,idle,,10,10,1.0,
event_footstepwalkrun2_01_s_37,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_37,True,,1,idle,,13,idle,,130,1300,0.7,
event_footstepwalkrun2_01_s_38,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_38,True,,1,idle,,13,idle,,100,100,1.0,
event_footstepwalkrun2_01_s_39,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_39,True,,1,idle,,13,idle,,1300,130,1.0,
event_footstepwalkrun2_01_s_40,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_40,False,,1,idle,,13,idle,,10,10,1.0,
event_footstepwalkrun2_01_s_41,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_41,True,,1,idle,,13,idle,,130,130,1.0,
event_footstepwalkrun2_01_s_42,40066,event_footstepwalkrun2_01_s,Speech,rapi_m,rapi_m,Locale_MainScenario:event_footstepwalkrun2_01_s_42,True,,1,idle,,13,idle,,130,113,1.0,
event_footstepwalkrun2_01_s_43,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_43,True,,1,idle,,13,idle,,113,113,1.0,
event_footstepwalkrun2_01_s_44,40066,event_footstepwalkrun2_01_s,Speech,redhood,redhood,Locale_MainScenario:event_footstepwalkrun2_01_s_44,True,,1,idle,,13,idle,,113,113,1.0,
