id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,speaker,play_sound,characters/0/hide_char_id
snowfall_global_mica_13_35,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_35,True,,1,1,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_36,80903,snowfall_global_mica_13,Narration,Locale_SubScenario:snowfall_global_mica_13_36,False,,1,1,1.0,,,,,mica_w,,1,idle,,,sfx_scn_blanketunfold,
snowfall_global_mica_13_37,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_37,False,,1,1,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_38,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_38,True,,1,1,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_39,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_39,False,,1,1,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_40,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_40,True,,1,1,1.0,,,,,mica_w,,1,no,,mica_w,,
snowfall_global_mica_13_41,80903,snowfall_global_mica_13,Narration,Locale_SubScenario:snowfall_global_mica_13_41,False,,1,S_10,1.0,,,,,mica_w,,1,no,,,sfx_scn_blanketsit,
snowfall_global_mica_13_42,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_42,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_43,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_43,False,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,,,
snowfall_global_mica_13_44,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_44,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_45,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_45,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_46,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_46,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_47,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_47,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_48,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_48,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_49,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_49,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_50,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_50,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_51,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_51,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_52,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_52,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_53,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_53,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_54,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_54,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_55,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_55,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_56,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_56,False,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,,,
snowfall_global_mica_13_57,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_mica_13_57,False,,S_10,S_10,1.0,,,snowfall_global_mica_13_59,,mica_w,,1,idle,,,,
snowfall_global_mica_13_58,80903,snowfall_global_mica_13,Choice,Locale_SubScenario:snowfall_global_mica_13_58,False,,S_10,S_10,1.0,,,snowfall_global_mica_13_63,,mica_w,,1,idle,,,,
snowfall_global_mica_13_59,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_59,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_60,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_60,False,,S_10,S_10,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_61,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_61,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_62,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_62,True,,S_10,S_10,1.0,,,snowfall_global_mica_13_68,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_63,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_63,True,,S_10,S_10,1.0,,,,,mica_w,,1,surprise,,mica_w,,
snowfall_global_mica_13_64,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_64,False,,S_10,S_10,1.0,,,,,mica_w,,1,surprise,,,,
snowfall_global_mica_13_65,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_65,True,,S_10,S_10,1.0,,,,,mica_w,,1,idle,,mica_w,,
snowfall_global_mica_13_66,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_66,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_67,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_67,False,,S_10,S_10,1.0,,,snowfall_global_mica_13_68,,mica_w,,1,delight,,,,
snowfall_global_mica_13_68,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_68,True,,S_10,S_10,1.0,,,,,mica_w,,1,delight,,mica_w,,
snowfall_global_mica_13_69,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_69,False,Sky_n,S_10,L_10,1.0,,,,,mica_w,,1,delight,,,,mica_w
snowfall_global_mica_13_70,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_70,False,,L_10,L_10,1.0,,,,,mica_w,,,,,mica_w,,
snowfall_global_mica_13_71,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_71,False,,L_10,L_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_72,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_72,False,,L_10,L_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_73,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_73,True,,L_10,L_10,1.0,,,,,mica_w,,,,,mica_w,,
snowfall_global_mica_13_74,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_74,False,,L_10,L_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_75,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_75,False,WaterFall_n,L_10,S_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_76,80903,snowfall_global_mica_13,Speech,Locale_SubScenario:snowfall_global_mica_13_76,True,,S_10,S_10,1.0,,,,,mica_w,,,,,mica_w,,
snowfall_global_mica_13_77,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_77,False,,S_10,S_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_78,80903,snowfall_global_mica_13,Self,Locale_SubScenario:snowfall_global_mica_13_78,False,,S_10,S_10,1.0,,,,,mica_w,,,,,,,
snowfall_global_mica_13_79,80903,snowfall_global_mica_13,Monologue,Locale_SubScenario:snowfall_global_mica_13_79,False,,black,black,1.0,,,,,mica_w,,,,,,,
