id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_madeinrush_01_20,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_20,False,,1,worry,,2,2,1.0,,ade_b,ade_b,,3,surprise,
d_contents_madeinrush_01_21,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_21,True,,1,worry,,2,S_30,1.0,,soda_b,soda_b,,3,surprise,
d_contents_madeinrush_01_22,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_22,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,3,idle,
d_contents_madeinrush_01_23,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_23,True,,1,worry,,S_30,S_30,1.0,,soda_b,soda_b,,3,idle,
d_contents_madeinrush_01_24,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_24,True,,1,idle,,S_30,2,1.0,,ade_b,ade_b,,3,idle,
d_contents_madeinrush_01_25,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_25,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_26,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_26,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,surprise,
d_contents_madeinrush_01_27,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_27,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_28,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_28,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_29,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_29,True,,1,idle,,2,2,1.0,,ade_b,ade_b,,3,delight,
d_contents_madeinrush_01_30,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_30,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,sad,
d_contents_madeinrush_01_31,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_31,True,,1,delight,,2,2,1.0,,ade_b,ade_b,,3,sad,
d_contents_madeinrush_01_32,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_32,True,,1,delight,,2,2,1.0,,ade_b,ade_b,,3,sad,
d_contents_madeinrush_01_33,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_33,True,,1,delight,,2,2,1.0,,ade_b,ade_b,,3,sad,
d_contents_madeinrush_01_34,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_34,True,,1,delight,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_35,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_35,True,,1,delight,,2,2,1.0,,ade_b,ade_b,,3,delight,
d_contents_madeinrush_01_36,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_36,True,,1,delight,,2,S_30,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_37,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_37,True,,1,delight,,S_30,S_30,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_38,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_38,True,,1,delight,,S_30,S_30,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_39,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_39,True,,1,idle,,S_30,2,1.0,,ade_b,ade_b,,3,delight,
d_contents_madeinrush_01_40,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_40,True,,1,idle,,2,2,1.0,,soda_b,soda_b,,3,delight,
d_contents_madeinrush_01_41,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_41,False,,1,idle,,2,10,1.0,,ade_b,ade_b,,3,delight,soda_b
d_contents_madeinrush_01_42,82501,d_contents_madeinrush_01,Speech,Locale_SubScenario:d_contents_madeinrush_01_42,True,,1,shy2,,10,10,1.0,,ade_b,ade_b,,,,
