id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_cherryblossom_02_s_36,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_36,False,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_37,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_37,True,,10,10,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_38,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_38,True,,10,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_39,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_39,True,,2,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_40,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_40,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_41,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_41,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_42,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_42,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_43,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_43,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_44,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_44,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_45,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_45,True,,L_30,L_30,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_46,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_46,True,,10,10,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_47,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_47,True,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_48,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_48,False,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_49,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_49,True,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_50,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_50,True,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_51,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_51,True,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_52,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_52,False,,L_300,L_300,1.0,,,1,idle,,3,shy,,,
event_cherryblossom_02_s_53,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_53,True,,L_300,2,1.0,,,1,delight,,3,shy,,,
event_cherryblossom_02_s_54,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_54,True,,2,2,1.0,,,1,delight,,3,shy,,,
event_cherryblossom_02_s_55,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_55,True,,2,2,1.0,,,1,delight,,3,worry,,,
event_cherryblossom_02_s_56,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_56,True,,2,2,1.0,,,1,delight,,3,worry,,,
event_cherryblossom_02_s_57,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_57,True,,2,10,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_58,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_58,True,,10,10,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_59,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_59,True,,10,10,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_60,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_60,True,,2,2,1.0,,,1,idle,,3,special,,,
event_cherryblossom_02_s_61,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_61,True,,2,2,1.0,,,1,idle,,3,special,,,
event_cherryblossom_02_s_62,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_62,True,,2,2,1.0,,,1,idle,,3,special,,,
event_cherryblossom_02_s_63,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_63,True,,2,2,1.0,,,1,idle,,3,special,,,
event_cherryblossom_02_s_64,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_64,True,,2,L_30,0.7,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_65,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_65,True,,L_30,L_30,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_66,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_66,True,,L_30,L_30,1.0,,,1,idle,,3,idle,,,
event_cherryblossom_02_s_67,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_67,True,,L_30,L_30,1.0,,,1,idle,,3,idle,,,
event_cherryblossom_02_s_68,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_68,True,,10,10,1.0,,,1,idle,,3,idle,,,
event_cherryblossom_02_s_69,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_69,True,,10,10,1.0,,,1,idle,,3,idle,,,
event_cherryblossom_02_s_70,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_70,True,,10,10,1.0,,,1,idle,,3,idle,,,
event_cherryblossom_02_s_71,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_71,True,,L_30,L_300,0.7,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_72,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_72,True,,10,10,1.0,,,1,surprise,,3,angry,,,
event_cherryblossom_02_s_73,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_73,True,,L_300,L_30,1.0,,,1,surprise,,3,worry,,,
event_cherryblossom_02_s_74,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_74,True,,L_30,3,1.0,,,1,surprise,,3,worry,,,
event_cherryblossom_02_s_75,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_75,True,,3,L_30,0.7,,,1,surprise,,3,angry,,,
event_cherryblossom_02_s_76,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_76,True,,L_30,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_77,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_77,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_78,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_78,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_79,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_79,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_80,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_80,True,,2,2,1.0,,,1,idle,,3,worry,,,
event_cherryblossom_02_s_81,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_81,True,,2,2,1.0,,,1,idle,,3,think,,,
event_cherryblossom_02_s_82,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_82,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_83,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_83,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_84,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_84,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_85,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_85,True,,2,2,1.0,,,1,idle,,3,angry,,,
event_cherryblossom_02_s_86,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_86,True,,2,13,1.0,none,,1,idle,,3,angry,noise_c,13,angry
event_cherryblossom_02_s_87,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_87,True,,13,13,1.0,,,1,idle,,3,angry,,13,angry
event_cherryblossom_02_s_88,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_88,True,,130,130,1.0,,,1,idle,,3,angry,,13,angry
event_cherryblossom_02_s_89,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_89,False,,130,130,1.0,,,1,idle,,3,angry,,13,angry
event_cherryblossom_02_s_90,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_90,False,,10,10,1.0,,,1,surprise,,3,angry,,13,angry
