id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_cherryblossom_02_s_32,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_32,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_33,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_33,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_34,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_34,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_35,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_35,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_36,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_36,False,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_37,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_37,True,,1,idle,,3,think,,10,10,1.0,,,,
event_cherryblossom_02_s_38,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_38,True,,1,idle,,3,think,,10,2,1.0,,,,
event_cherryblossom_02_s_39,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_39,True,,1,idle,,3,think,,2,2,1.0,,,,
event_cherryblossom_02_s_40,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_40,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_41,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_41,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_42,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_42,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_43,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_43,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_44,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_44,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_45,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_45,True,,1,idle,,3,shy,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_46,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_46,True,,1,idle,,3,shy,,10,10,1.0,,,,
event_cherryblossom_02_s_47,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_47,True,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_48,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_48,False,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_49,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_49,True,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_50,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_50,True,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_51,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_51,True,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_52,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_52,False,,1,idle,,3,shy,,L_300,L_300,1.0,,,,
event_cherryblossom_02_s_53,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_53,True,,1,delight,,3,shy,,L_300,2,1.0,,,,
event_cherryblossom_02_s_54,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_54,True,,1,delight,,3,shy,,2,2,1.0,,,,
event_cherryblossom_02_s_55,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_55,True,,1,delight,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_56,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_56,True,,1,delight,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_57,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_57,True,,1,idle,,3,worry,,2,10,1.0,,,,
event_cherryblossom_02_s_58,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_58,True,,1,idle,,3,worry,,10,10,1.0,,,,
event_cherryblossom_02_s_59,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_59,True,,1,idle,,3,worry,,10,10,1.0,,,,
event_cherryblossom_02_s_60,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_60,True,,1,idle,,3,special,,2,2,1.0,,,,
event_cherryblossom_02_s_61,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_61,True,,1,idle,,3,special,,2,2,1.0,,,,
event_cherryblossom_02_s_62,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_62,True,,1,idle,,3,special,,2,2,1.0,,,,
event_cherryblossom_02_s_63,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_63,True,,1,idle,,3,special,,2,2,1.0,,,,
event_cherryblossom_02_s_64,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_64,True,,1,idle,,3,angry,,2,L_30,0.7,,,,
event_cherryblossom_02_s_65,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_65,True,,1,idle,,3,angry,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_66,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_66,True,,1,idle,,3,idle,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_67,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_67,True,,1,idle,,3,idle,,L_30,L_30,1.0,,,,
event_cherryblossom_02_s_68,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_68,True,,1,idle,,3,idle,,10,10,1.0,,,,
event_cherryblossom_02_s_69,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_69,True,,1,idle,,3,idle,,10,10,1.0,,,,
event_cherryblossom_02_s_70,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_70,True,,1,idle,,3,idle,,10,10,1.0,,,,
event_cherryblossom_02_s_71,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_71,True,,1,idle,,3,angry,,L_30,L_300,0.7,,,,
event_cherryblossom_02_s_72,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_72,True,,1,surprise,,3,angry,,10,10,1.0,,,,
event_cherryblossom_02_s_73,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_73,True,,1,surprise,,3,worry,,L_300,L_30,1.0,,,,
event_cherryblossom_02_s_74,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_74,True,,1,surprise,,3,worry,,L_30,3,1.0,,,,
event_cherryblossom_02_s_75,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_75,True,,1,surprise,,3,angry,,3,L_30,0.7,,,,
event_cherryblossom_02_s_76,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_76,True,,1,idle,,3,angry,,L_30,2,1.0,,,,
event_cherryblossom_02_s_77,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_77,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_78,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_78,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_79,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_79,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_80,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_80,True,,1,idle,,3,worry,,2,2,1.0,,,,
event_cherryblossom_02_s_81,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_81,True,,1,idle,,3,think,,2,2,1.0,,,,
event_cherryblossom_02_s_82,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_82,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_83,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_83,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_84,40011,event_cherryblossom_02_s,Speech,moran,moran,Locale_SubScenario:event_cherryblossom_02_s_84,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_85,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_85,True,,1,idle,,3,angry,,2,2,1.0,,,,
event_cherryblossom_02_s_86,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_86,True,,1,idle,,3,angry,,2,13,1.0,none,noise_c,13,angry
event_cherryblossom_02_s_87,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_87,True,,1,idle,,3,angry,,13,13,1.0,,,13,angry
event_cherryblossom_02_s_88,40011,event_cherryblossom_02_s,Speech,noise_c,noise,Locale_SubScenario:event_cherryblossom_02_s_88,True,,1,idle,,3,angry,,130,130,1.0,,,13,angry
event_cherryblossom_02_s_89,40011,event_cherryblossom_02_s,Self,,,Locale_SubScenario:event_cherryblossom_02_s_89,False,,1,idle,,3,angry,,130,130,1.0,,,13,angry
event_cherryblossom_02_s_90,40011,event_cherryblossom_02_s,Speech,sakura,sakura,Locale_SubScenario:event_cherryblossom_02_s_90,False,,1,surprise,,3,angry,,10,10,1.0,,,13,angry
