id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,set_filter_01,play_ambient
event_oldtales1_03_s_54,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_54,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_55,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_55,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_56,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_56,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_57,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_57,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_58,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_58,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_59,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_59,True,,1,worry,,13,idle,,S_30,2,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_60,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_60,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_61,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_61,True,,1,worry,,13,idle,,2,2,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_62,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_62,True,,1,worry,,13,idle,,2,10,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_63,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_63,True,,1,worry,,13,idle,,10,10,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_64,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_64,True,,1,worry,,13,delight,,10,130,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_65,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_65,True,,1,worry,,13,delight,,130,130,1.0,,,3,idle_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_66,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_66,False,,1,worry,,13,delight,,S_30,3,1.0,,,3,idle_blue,,sfx_scn_rustle_2,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_67,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_67,True,,1,worry,,13,delight,,3,3,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_68,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_68,True,,1,worry,,13,delight,,3,3,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_69,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_69,False,,1,worry,,13,delight,,3,3,1.0,,,3,delight_blue,,sfx_scn_heelfootstep,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_70,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_70,False,,1,worry,,13,delight,TechIndoor,3,3,1.0,,,3,delight_blue,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_71,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_71,False,,1,worry,,13,idle,,3,8,1.0,,,3,idle_blue,,,littlemermaid,9,idle,hansel,7,void,gretel,5,idle,,,,,,,,
event_oldtales1_03_s_72,40061,event_oldtales1_03_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_03_s_72,False,,1,worry,,13,idle,,8,8,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_73,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_73,False,,1,worry,,13,idle,,8,6,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_74,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_74,False,,1,worry,,13,idle,,3,3,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_75,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_75,True,,1,worry,,13,idle,,3,S_30,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_76,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_76,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_77,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_77,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,idle_blue,,,,9,idle,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_78,40061,event_oldtales1_03_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_03_s_78,True,,1,worry,,13,idle,,L_90,L_90,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_79,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_79,True,,1,worry,,13,idle,,L_90,6,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_80,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_80,True,,1,worry,,13,idle,,6,6,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_81,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_81,True,,1,worry,,13,idle,,S_30,S_30,1.0,,,3,delight_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_82,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_82,True,,1,worry,,13,idle,,130,130,1.0,,,3,delight_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_83,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_83,True,,1,worry,,13,idle,,6,6,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_84,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_84,True,,1,worry,,13,delight,,130,130,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_85,40061,event_oldtales1_03_s,Speech,redshoes,redshoes,Locale_MainScenario:event_oldtales1_03_s_85,True,,1,worry,,13,delight,,130,130,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_86,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_86,True,,1,idle,,13,delight,,130,10,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_87,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_87,True,,1,idle,,13,delight,,10,10,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_88,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_88,True,,1,idle,,13,delight,,10,10,1.0,,,3,idle_blue,,,,9,delight,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_89,40061,event_oldtales1_03_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_03_s_89,True,,1,idle,,13,idle,,L_90,L_90,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_90,40061,event_oldtales1_03_s,Narration,littlemermaid,,Locale_MainScenario:event_oldtales1_03_s_90,False,,1,idle,,13,idle,,L_90,L_90,1.0,,,3,idle_blue,,sfx_scn_rustle,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_91,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_91,True,,1,idle,,13,idle,,10,10,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_92,40061,event_oldtales1_03_s,Speech,littlemermaid,littlemermaid,Locale_MainScenario:event_oldtales1_03_s_92,True,,1,idle,,13,idle,,L_90,L_90,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_93,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_93,True,,1,idle,,13,idle,,2,2,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_94,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_94,True,,1,idle,,13,idle,,2,2,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_95,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_95,True,,1,idle,,13,idle,,6,6,1.0,,,3,idle_blue,,,,9,rage,,7,void,,5,idle,,,,,,,,
event_oldtales1_03_s_96,40061,event_oldtales1_03_s,Speech,hansel,hansel,Locale_MainScenario:event_oldtales1_03_s_96,True,,1,idle,,13,idle,,6,6,1.0,,,3,idle_blue,,,,9,rage,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_97,40061,event_oldtales1_03_s,Speech,abe,abe,Locale_MainScenario:event_oldtales1_03_s_97,True,,1,think,,13,idle,,2,2,1.0,,,3,idle_blue,,,,9,rage,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_98,40061,event_oldtales1_03_s,Speech,cinderella,cinderella,Locale_MainScenario:event_oldtales1_03_s_98,True,,1,think,,13,idle,,2,2,1.0,,,3,smile_blue,,,,9,rage,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_99,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_99,False,,1,idle,,13,idle,,2,3,1.0,,,3,smile_blue,,,,9,idle,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_100,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_100,False,,1,idle,,13,idle,,3,3,1.0,,,3,smile_blue,,,,9,idle,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_101,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_101,False,,1,idle,,13,idle,,3,3,1.0,,,3,smile_blue,,,,9,idle,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_102,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_102,False,,1,idle,,13,idle,,3,S_30,1.0,,,3,delight_blue,,,,9,idle,,7,idle,,5,idle,,,,,,,,
event_oldtales1_03_s_103,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_103,False,,1,worry,,13,idle,,black,black,1.0,event_bgm_oldtales_mirror,,3,idle_blue,,sfx_scn_mirrorwallhit,,9,delight,,7,smile,,5,smile,abe,redshoes,cinderella,littlemermaid,hansel,gretel,,
event_oldtales1_03_s_104,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_104,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_105,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_105,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_106,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_106,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_oldtales1_03_s_107,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_107,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,Grey,
event_oldtales1_03_s_108,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_108,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,Grey,
event_oldtales1_03_s_109,40061,event_oldtales1_03_s,Narration,cinderella,,Locale_MainScenario:event_oldtales1_03_s_109,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,Grey,
