id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/set_char_position,characters/8/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,set_camera_shake,characters/9/show_char_id,characters/9/set_char_position,characters/9/set_char_anim,characters/9/hide_char_id,characters/6/hide_char_id,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/7/hide_char_id,characters/8/show_char_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/8/hide_char_id
event_exnii1_06_e_11,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_11,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_12,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_12,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_13,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_13,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_14,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_14,True,,5,idle,,3,idle,,1,idle,,13,no,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_15,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_15,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_16,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_16,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_17,40070,event_exnii1_06_e,Self,rapi,,Locale_SubScenario:event_exnii1_06_e_17,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,1,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_18,40070,event_exnii1_06_e,Self,rapi,,Locale_SubScenario:event_exnii1_06_e_18,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,1,event_exnii_talk_01,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_19,40070,event_exnii1_06_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_19,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_01,event_exnii_talk_01,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_20,40070,event_exnii1_06_e,Narration,,,Locale_SubScenario:event_exnii1_06_e_20,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_21,40070,event_exnii1_06_e,Narration,,,Locale_SubScenario:event_exnii1_06_e_21,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,black,black,1.0,,sfx_scn_takeoffwunder,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_22,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_22,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,19,idle,BattleShipBridge,event_exnii_talk_02,event_exnii_talk_02,1.0,,,black,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_23,40070,event_exnii1_06_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_23,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,5,5,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_24,40070,event_exnii1_06_e,Narration,neon,,Locale_SubScenario:event_exnii1_06_e_24,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,5,5,1.0,,sfx_scn_heavywaterfall,,Low_2,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_25,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_25,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_26,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_26,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,Low_2,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_27,40070,event_exnii1_06_e,Speech,helm_op_l,helm_op_l,Locale_SubScenario:event_exnii1_06_e_27,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,helm_op_l,OP_leftup,idle,,,,,,,,,,,,,,,,
event_exnii1_06_e_28,40070,event_exnii1_06_e,Speech,helm_op_l,helm_op_l,Locale_SubScenario:event_exnii1_06_e_28,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,,,,,,
event_exnii1_06_e_29,40070,event_exnii1_06_e,Self,ce005_01,,Locale_SubScenario:event_exnii1_06_e_29,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,OP_leftup,idle,helm_op_l,,,,,,,,,,,,,,,
event_exnii1_06_e_30,40070,event_exnii1_06_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_30,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,15,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_31,40070,event_exnii1_06_e,Narration,ce005_01,,Locale_SubScenario:event_exnii1_06_e_31,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,15,15,1.0,,sfx_scn_down,,,,,,,ce005_01,Grey,,,,,,,,,,,,,
event_exnii1_06_e_32,40070,event_exnii1_06_e,Narration,ce005_01,,Locale_SubScenario:event_exnii1_06_e_32,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,15,15,1.0,,,,,,,,,,Grey,,,,,,,,,,,,,
event_exnii1_06_e_33,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_33,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,black,black,1.0,,,,,,,,,,,neon,anis,rapi,ce005_02,,,,,,,,,
event_exnii1_06_e_34,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_34,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,black,black,1.0,,,,,,,,,,,,,,,ce005_03,ce005_02,,,,,,,
event_exnii1_06_e_35,40070,event_exnii1_06_e,Narration,,,Locale_SubScenario:event_exnii1_06_e_35,False,,5,idle,,3,idle,,1,idle,pepper,13,idle,ce005_01,15,sad,ce005_03,17,sad,19,idle,Hospital,event_exnii_talk_08,event_exnii_talk_08,1.0,,,black,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_36,40070,event_exnii1_06_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_36,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,sad,,17,sad,19,idle,,event_exnii_talk_08,event_exnii_talk_08,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_37,40070,event_exnii1_06_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_06_e_37,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,sad,,17,sad,19,idle,,event_exnii_talk_08,event_exnii_talk_08,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_38,40070,event_exnii1_06_e,Self,ce005_01,,Locale_SubScenario:event_exnii1_06_e_38,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,sad,19,idle,,event_exnii_talk_08,event_exnii_talk_08,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_39,40070,event_exnii1_06_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_39,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,sad,19,idle,,event_exnii_talk_08,16,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_40,40070,event_exnii1_06_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_e_40,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,sad,19,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_41,40070,event_exnii1_06_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_06_e_41,True,,5,idle,,3,idle,,1,idle,,13,good,,15,idle,,17,sad,19,idle,,16,14,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_42,40070,event_exnii1_06_e,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_e_42,True,,5,idle,,3,idle,mast,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,14,12,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_43,40070,event_exnii1_06_e,Speech,pepper,pepper,Locale_SubScenario:event_exnii1_06_e_43,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,12,12,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_44,40070,event_exnii1_06_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_44,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,12,15,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_45,40070,event_exnii1_06_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_e_45,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,15,16,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_46,40070,event_exnii1_06_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_e_46,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_47,40070,event_exnii1_06_e,Speech,ce005_01,ce005_01,Locale_SubScenario:event_exnii1_06_e_47,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,16,16,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_48,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_48,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,no,,16,19,1.0,,,,,,,,,,,,,,,,,,,,,,,
event_exnii1_06_e_49,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_49,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,no,,19,19,1.0,,,,,,,,,,,,,mast,,,,,,,,,,
event_exnii1_06_e_50,40070,event_exnii1_06_e,Narration,,,Locale_SubScenario:event_exnii1_06_e_50,False,neon,5,idle,anis,3,idle,rapi,1,idle,,13,idle,,15,idle,,17,idle,19,idle,BriefingRoom,black,black,1.0,,,,,,,,,,,,,,pepper,,,mast,9,idle,helm,7,idle,ce005_02
event_exnii1_06_e_51,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_51,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,black,,shifty,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_52,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_52,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_53,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_53,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_54,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_54,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_55,40070,event_exnii1_06_e,Speech,anis,anis,Locale_SubScenario:event_exnii1_06_e_55,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_56,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_56,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_57,40070,event_exnii1_06_e,Speech,shifty,shifty,Locale_SubScenario:event_exnii1_06_e_57,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_58,40070,event_exnii1_06_e,Self,shifty,,Locale_SubScenario:event_exnii1_06_e_58,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,event_exnii_talk_04,1.0,,,,,,OP_leftup,idle,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_59,40070,event_exnii1_06_e,Speech,neon,neon,Locale_SubScenario:event_exnii1_06_e_59,True,,5,worry,,3,idle,,1,idle,ce005_02,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_04,5,1.0,,,,,,OP_leftup,idle,shifty,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_60,40070,event_exnii1_06_e,Self,neon,,Locale_SubScenario:event_exnii1_06_e_60,False,,5,worry,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,5,5,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_61,40070,event_exnii1_06_e,Speech,rapi,rapi,Locale_SubScenario:event_exnii1_06_e_61,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_62,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_62,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_63,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_63,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_64,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_64,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,event_exnii_talk_02,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_65,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_65,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_02,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_66,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_66,True,,5,idle,,3,idle,,1,idle,,13,think,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_67,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_67,False,,5,idle,,3,idle,,1,idle,,13,think,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_68,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_68,True,,5,idle,,3,idle,,1,idle,,13,think,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_69,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_69,False,,5,idle,,3,idle,,1,idle,,13,think,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_70,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_70,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_71,40070,event_exnii1_06_e,Speech,ce005_02,ce004_01,Locale_SubScenario:event_exnii1_06_e_71,True,,5,idle,,3,idle,,1,idle,,13,delight,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_72,40070,event_exnii1_06_e,Self,ce005_02,,Locale_SubScenario:event_exnii1_06_e_72,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,13,13,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_73,40070,event_exnii1_06_e,Speech,mast,mast,Locale_SubScenario:event_exnii1_06_e_73,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_07,event_exnii_talk_07,1.0,,,,,,,,,,,,,,,,,,9,delight,,7,idle,
event_exnii1_06_e_74,40070,event_exnii1_06_e,Speech,helm,helm,Locale_SubScenario:event_exnii1_06_e_74,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,event_exnii_talk_07,event_exnii_talk_07,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,delight,
event_exnii1_06_e_75,40070,event_exnii1_06_e,Self,ce005_03,,Locale_SubScenario:event_exnii1_06_e_75,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,idle,,17,17,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_76,40070,event_exnii1_06_e,Speech,ce005_03,ce005_03,Locale_SubScenario:event_exnii1_06_e_76,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,think,,17,17,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_77,40070,event_exnii1_06_e,Self,ce005_03,,Locale_SubScenario:event_exnii1_06_e_77,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,think,,17,17,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
event_exnii1_06_e_78,40070,event_exnii1_06_e,Self,,,Locale_SubScenario:event_exnii1_06_e_78,False,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,19,think,,black,black,1.0,,,,,,,,,,,,,,,,,,9,idle,,7,idle,
