id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_boomsday_epilogue_14,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_14,True,,10,10,1.0,,,,3,idle,,1,no
event_boomsday_epilogue_15,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_15,True,,S_30,S_30,1.0,,,,3,worry,,1,no
event_boomsday_epilogue_16,40040,event_boomsday_epilogue,Narration,,,Locale_SubScenario:event_boomsday_epilogue_16,False,Sky_n,S_30,18,1.0,,,,3,worry,,1,no
event_boomsday_epilogue_17,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_17,True,,18,18,1.0,,,,3,idle,,1,idle
event_boomsday_epilogue_18,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_18,True,,18,18,1.0,,,,3,delight,,1,idle
event_boomsday_epilogue_19,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_19,True,,18,18,1.0,,,,3,idle,,1,idle
event_boomsday_epilogue_20,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_20,True,,18,18,1.0,,,,3,idle,,1,no
event_boomsday_epilogue_21,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_21,True,,18,18,1.0,,,,3,delight,,1,no
event_boomsday_epilogue_22,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_22,True,,18,18,1.0,,,,3,delight,,1,no
event_boomsday_epilogue_23,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_23,True,,18,18,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_24,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_24,True,,18,18,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_25,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_25,True,,18,18,1.0,,,,3,delight,,1,surprise
event_boomsday_epilogue_26,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_26,True,,18,18,1.0,,,,3,delight,,1,think
event_boomsday_epilogue_27,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_27,True,,18,180,1.0,,,,3,delight,,1,think
event_boomsday_epilogue_28,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_28,True,,180,180,1.0,,,,3,delight,,1,think
event_boomsday_epilogue_29,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_29,False,,180,180,1.0,,,,3,idle,,1,think
event_boomsday_epilogue_30,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_30,True,,180,18,1.0,,,,3,idle,,1,think
event_boomsday_epilogue_31,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_31,False,Park_n,18,2,1.0,,,,3,idle,,1,sad
event_boomsday_epilogue_32,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_32,True,,2,2,1.0,,,,3,idle,,1,sad
event_boomsday_epilogue_33,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_33,True,,2,2,1.0,,,,3,idle,,1,sad
event_boomsday_epilogue_34,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_34,True,,2,2,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_35,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_35,True,,2,S_30,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_36,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_36,True,,S_30,S_30,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_37,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_37,True,,S_30,S_30,1.0,,,,3,delight,,1,surprise
event_boomsday_epilogue_38,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_38,True,,S_30,S_30,1.0,,,,3,delight,,1,surprise
event_boomsday_epilogue_39,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_39,True,,S_30,S_30,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_40,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_40,True,,S_30,S_30,1.0,,,,3,idle,,1,surprise
event_boomsday_epilogue_41,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_41,True,,10,10,1.0,,,,3,idle,,1,think
event_boomsday_epilogue_42,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_42,True,,10,10,1.0,,,,3,idle,,1,idle
event_boomsday_epilogue_43,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_43,True,,S_30,S_30,1.0,,,,3,think,,1,idle
event_boomsday_epilogue_44,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_44,True,,S_30,S_30,1.0,,,,3,think,,1,idle
event_boomsday_epilogue_45,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_45,True,,S_30,S_30,1.0,,,,3,think,,1,idle
event_boomsday_epilogue_46,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_46,True,,S_30,S_30,1.0,,,,3,idle,,1,idle
event_boomsday_epilogue_47,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_47,True,,S_30,S_30,1.0,,,,3,idle,,1,idle
event_boomsday_epilogue_48,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_48,True,,S_30,S_30,1.0,,,,3,delight,,1,idle
event_boomsday_epilogue_49,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_49,True,,S_30,S_300,1.0,,Low_2,,3,delight,,1,idle
event_boomsday_epilogue_50,40040,event_boomsday_epilogue,Narration,,,Locale_SubScenario:event_boomsday_epilogue_50,False,,black,black,1.0,,,,3,delight,,1,idle
