id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_boomsday_epilogue_36,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_36,True,,3,idle,,1,surprise,,S_30,S_30,1.0,,
event_boomsday_epilogue_37,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_37,True,,3,delight,,1,surprise,,S_30,S_30,1.0,,
event_boomsday_epilogue_38,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_38,True,,3,delight,,1,surprise,,S_30,S_30,1.0,,
event_boomsday_epilogue_39,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_39,True,,3,idle,,1,surprise,,S_30,S_30,1.0,,
event_boomsday_epilogue_40,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_40,True,,3,idle,,1,surprise,,S_30,S_30,1.0,,
event_boomsday_epilogue_41,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_41,True,,3,idle,,1,think,,10,10,1.0,,
event_boomsday_epilogue_42,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_42,True,,3,idle,,1,idle,,10,10,1.0,,
event_boomsday_epilogue_43,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_43,True,,3,think,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_44,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_44,True,,3,think,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_45,40040,event_boomsday_epilogue,Speech,trony,trony,Locale_SubScenario:event_boomsday_epilogue_45,True,,3,think,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_46,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_46,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_47,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_47,True,,3,idle,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_48,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_48,True,,3,delight,,1,idle,,S_30,S_30,1.0,,
event_boomsday_epilogue_49,40040,event_boomsday_epilogue,Speech,elegg,elegg,Locale_SubScenario:event_boomsday_epilogue_49,True,,3,delight,,1,idle,,S_30,S_300,1.0,,Low_2
event_boomsday_epilogue_50,40040,event_boomsday_epilogue,Narration,,,Locale_SubScenario:event_boomsday_epilogue_50,False,,3,delight,,1,idle,,black,black,1.0,,
