id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
d_contents_piratecafe_14,81800,d_contents_piratecafe,Narration,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_14,False,,12,no,,2,worry,,12,12,1.0,,
d_contents_piratecafe_15,81800,d_contents_piratecafe,Speech,guillotine_w_no,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_15,False,,12,no,,2,worry,,12,12,1.0,,
d_contents_piratecafe_16,81800,d_contents_piratecafe,Narration,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_16,False,,12,no,,2,worry,,12,XS_120,1.0,,
d_contents_piratecafe_17,81800,d_contents_piratecafe,Narration,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_17,False,,12,no,,2,worry,,XS_120,XS_120,1.0,,
d_contents_piratecafe_18,81800,d_contents_piratecafe,Speech,guillotine_w_no,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_18,False,,12,no,,2,worry,,XS_120,XS_120,1.0,,
d_contents_piratecafe_19,81800,d_contents_piratecafe,Narration,guillotine_w_no,,Locale_SubScenario:d_contents_dungeon_run_prologue_19,False,,12,no,,2,worry,,XS_120,XS_1200,1.0,,
d_contents_piratecafe_20,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_20,True,,12,no,,2,worry,,XS_1200,1,1.0,,
d_contents_piratecafe_21,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_21,True,,12,no,,2,worry,,1,1,1.0,,
d_contents_piratecafe_22,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_22,True,,12,delight,,2,worry,,1,1,1.0,,
d_contents_piratecafe_23,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_23,True,,12,delight,,2,worry,,1,1,1.0,none,
d_contents_piratecafe_24,81800,d_contents_piratecafe,Narration,,,Locale_SubScenario:d_contents_dungeon_run_prologue_24,False,,12,delight,,2,worry,DragonCaslteOut,black,black,1.0,event_bgm_icedragonsaga_darklord,
d_contents_piratecafe_25,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_25,True,,12,angry,,2,surprise,,1,1,1.0,,white
d_contents_piratecafe_26,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_26,True,,12,angry,,2,surprise,,1,1,1.0,,
d_contents_piratecafe_27,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_27,True,,12,angry,,2,surprise,,1,1,1.0,,
d_contents_piratecafe_28,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_28,True,,12,idle,,2,surprise,,1,1,1.0,,
d_contents_piratecafe_29,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_29,True,,12,idle,,2,surprise,,1,1,1.0,,
d_contents_piratecafe_30,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_30,True,,12,think,,2,surprise,,1,1,1.0,,
d_contents_piratecafe_31,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_31,True,,12,think,,2,idle,,1,1,1.0,,
d_contents_piratecafe_32,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_32,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_33,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_33,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_34,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_34,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_35,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_35,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_36,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_36,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_37,81800,d_contents_piratecafe,Speech,maiden_w,maiden_w,Locale_SubScenario:d_contents_dungeon_run_prologue_37,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_38,81800,d_contents_piratecafe,Self,maiden_w,,Locale_SubScenario:d_contents_dungeon_run_prologue_38,False,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_39,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_39,True,,12,idle,,2,idle,,1,1,1.0,,
d_contents_piratecafe_40,81800,d_contents_piratecafe,Speech,guillotine_w_no,guillotine_w_no,Locale_SubScenario:d_contents_dungeon_run_prologue_40,True,,12,angry,,2,idle,,1,XS_120,0.5,,
