id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,play_sound,set_filter_01
d_ex_seayouagain_12_56,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_56,True,,1,special,,5,pain,,3,angry,,1,S_10,0.3,,Low_2,,Vignetting
d_ex_seayouagain_12_57,80600,d_ex_seayouagain_12,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_12_57,True,,1,special,,5,pain,,3,angry,,S_10,S_30,0.5,,,,
d_ex_seayouagain_12_58,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_58,False,,1,special,,5,pain,,19,angry,,S_30,S_30,1.0,,,,
d_ex_seayouagain_12_59,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_59,True,,1,special,,5,pain,,19,angry,,S_30,50,1.0,,,,
d_ex_seayouagain_12_60,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_60,True,,1,special,,5,pain,,19,angry,,50,50,1.0,,,,
d_ex_seayouagain_12_61,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_61,True,,1,special,,5,pain,,19,angry,,50,S_10,1.0,,,,
d_ex_seayouagain_12_62,80600,d_ex_seayouagain_12,Speech,mast_s,mast_s,Locale_SuddenStory:d_ex_seayouagain_12_62,True,,1,special,,5,pain,,19,angry,,S_10,S_10,1.0,,,,
d_ex_seayouagain_12_63,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_63,False,,1,special,,5,pain,,19,angry,,50,500,0.5,,,,
d_ex_seayouagain_12_64,80600,d_ex_seayouagain_12,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_12_64,False,,1,special,,5,pain,,19,angry,,500,500,1.0,,Low_2,,
d_ex_seayouagain_12_65,80600,d_ex_seayouagain_12,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_12_65,False,,1,special,,5,pain,,19,angry,,black,black,1.0,,,,
