id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/7/hide_char_id,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,set_filter_01,characters/6/hide_char_id
event_ce003_2_05_e_25,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_25,True,,1,surprise,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,,1517,1517,1.0,,epicurean,epicurean,,17,idle,,,,,,,,,,,,,
event_ce003_2_05_e_26,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_26,False,,1,surprise,,13,idle,,15,idle,,7,idle,,5,idle,,3,idle,Hotel,black,black,1.0,bgm_story_inwonderland,epicurean,,,3,idle,soda,cocoa,ade,clara,5,idle,black,,,,,,
event_ce003_2_05_e_27,40042,event_ce003_2_05_e,Self,Locale_SubScenario:event_ce003_2_05_e_27,False,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,5,XS_50,1.0,,epicurean,,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_28,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_28,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,XS_50,XS_50,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_29,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_29,False,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,XS_50,XS_50,1.0,,clara,,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_30,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_30,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,XS_50,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_31,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_31,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_32,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_32,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,L_30,31,1.0,,ce_003_02,ce_003_02,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_33,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_33,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_34,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_34,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_35,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_35,True,,1,surprise,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_36,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_36,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,ce_003_02,ce_003_02,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_37,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_37,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,31,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_38,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_38,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_39,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_39,True,,1,idle,,13,surprise,,15,idle,,,,,,,,,,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_40,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_40,True,,1,idle,,13,surprise,,15,idle,,,,,,,,,,,XS_50,XS_50,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_41,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_41,True,,1,idle,,13,surprise,,15,idle,,,,,,,,,,,XS_50,XS_50,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_42,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_42,True,,1,idle,,13,surprise,,15,idle,,,,,,,,,,,XS_50,53,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_43,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_43,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_44,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_44,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_45,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_45,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_46,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_46,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_47,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_47,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_48,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_48,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_49,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_49,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_50,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_50,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,53,1.0,,clara,clara,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_51,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_51,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,53,3,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,,,,,,,
event_ce003_2_05_e_52,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_52,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,Corridor,3,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,5,idle,black,clara,,,,,
event_ce003_2_05_e_53,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_53,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_54,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_54,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_55,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_55,True,,1,worry,,13,idle,,15,idle,,,,,,,,,,,L_30,31,1.0,,ce_003_02,ce_003_02,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_56,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_56,True,,1,worry,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_57,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_57,True,,1,worry,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_58,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_58,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,ce_003_02,ce_003_02,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_59,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_59,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,31,31,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_60,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_60,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,31,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_61,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_61,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_62,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_62,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_63,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_63,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_64,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_64,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_65,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_65,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_66,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_66,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_67,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_67,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_68,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_68,True,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_30,L_300,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_69,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_69,False,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_300,L_300,1.0,,epicurean,,,3,idle,,,,,,,,,sfx_scn_papercatch,,,,
event_ce003_2_05_e_70,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_70,False,,1,idle,,13,idle,,15,idle,,,,,,,,,,,L_300,L_300,1.0,,epicurean,,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_71,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_71,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,13,S_130,1.0,,ce_003_01,ce_003_01,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_72,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_72,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,S_130,S_130,1.0,,ce_003_01,ce_003_01,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_73,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_73,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,150,150,1.0,,ce_003_03,ce_003_03,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_74,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_74,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_75,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_75,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_76,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_76,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_77,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_77,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_78,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_78,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,L_30,1.0,,epicurean,epicurean,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_79,40042,event_ce003_2_05_e,Monologue,Locale_SubScenario:event_ce003_2_05_e_79,False,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,L_30,3,1.0,,epicurean,,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_80,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_80,True,,1,surprise,,13,surprise,,15,idle,,,,,,,,,,,15,15,1.0,,ce_003_03,ce_003_03,,3,idle,,,,,,,,,,,,,
event_ce003_2_05_e_81,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_81,True,,1,u,,13,surprise,,1,idle,,,,,,,,,,LivingRoom,black,black,1.0,,epicurean,epicurean,,13,idle,,,,,,,black,,,ce_003_02,ce_003_01,,
event_ce003_2_05_e_82,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_82,True,,,,,,,,1,idle,,,,,,,,,,,L_130,L_130,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_83,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_83,True,,,,,,,,1,idle,,,,,,,,,,,L_130,L_130,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_84,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_84,True,,,,,,,,1,idle,,,,,,,,,,,L_130,L_130,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_85,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_85,True,,,,,,,,1,idle,,,,,,,,,,,L_130,13,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_86,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_86,True,,,,,,,,1,idle,,,,,,,,,,,13,13,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_87,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_87,True,,,,,,,,1,idle,,,,,,,,,,,13,13,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_88,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_88,True,,,,,,,,1,idle,,,,,,,,,,,13,13,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_89,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_89,True,,,,,,,,1,idle,,,,,,,,,,LivingRoom,13,L_1300,1.5,,epicurean,epicurean,,13,idle,,,,,,,black,,,,,Grey,
event_ce003_2_05_e_90,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_90,True,,,,,,,,1,idle,,,,,,,,,,,L_1300,L_1300,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_91,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_91,True,,,,,,,,1,idle,,,,,,,,,,,L_1300,L_1300,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_92,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_92,True,,,,,,,,1,idle,,,,,,,,,,,L_1300,L_1300,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,Grey,
event_ce003_2_05_e_93,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_93,True,,,,,,,,1,idle,,,,,,,,,,Corridor,113,113,1.0,,ce_003_03,ce_003_03,,13,idle,,,,,,,black,,,,,,
event_ce003_2_05_e_94,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_94,True,,,,,,,,1,idle,,,,,,,,,,,113,113,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,,
event_ce003_2_05_e_95,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_95,True,,,,,,,,1,smile,,,,,,,,,,,113,113,1.0,,ce_003_03,ce_003_03,,13,idle,,,,,,,,,,,,,
event_ce003_2_05_e_96,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_96,True,,,,,,,,1,smile,,,,,,,,,,,113,113,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,,
event_ce003_2_05_e_97,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_97,True,,,,,,,,1,smile,,,,,,,,,,,113,113,1.0,,epicurean,epicurean,,13,idle,,,,,,,,,,,,,
event_ce003_2_05_e_98,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_98,True,ce_003_02,1,idle,ce_003_01,15,idle,,13,idle,,,,,,,,,,Hotel,black,black,1.0,,ce_003_02,ce_003_02,,13,idle,,,,clara,3,idle,black,,,,,,epicurean
event_ce003_2_05_e_99,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_99,True,,1,idle,,15,idle,,13,idle,,,,,,,,,,,XS_30,XS_30,1.0,,clara,clara,,,,,,,,3,idle,,,,,,,
event_ce003_2_05_e_100,40042,event_ce003_2_05_e,Speech,Locale_SubScenario:event_ce003_2_05_e_100,True,,1,idle,,15,idle,,13,idle,,,,,,,,,,,XS_30,XS_30,1.0,,clara,clara,,,,,,,,3,idle,,,,,,,
