id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,fade,highlight,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_colorless_06_e_73,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_73,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,idle
event_colorless_06_e_74,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_74,True,,12,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_75,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_75,True,,12,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_76,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_76,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,shy
event_colorless_06_e_77,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_77,True,,12,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,shy
event_colorless_06_e_78,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_78,False,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,shy
event_colorless_06_e_79,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_79,True,,12,12,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,shy
event_colorless_06_e_80,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_80,False,,12,12,1.0,,,,,13,idle,,,,,,,,,,,,,rapi,,,,,1,shy
event_colorless_06_e_81,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_81,True,,12,12,1.0,,,privaty,,13,idle,,,,,,,,,,,,,privaty,,,,,1,idle
event_colorless_06_e_82,40054,event_colorless_06_e,Speech,Locale_SubScenario:event_colorless_06_e_82,False,,12,130,1.0,,,rapi,,13,idle,,,,,,,,,,,,,rapi,,,,,1,idle
event_colorless_06_e_83,40054,event_colorless_06_e,Monologue,Locale_SubScenario:event_colorless_06_e_83,False,,130,130,1.0,,,,,13,idle,,rapi,,,,,,,,,,,,,,,,1,idle
event_colorless_06_e_84,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_84,False,,130,S_10,1.0,,,,,,,,,,,,,,,,,,,privaty,,,,,1,idle
event_colorless_06_e_85,40054,event_colorless_06_e,Self,Locale_SubScenario:event_colorless_06_e_85,False,,S_10,S_10,1.0,,,,,,,,,,,,,,,,,,,privaty,,,,,1,idle
