id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,fade
d_ex_seayouagain_13_21,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_21,True,,5,surprise,,3,idle,,50,30,1.0,,,mary_s,
d_ex_seayouagain_13_22,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_22,False,,3,surprise,,1,idle,Beach_n,17,17,1.0,sfx_scn_wavebreak,,,black
d_ex_seayouagain_13_23,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_23,True,,3,idle,,1,idle,,17,2,1.0,,,mary_s,
d_ex_seayouagain_13_24,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_24,True,,3,idle,,1,idle,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_25,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_25,False,,3,idle,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_26,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_26,True,,3,idle,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_27,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_27,True,,3,delight,,1,idle,,2,3,1.0,,,helm_s,
d_ex_seayouagain_13_28,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_28,True,,3,delight,,1,idle,,3,3,1.0,,,helm_s,
d_ex_seayouagain_13_29,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_29,True,,3,delight,,1,idle,,3,30,1.0,,,helm_s,
d_ex_seayouagain_13_30,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_30,True,,3,delight,,1,think,,30,10,1.0,,,mary_s,
d_ex_seayouagain_13_31,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_31,True,,3,idle,,1,idle,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_32,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_32,True,,3,idle,,1,idle,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_33,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_33,True,,3,idle,,1,idle,,10,1,1.0,,,mary_s,
d_ex_seayouagain_13_34,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_34,True,,3,surprise,,1,idle,,1,3,1.0,,,helm_s,
d_ex_seayouagain_13_35,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_35,True,,3,surprise,,1,idle,,3,1,1.0,,,mary_s,
d_ex_seayouagain_13_36,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_36,True,,3,surprise,,1,surprise,,1,10,0.5,,,mary_s,
d_ex_seayouagain_13_37,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_37,True,,3,surprise,,1,surprise,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_38,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_38,True,,3,surprise,,1,think,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_39,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_39,True,,3,surprise,,1,think,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_40,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_40,True,,3,surprise,,1,think,,10,1,1.0,,,mary_s,
d_ex_seayouagain_13_41,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_41,True,,3,sad,,1,idle,,1,3,1.0,,,helm_s,
d_ex_seayouagain_13_42,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_42,True,,3,sad,,1,idle,,3,30,1.0,,,helm_s,
d_ex_seayouagain_13_43,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_43,True,,3,idle,,1,idle,,30,30,1.0,,,helm_s,
d_ex_seayouagain_13_44,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_44,True,,3,idle,,1,idle,,30,30,1.0,,,helm_s,
d_ex_seayouagain_13_45,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_45,True,,3,idle,,1,idle,,30,300,0.7,,,helm_s,
d_ex_seayouagain_13_46,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_46,True,,3,angry,,1,idle,,300,300,1.0,,,helm_s,
d_ex_seayouagain_13_47,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_47,True,,3,angry,,1,idle,,300,100,1.0,,,mary_s,
d_ex_seayouagain_13_48,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_48,True,,3,idle,,1,idle,,100,100,1.0,,,mary_s,
d_ex_seayouagain_13_49,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_49,False,,3,idle,,1,idle,,17,17,1.0,sfx_scn_wavebreak,,,
d_ex_seayouagain_13_50,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_50,True,,3,idle,,1,idle,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_51,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_51,True,,3,idle,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_52,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_52,True,,3,delight,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_53,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_53,True,,3,delight,,1,idle,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_54,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_54,True,,3,idle,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_55,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_55,True,,3,idle,,1,idle,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_56,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_56,False,,3,idle,,1,idle,,black,black,1.0,sfx_scn_wavebreak,,,
d_ex_seayouagain_13_57,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_57,True,,3,idle,,1,think,,2,2,1.0,,,mary_s,
d_ex_seayouagain_13_58,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_58,True,,3,surprise,,1,think,,2,2,1.0,,,helm_s,
d_ex_seayouagain_13_59,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_59,True,,3,surprise,,1,think,,2,10,1.0,,,mary_s,
d_ex_seayouagain_13_60,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_60,True,,3,surprise,,1,think,,10,10,1.0,,,mary_s,
d_ex_seayouagain_13_61,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_61,True,,3,surprise,,1,idle,,10,100,1.0,,,mary_s,
d_ex_seayouagain_13_62,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_62,True,,3,think,,1,idle,,100,300,1.0,,,helm_s,
d_ex_seayouagain_13_63,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_63,True,,3,think,,1,think,,100,10,1.0,,,mary_s,
d_ex_seayouagain_13_64,80600,d_ex_seayouagain_13,Speech,helm_s,Locale_SuddenStory:d_ex_seayouagain_13_64,True,,3,sad,,1,think,,300,30,1.0,,,helm_s,
d_ex_seayouagain_13_65,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_65,True,,3,sad,,1,think,,10,100,0.7,,,mary_s,
d_ex_seayouagain_13_66,80600,d_ex_seayouagain_13,Speech,mary_s,Locale_SuddenStory:d_ex_seayouagain_13_66,True,,3,sad,,1,think,,100,100,1.0,,,mary_s,
d_ex_seayouagain_13_67,80600,d_ex_seayouagain_13,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_13_67,False,,3,shy,,1,shy,,100,2,1.2,,,,
