id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,characters/0/hide_char_id,characters/1/hide_char_id
event_bowwowparadise_03_e_11,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_11,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_12,40010,event_bowwowparadise_03_e,Narration,,Narration,Locale_SubScenario:event_bowwowparadise_03_e_12,False,,1,idle,,13,idle,,XS_10,XS_10,1.0,,sfx_scn_sofasheet,,,
event_bowwowparadise_03_e_13,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_13,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_14,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_14,False,,1,idle,,13,idle,,XS_10,12,0.3,,,,,
event_bowwowparadise_03_e_15,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_15,True,,1,idle,,13,idle,,12,12,1.0,,sfx_scn_bowwow,,,
event_bowwowparadise_03_e_16,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_16,True,,1,idle,,13,idle,,12,12,1.0,,sfx_scn_dogbark,,,
event_bowwowparadise_03_e_17,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_17,True,,1,idle,,13,idle,,12,XS_130,1.0,,sfx_scn_bowwow,,,
event_bowwowparadise_03_e_18,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_18,False,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,event_bowwowparadise_03_e_20,,
event_bowwowparadise_03_e_19,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_19,False,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,event_bowwowparadise_03_e_21,,
event_bowwowparadise_03_e_20,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_20,True,,1,delight,,13,idle,,XS_130,12,1.0,,,event_bowwowparadise_03_e_22,,
event_bowwowparadise_03_e_21,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_21,True,,1,delight,,13,idle,,XS_130,12,1.0,,,,,
event_bowwowparadise_03_e_22,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_22,True,,1,idle,,13,idle,,12,12,1.0,,sfx_scn_dogbark,,,
event_bowwowparadise_03_e_23,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_23,True,,1,idle,,13,idle,,12,12,1.0,,sfx_scn_bowwow,,,
event_bowwowparadise_03_e_24,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_24,True,,1,idle,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_25,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_25,True,,1,idle,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_26,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_26,True,,1,sad,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_27,40010,event_bowwowparadise_03_e,Speech,puppies,puppies,Locale_SubScenario:event_bowwowparadise_03_e_27,True,,1,sad,,13,idle,,12,12,1.0,,sfx_scn_bowwow,,,
event_bowwowparadise_03_e_28,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_28,True,,1,delight,,13,idle,,12,12,1.0,,,,,
event_bowwowparadise_03_e_29,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_29,True,,1,idle,,13,idle,,12,XS_10,1.0,,,,,
event_bowwowparadise_03_e_30,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_30,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_31,40010,event_bowwowparadise_03_e,Self,,Self,Locale_SubScenario:event_bowwowparadise_03_e_31,False,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_32,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_32,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_33,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_33,False,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_34,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_34,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_35,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_35,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_36,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_36,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_37,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_37,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_38,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_38,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_39,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_39,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_40,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_40,True,,1,idle,,13,idle,Park,XS_10,XS_10,1.0,,,,biscuit,puppies
event_bowwowparadise_03_e_41,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_41,True,,1,idle,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_42,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_42,True,biscuit,1,sad,puppies,13,idle,ShoppingMall,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_43,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_43,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_44,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_44,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_45,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_45,False,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,event_bowwowparadise_03_e_47,,
event_bowwowparadise_03_e_46,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_46,False,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,event_bowwowparadise_03_e_47,,
event_bowwowparadise_03_e_47,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_47,True,,1,sad,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_48,40010,event_bowwowparadise_03_e,Narration,,Narration,Locale_SubScenario:event_bowwowparadise_03_e_48,False,,1,idle,,13,idle,,black,black,1.0,,,,,
event_bowwowparadise_03_e_49,40010,event_bowwowparadise_03_e,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_03_e_49,False,,1,idle,,13,idle,,black,black,1.0,,,,,
event_bowwowparadise_03_e_50,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_50,True,,1,idle,,13,idle,,XS_10,1,1.0,,,,,
event_bowwowparadise_03_e_51,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_51,True,,1,idle,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_52,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_52,True,,1,idle,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_53,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_53,True,,1,delight,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_54,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_54,False,,1,delight,,13,idle,,1,1,1.0,,,event_bowwowparadise_03_e_56,,
event_bowwowparadise_03_e_55,40010,event_bowwowparadise_03_e,Choice,,,Locale_SubScenario:event_bowwowparadise_03_e_55,False,,1,delight,,13,idle,,1,1,1.0,,,event_bowwowparadise_03_e_56,,
event_bowwowparadise_03_e_56,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_56,False,,1,idle,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_57,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_57,True,,1,sad,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_58,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_58,True,,1,sad,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_59,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_59,True,,1,sad,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_60,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_60,True,,1,angry,,13,idle,,1,1,1.0,,,,,
event_bowwowparadise_03_e_61,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_61,True,,1,angry,,13,idle,,1,XS_10,1.0,,,,,
event_bowwowparadise_03_e_62,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_62,True,,1,angry,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_63,40010,event_bowwowparadise_03_e,Self,,Self,Locale_SubScenario:event_bowwowparadise_03_e_63,False,,1,angry,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_64,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_64,True,,1,angry,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_65,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_65,True,,1,angry,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_66,40010,event_bowwowparadise_03_e,Monologue,,Monologue,Locale_SubScenario:event_bowwowparadise_03_e_66,False,,1,angry,,13,idle,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_67,40010,event_bowwowparadise_03_e,Narration,,Narration,Locale_SubScenario:event_bowwowparadise_03_e_67,False,,1,idle,,13,idle,,black,black,1.0,none,,,,puppies
event_bowwowparadise_03_e_68,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_68,True,,1,idle,,,,,XS_10,XS_10,1.0,bgm_story_leisuretime,,,,
event_bowwowparadise_03_e_69,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_69,True,,1,idle,,,,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_70,40010,event_bowwowparadise_03_e,Self,,Self,Locale_SubScenario:event_bowwowparadise_03_e_70,False,,1,idle,,,,,XS_10,XS_10,1.0,,,,,
event_bowwowparadise_03_e_71,40010,event_bowwowparadise_03_e,Speech,biscuit,biscuit,Locale_SubScenario:event_bowwowparadise_03_e_71,True,,1,delight,,,,,XS_10,XS_10,1.0,,,,,
