id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/2/hide_char_id,set_filter_01,set_filter_02,characters/3/hide_char_id,characters/4/hide_char_id
event_overzone2_01_s_12,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_12,True,,1,idle,,13,no,,15,sad,,30,30,1.0,none,dorothy,3,think,collectrobot,7,idle,,,,,,
event_overzone2_01_s_13,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_13,True,,1,idle,,13,surprise,,15,sad,,14,14,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_14,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_14,True,,1,idle,,13,surprise,,15,surprise,,14,14,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_15,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_15,False,,1,idle,,13,surprise,,15,surprise,,30,30,1.0,,,3,worry,,7,idle,,,,,,
event_overzone2_01_s_16,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_16,True,,1,idle,,13,surprise,,15,surprise,,30,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_17,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_17,False,,1,idle,,13,surprise,,15,surprise,,L_10,L_100,1.4,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_18,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_18,True,,1,idle,,13,surprise,,15,surprise,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_19,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_19,False,,1,idle,,13,surprise,,15,surprise,,15,150,0.6,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_20,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_20,True,,1,idle,,13,surprise,,15,surprise,,13,130,0.6,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_21,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_21,True,,1,idle,,13,surprise,,15,surprise,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_22,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_22,True,,1,idle,,13,surprise,,15,surprise,,7,7,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_23,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_23,True,,1,idle,,13,surprise,,15,surprise,,7,7,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_24,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_24,True,,1,idle,,13,surprise,,15,surprise,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_25,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_25,True,,1,idle,,13,no,,15,no,,7,7,1.0,,,3,think,,7,idle,sfx_scn_connectsuccess,,,,,
event_overzone2_01_s_26,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_26,False,,1,idle,,13,no,,15,no,,7,70,1.0,bgm_story_signal,,3,think,,7,idle,,,,,,
event_overzone2_01_s_27,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_27,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_28,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_28,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_29,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_29,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_30,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_30,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_31,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_31,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_32,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_32,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_33,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_33,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_34,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_34,False,,1,idle,,13,no,,15,no,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_35,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_35,False,,1,idle,,13,no,,15,no,,L_10,L_10,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_36,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_36,False,,1,idle,,13,no,,15,no,,130,130,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_37,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_37,False,,1,idle,,13,no,,15,no,,150,150,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_38,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_38,False,,1,idle,,13,no,,15,no,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_39,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_39,False,,1,idle,,13,no,,15,no,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_40,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_40,False,,1,idle,,13,no,,15,no,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_41,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_41,False,,1,idle,,13,no,,15,no,,150,150,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_42,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_42,False,,1,idle,,13,no,,15,no,,130,130,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_43,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_43,True,,1,idle,,13,no,,15,no,,2,2,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_44,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_44,True,,1,idle,,13,no,,15,no,,2,2,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_45,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_45,True,,1,idle,,13,sad,,15,no,,130,130,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_46,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_46,False,,1,idle,,13,sad,,15,no,CityForest_03_d,19,19,1.0,,,3,think,,7,idle,,rapunzel,Grey,Vignetting,,
event_overzone2_01_s_47,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_47,False,,1,idle,,13,no,,,,,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_48,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_48,False,,1,idle,,13,no,,,,Desert_02,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_49,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_49,False,,1,idle,,13,no,,,,,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_50,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_50,False,,1,idle,,13,no,,,,Elevator,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_51,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_51,False,,1,idle,,13,no,,,,,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_52,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_52,False,,1,idle,,13,no,,,,,19,19,1.0,,,3,think,,7,idle,,,Grey,Vignetting,,
event_overzone2_01_s_53,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_53,False,,1,idle,,13,no,rapunzel,15,sad,RuinIndoor,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_54,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_54,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_55,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_55,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_56,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_56,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_57,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_57,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_58,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_58,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_59,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_59,False,,1,idle,,13,no,,15,sad,,70,70,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_60,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_60,True,,1,idle,,13,no,,15,sad,,70,7,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_61,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_61,True,,1,idle,,13,no,,15,sad,,7,7,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_62,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_62,False,,1,idle,,13,sad,,15,sad,,14,14,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_63,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_63,True,,1,idle,,13,sad,,15,sad,,14,14,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_64,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_64,True,,1,idle,,13,sad,,15,sad,,L_10,L_10,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_65,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_65,True,,1,idle,,13,surprise,,15,sad,,L_10,12,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_66,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_66,True,,1,idle,,13,surprise,,15,sad,,12,12,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_67,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_67,True,,1,idle,,13,idle,,15,sad,,12,12,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_68,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_68,True,,1,idle,,13,idle,,15,sad,,150,150,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_69,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_69,True,,1,idle,,13,idle,,15,sad,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_70,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_70,True,,1,idle,,13,idle,,15,sad,,30,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_71,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_71,True,,1,idle,,13,idle,,15,sad,,30,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_72,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_72,True,,1,idle,,13,idle,,15,sad,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_73,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_73,True,,1,idle,,13,idle,,15,sad,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_74,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_74,True,,1,idle,,13,idle,,15,surprise,,150,150,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_75,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_75,True,,1,idle,,13,idle,,15,surprise,,150,150,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_76,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_76,True,,1,idle,,13,idle,,15,surprise,,30,30,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_77,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_77,True,,1,idle,,13,no,,15,surprise,,130,130,1.0,,,3,think,,7,idle,,,,,,
event_overzone2_01_s_78,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_78,True,,1,idle,,13,no,,15,surprise,,30,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_79,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_79,True,,1,idle,,13,no,,15,surprise,,30,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_80,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_80,True,,1,idle,,13,no,,15,surprise,,30,300,1.4,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_81,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_81,True,,1,idle,,13,no,,15,surprise,,300,300,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_82,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_82,True,,1,idle,,13,idle,,15,surprise,,130,130,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_83,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_83,True,,1,idle,,13,idle,,15,surprise,,300,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_84,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_84,True,,1,idle,,13,idle,,15,surprise,,30,30,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_85,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_85,True,,1,pain,,13,idle,,15,surprise,,L_10,L_10,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_86,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_86,True,,1,pain,,13,idle,,15,surprise,,150,150,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_87,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_87,True,,1,idle,,13,idle,,15,surprise,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_88,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_88,True,,1,idle,,13,idle,,15,surprise,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_89,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_89,True,,1,idle,,13,idle,,15,surprise,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_90,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_90,True,,1,idle,,13,idle,,15,idle,,150,15,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_91,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_91,True,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_92,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_92,True,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_93,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_93,True,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_94,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_94,True,,1,idle,,13,idle,,15,idle,,2,2,1.0,,,3,idle,,7,idle,,,,,,
event_overzone2_01_s_95,80304,event_overzone2_01_s,Narration,,,Locale_MainScenario:event_overzone2_01_s_95,False,,1,idle,,13,idle,,15,idle,,2,3,1.0,none,,3,idle,,7,idle,,,,,dorothy,collectrobot
event_overzone2_01_s_96,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_96,False,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_overzone2_01_s_97,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_97,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_98,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_98,True,,1,idle,,13,idle,,15,idle,,14,14,1.0,,,,,,,,,,,,,
event_overzone2_01_s_99,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_99,True,,1,idle,,13,idle,,15,idle,,L_10,L_10,1.0,,,,,,,,,,,,,
event_overzone2_01_s_100,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_100,True,,1,idle,,13,surprise,,15,surprise,,150,150,1.0,,,,,,,,,,,,,
event_overzone2_01_s_101,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_101,True,,1,idle,,13,surprise,,15,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,
event_overzone2_01_s_102,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_102,True,,1,idle,,13,surprise,,15,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,
event_overzone2_01_s_103,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_103,False,,1,idle,,13,no,,15,surprise,,13,130,1.0,,,,,,,,,,,,,
event_overzone2_01_s_104,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_104,True,,1,idle,,13,no,,15,surprise,,150,150,1.0,,,,,,,,,,,,,
event_overzone2_01_s_105,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_105,True,,1,idle,,13,no,,15,surprise,,L_10,L_10,1.0,,,,,,,,,,,,,
event_overzone2_01_s_106,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_106,True,,1,idle,,13,no,,15,surprise,,150,150,1.0,,,,,,,,,,,,,
event_overzone2_01_s_107,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_107,True,,1,idle,,13,no,,15,surprise,,L_100,L_100,1.0,,,,,,,,,,,,,
event_overzone2_01_s_108,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_108,True,,1,idle,,13,no,,15,sad,,150,15,1.0,,,,,,,,,,,,,
