id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_filter_01,set_filter_02,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_overzone2_01_s_41,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_41,False,,150,150,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_42,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_42,False,,130,130,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_43,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_43,True,,2,2,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_44,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_44,True,,2,2,1.0,,,,,,1,idle,,13,no,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_45,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_45,True,,130,130,1.0,,,,,,1,idle,,13,sad,,15,no,,,3,think,,,7,idle,
event_overzone2_01_s_46,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_46,False,CityForest_03_d,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,sad,,15,no,rapunzel,,3,think,,,7,idle,
event_overzone2_01_s_47,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_47,False,,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_48,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_48,False,Desert_02,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_49,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_49,False,,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_50,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_50,False,Elevator,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_51,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_51,False,,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_52,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_52,False,,19,19,1.0,,,Grey,Vignetting,,1,idle,,13,no,,,,,,3,think,,,7,idle,
event_overzone2_01_s_53,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_53,False,RuinIndoor,70,70,1.0,,,,,,1,idle,,13,no,rapunzel,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_54,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_54,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_55,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_55,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_56,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_56,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_57,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_57,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_58,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_58,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_59,80304,event_overzone2_01_s,Speech,,manvoice,Locale_MainScenario:event_overzone2_01_s_59,False,,70,70,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_60,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_60,True,,70,7,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_61,80304,event_overzone2_01_s,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone2_01_s_61,True,,7,7,1.0,,,,,,1,idle,,13,no,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_62,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_62,False,,14,14,1.0,,,,,,1,idle,,13,sad,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_63,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_63,True,,14,14,1.0,,,,,,1,idle,,13,sad,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_64,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_64,True,,L_10,L_10,1.0,,,,,,1,idle,,13,sad,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_65,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_65,True,,L_10,12,1.0,,,,,,1,idle,,13,surprise,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_66,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_66,True,,12,12,1.0,,,,,,1,idle,,13,surprise,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_67,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_67,True,,12,12,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_68,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_68,True,,150,150,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_69,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_69,True,,30,30,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,think,,,7,idle,
event_overzone2_01_s_70,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_70,True,,30,30,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,idle,,,7,idle,
event_overzone2_01_s_71,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_71,True,,30,2,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,idle,,,7,idle,
event_overzone2_01_s_72,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_72,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,idle,,,7,idle,
event_overzone2_01_s_73,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_73,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,sad,,,3,idle,,,7,idle,
event_overzone2_01_s_74,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_74,True,,150,150,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_75,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_75,True,,150,150,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_76,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_76,True,,30,30,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_77,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_77,True,,130,130,1.0,,,,,,1,idle,,13,no,,15,surprise,,,3,think,,,7,idle,
event_overzone2_01_s_78,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_78,True,,30,30,1.0,,,,,,1,idle,,13,no,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_79,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_79,True,,30,30,1.0,,,,,,1,idle,,13,no,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_80,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_80,True,,30,300,1.4,,,,,,1,idle,,13,no,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_81,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_81,True,,300,300,1.0,,,,,,1,idle,,13,no,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_82,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_82,True,,130,130,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_83,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_83,True,,300,30,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_84,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_84,True,,30,30,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_85,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_85,True,,L_10,L_10,1.0,,,,,,1,pain,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_86,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_86,True,,150,150,1.0,,,,,,1,pain,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_87,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_87,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_88,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_88,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_89,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_89,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,surprise,,,3,idle,,,7,idle,
event_overzone2_01_s_90,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_90,True,,150,15,1.0,,,,,,1,idle,,13,idle,,15,idle,,,3,idle,,,7,idle,
event_overzone2_01_s_91,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_91,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,idle,,,3,idle,,,7,idle,
event_overzone2_01_s_92,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_92,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,idle,,,3,idle,,,7,idle,
event_overzone2_01_s_93,80304,event_overzone2_01_s,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone2_01_s_93,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,idle,,,3,idle,,,7,idle,
event_overzone2_01_s_94,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_94,True,,2,2,1.0,,,,,,1,idle,,13,idle,,15,idle,,,3,idle,,,7,idle,
event_overzone2_01_s_95,80304,event_overzone2_01_s,Narration,,,Locale_MainScenario:event_overzone2_01_s_95,False,,2,3,1.0,none,,,,,1,idle,,13,idle,,15,idle,,,3,idle,dorothy,,7,idle,collectrobot
event_overzone2_01_s_96,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_96,False,,L_10,L_10,1.0,,,,,,1,idle,,13,idle,,15,idle,,,,,,,,,
event_overzone2_01_s_97,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_97,True,,14,14,1.0,,,,,,1,idle,,13,idle,,15,idle,,,,,,,,,
event_overzone2_01_s_98,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_98,True,,14,14,1.0,,,,,,1,idle,,13,idle,,15,idle,,,,,,,,,
event_overzone2_01_s_99,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_99,True,,L_10,L_10,1.0,,,,,,1,idle,,13,idle,,15,idle,,,,,,,,,
event_overzone2_01_s_100,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_100,True,,150,150,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,,,,,,,
event_overzone2_01_s_101,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_101,True,,L_10,L_10,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,,,,,,,
event_overzone2_01_s_102,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_102,True,,L_10,L_10,1.0,,,,,,1,idle,,13,surprise,,15,surprise,,,,,,,,,
event_overzone2_01_s_103,80304,event_overzone2_01_s,Speech,hongryeon,hongryeon,Locale_MainScenario:event_overzone2_01_s_103,False,,13,130,1.0,,,,,,1,idle,,13,no,,15,surprise,,,,,,,,,
event_overzone2_01_s_104,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_104,True,,150,150,1.0,,,,,,1,idle,,13,no,,15,surprise,,,,,,,,,
event_overzone2_01_s_105,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_105,True,,L_10,L_10,1.0,,,,,,1,idle,,13,no,,15,surprise,,,,,,,,,
event_overzone2_01_s_106,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_106,True,,150,150,1.0,,,,,,1,idle,,13,no,,15,surprise,,,,,,,,,
event_overzone2_01_s_107,80304,event_overzone2_01_s,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone2_01_s_107,True,,L_100,L_100,1.0,,,,,,1,idle,,13,no,,15,surprise,,,,,,,,,
event_overzone2_01_s_108,80304,event_overzone2_01_s,Speech,rapunzel,rapunzel,Locale_MainScenario:event_overzone2_01_s_108,True,,150,15,1.0,,,,,,1,idle,,13,no,,15,sad,,,,,,,,,
