id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_boomsday_02_e_12,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_12,True,,S_10,S_10,1.0,,exia,exia,,,,3,surprise,,1,good,
event_boomsday_02_e_13,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_13,False,,S_10,S_10,1.0,,,,,sfx_scn_papercatch,,3,surprise,,1,good,
event_boomsday_02_e_14,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_14,True,,3,S_30,0.7,,elegg,elegg,Low_2,,,3,special,,1,good,
event_boomsday_02_e_15,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_15,True,,S_30,S_30,1.0,,elegg,elegg,Low_2,,,3,special,,1,good,
event_boomsday_02_e_16,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_16,True,,S_30,S_300,0.7,,elegg,elegg,Low_2,,,3,special,,1,good,
event_boomsday_02_e_17,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_17,False,,S_300,S_300,1.0,,,,,,,3,special,,1,good,
event_boomsday_02_e_18,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_18,True,,S_300,S_300,1.0,,elegg,elegg,,,,3,delight,,1,good,
event_boomsday_02_e_19,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_19,True,,S_300,S_30,1.0,,elegg,elegg,,,,3,worry,,1,good,
event_boomsday_02_e_20,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_20,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,1,good,
event_boomsday_02_e_21,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_21,True,,S_30,2,1.0,,exia,exia,,,,3,idle,,1,good,
event_boomsday_02_e_22,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_22,True,,2,2,1.0,,exia,exia,,,,3,idle,,1,good,
event_boomsday_02_e_23,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_23,False,,2,2,1.0,,,,,,,3,idle,,1,good,
event_boomsday_02_e_24,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_24,False,,2,2,1.0,,elegg,elegg,,,,3,think,,1,good,
event_boomsday_02_e_25,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_25,True,,2,2,1.0,,elegg,elegg,,,,3,think,,1,good,
event_boomsday_02_e_26,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_26,True,,2,2,1.0,,exia,exia,,,,3,think,,1,idle,
event_boomsday_02_e_27,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_27,True,,2,2,1.0,,exia,exia,,,,3,think,,1,idle,
event_boomsday_02_e_28,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_28,False,,2,2,1.0,,,,,,,3,think,,1,idle,
event_boomsday_02_e_29,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_29,False,,2,2,1.0,,,,,,,3,think,,1,idle,exia
event_boomsday_02_e_30,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_30,False,,2,S_30,1.0,none,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_31,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_31,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_32,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_32,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_33,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_33,True,,S_30,S_30,1.0,bgm_story_backtonormal,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_34,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_34,True,,S_30,3,7.0,,elegg,elegg,,,,3,surprise,,,,
event_boomsday_02_e_35,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_35,True,,3,3,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_36,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_36,False,,3,3,1.0,,,,,,,3,idle,,,,
event_boomsday_02_e_37,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_37,False,,3,3,1.0,,,,,,,3,idle,,,,
event_boomsday_02_e_38,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_38,True,,3,3,1.0,,elegg,elegg,,,,3,delight,,,,
event_boomsday_02_e_39,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_39,True,,3,S_30,1.0,,elegg,elegg,,,,3,delight,,,,
event_boomsday_02_e_40,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_40,False,,S_30,S_30,1.0,,,,,,,3,delight,,,,
event_boomsday_02_e_41,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_41,False,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_42,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_42,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_43,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_43,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_44,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_44,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_45,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_45,True,,S_30,S_30,1.0,none,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_46,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_46,True,,S_30,S_30,1.0,bgm_intotheswarm,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_47,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_47,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_48,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_48,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_49,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_49,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,trony,15,idle,
event_boomsday_02_e_50,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_50,False,none,S_30,150,1.0,,,,,,,3,idle,,15,idle,
event_boomsday_02_e_51,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_51,False,,150,150,1.0,,,,,,,3,idle,,15,idle,
event_boomsday_02_e_52,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_52,False,,150,150,1.0,,,,,,,3,idle,,15,think,
event_boomsday_02_e_53,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_53,False,,150,150,1.0,,,,,,,3,idle,,15,think,
event_boomsday_02_e_54,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_54,False,CommanderRoom,150,S_30,1.0,,,,,,,3,idle,,15,think,trony
event_boomsday_02_e_55,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_55,False,,S_30,S_30,1.0,,,,,,,3,idle,,,,
event_boomsday_02_e_56,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_56,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_57,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_57,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_58,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_58,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_59,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_59,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_60,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_60,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_61,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_61,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_62,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_62,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_63,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_63,False,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_64,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_64,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_65,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_65,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_66,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_66,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_67,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_67,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_68,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_68,True,,S_30,S_300,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_69,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_69,False,,S_300,S_300,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_70,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_70,True,,S_300,S_300,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_71,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_71,False,,S_300,S_300,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_72,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_72,True,,S_300,S_300,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_73,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_73,False,,S_300,S_300,1.0,,,,,,,3,idle,,,,
event_boomsday_02_e_74,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_74,True,,S_300,S_30,0.7,,elegg,elegg,Low_2,,,3,idle,,,,
event_boomsday_02_e_75,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_75,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,idle,,,,
event_boomsday_02_e_76,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_76,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_77,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_77,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_78,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_78,True,,S_30,S_30,1.0,,elegg,elegg,,,,3,think,,,,
event_boomsday_02_e_79,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_79,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
event_boomsday_02_e_80,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_80,False,,S_30,S_30,1.0,,,,,,,3,think,,,,
