id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_camera_shake,play_sound,characters/1/hide_char_id
event_boomsday_02_e_60,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_60,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_61,40040,event_boomsday_02_e,Monologue,Locale_SubScenario:event_boomsday_02_e_61,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_62,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_62,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_63,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_63,False,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_64,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_64,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_65,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_65,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_66,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_66,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_67,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_67,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_68,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_68,True,,3,think,,,,,S_30,S_300,1.0,,elegg,elegg,,,
event_boomsday_02_e_69,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_69,False,,3,think,,,,,S_300,S_300,1.0,,,,,,
event_boomsday_02_e_70,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_70,True,,3,think,,,,,S_300,S_300,1.0,,elegg,elegg,,,
event_boomsday_02_e_71,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_71,False,,3,think,,,,,S_300,S_300,1.0,,,,,,
event_boomsday_02_e_72,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_72,True,,3,idle,,,,,S_300,S_300,1.0,,elegg,elegg,,,
event_boomsday_02_e_73,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_73,False,,3,idle,,,,,S_300,S_300,1.0,,,,,,
event_boomsday_02_e_74,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_74,True,,3,idle,,,,,S_300,S_30,0.7,,elegg,elegg,Low_2,,
event_boomsday_02_e_75,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_75,True,,3,idle,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_76,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_76,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_77,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_77,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_78,40040,event_boomsday_02_e,Speech,Locale_SubScenario:event_boomsday_02_e_78,True,,3,think,,,,,S_30,S_30,1.0,,elegg,elegg,,,
event_boomsday_02_e_79,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_79,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
event_boomsday_02_e_80,40040,event_boomsday_02_e,Self,Locale_SubScenario:event_boomsday_02_e_80,False,,3,think,,,,,S_30,S_30,1.0,,,,,,
