id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/4/hide_char_id,characters/3/hide_char_id,set_filter_01,fade
event_boomtheghost1_04_e_13,40084,event_boomtheghost1_04_e,Monologue,tove_s,,Locale_MainScenario:event_boomtheghost1_04_e_13,False,,1,angry,,15,angry,,13,surprise,,3,idle,,5,angry,,black,black,1.0,,,,,,,
event_boomtheghost1_04_e_14,40084,event_boomtheghost1_04_e,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_14,False,,1,angry,,15,angry,,13,surprise,,3,idle,,5,angry,,S_100,S_10,0.5,,,,,,,
event_boomtheghost1_04_e_15,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_15,True,,1,idle,,15,angry,,13,surprise,,3,idle,,5,angry,,S_10,S_10,1.0,,,,,,,
event_boomtheghost1_04_e_16,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_16,False,,1,idle,,15,angry,,13,surprise,,3,idle,,5,angry,,S_10,S_10,1.0,,sfx_scn_tyrantcry,Low_2,,,,
event_boomtheghost1_04_e_17,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_17,False,,1,idle,,15,angry,,13,surprise,,3,idle,,5,angry,,S_10,S_10,1.0,,sfx_scn_steams,,,,,
event_boomtheghost1_04_e_18,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_18,False,,1,idle,,15,angry,,13,surprise,,3,idle,,5,angry,,S_10,S_10,1.0,,sfx_scn_vacuumoff,,,,,
event_boomtheghost1_04_e_19,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_19,True,,1,no,,15,angry,,13,surprise,,3,idle,,5,angry,,S_10,S_100,1.0,,,,,,,
event_boomtheghost1_04_e_20,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_20,True,,1,no,,15,angry,,13,sad,,3,idle,,5,angry,,S_100,S_1300,1.0,,,,,,,
event_boomtheghost1_04_e_21,40084,event_boomtheghost1_04_e,Speech,unknown_ghost,unknown_ghost,Locale_MainScenario:event_boomtheghost1_04_e_21,True,,1,no,,15,angry,,13,sad,,3,idle,,5,sad,,S_500,S_500,1.0,,,,,,,
event_boomtheghost1_04_e_22,40084,event_boomtheghost1_04_e,Monologue,unknown_ghost,,Locale_MainScenario:event_boomtheghost1_04_e_22,False,,1,no,,15,angry,,13,sad,,3,idle,,5,sad,,S_500,S_50,1.0,,,,unknown_ghost,,,
event_boomtheghost1_04_e_23,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_23,True,,1,no,,15,angry,,13,sad,,3,idle,,,,,S_10,S_10,1.0,,,,,,,
event_boomtheghost1_04_e_24,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_24,True,,1,no,,15,idle,,13,idle,,3,idle,,,,,S_10,113,1.0,,,,,,,
event_boomtheghost1_04_e_25,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_25,True,,1,idle,,15,idle,,13,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_26,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_26,True,,1,idle,,15,idle,,13,idle,,3,idle,,,,,113,113,0.5,,,,,,,
event_boomtheghost1_04_e_27,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_27,False,,1,idle,,13,idle,,15,idle,,3,idle,,,,CruiseShipPool_n,black,black,1.0,,,,,frima_s,Vignetting,black
event_boomtheghost1_04_e_28,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_28,True,,1,no,,13,idle,,15,idle,,,,,,,,S_100,S_100,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_29,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_29,True,,1,no,,13,idle,,15,idle,,,,,,,,S_1500,S_1500,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_30,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_30,True,,1,no,,13,idle,,15,idle,,,,,,,,S_1500,L_1300,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_31,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_31,True,,1,no,,13,idle,,15,idle,,,,,,,,L_1300,S_100,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_32,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_32,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_100,S_100,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_33,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_33,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_100,S_100,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_34,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_34,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_1500,S_1500,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_35,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_35,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_100,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_36,40084,event_boomtheghost1_04_e,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_36,False,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_37,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_37,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_38,40084,event_boomtheghost1_04_e,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_38,False,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_39,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_39,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_40,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_40,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_41,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_41,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_42,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_42,True,,1,idle,,13,idle,,15,idle,,,,,,,,S_10,S_10,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_43,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_43,True,,1,idle,,13,angry,,15,idle,,,,,,,,S_10,113,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_44,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_44,True,,1,idle,,13,angry,,15,idle,,,,,,,,113,113,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_45,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_45,True,,1,idle,,13,angry,,15,idle,,,,,,,,113,113,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_46,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_46,True,,1,idle,,13,angry,,15,idle,,,,,,,,113,1315,1.0,,,,,,Vignetting,
event_boomtheghost1_04_e_47,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_47,False,,1,idle,,13,idle,,15,idle,frima_s,3,idle,,,,Deck_n,black,black,1.0,,,,,,,black
event_boomtheghost1_04_e_48,40084,event_boomtheghost1_04_e,Speech,frima_s,frima_s,Locale_MainScenario:event_boomtheghost1_04_e_48,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,300,30,1.0,,,,,,,
event_boomtheghost1_04_e_49,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_49,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,30,31,1.0,,,,,,,
event_boomtheghost1_04_e_50,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_50,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,31,31,1.0,,,,,,,
event_boomtheghost1_04_e_51,40084,event_boomtheghost1_04_e,Speech,frima_s,frima_s,Locale_MainScenario:event_boomtheghost1_04_e_51,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,31,31,1.0,,,,,,,
event_boomtheghost1_04_e_52,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_52,True,,1,shy,,13,idle,,15,idle,,3,idle,,,,,31,31,1.0,,,,,,,
event_boomtheghost1_04_e_53,40084,event_boomtheghost1_04_e,Self,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_53,False,,1,shy,,13,idle,,15,idle,,3,idle,,,,,31,31,1.0,,,,,,,
event_boomtheghost1_04_e_54,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_54,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,31,113,1.0,,,,,,,
event_boomtheghost1_04_e_55,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_55,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_56,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_56,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_57,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_57,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_58,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_58,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_59,40084,event_boomtheghost1_04_e,Speech,centi_s,centi_s,Locale_MainScenario:event_boomtheghost1_04_e_59,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,113,1.0,,,,,,,
event_boomtheghost1_04_e_60,40084,event_boomtheghost1_04_e,Speech,tove_s,tove_s,Locale_MainScenario:event_boomtheghost1_04_e_60,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,113,1315,1.0,,,,,,,
event_boomtheghost1_04_e_61,40084,event_boomtheghost1_04_e,Narration,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_61,False,,1,idle,,13,idle,,15,idle,,3,idle,,,,,black,black,1.0,,,,,,,
event_boomtheghost1_04_e_62,40084,event_boomtheghost1_04_e,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_62,False,,1,idle,,13,idle,,15,idle,,3,idle,,,,,black,black,2.0,,,,,,,
event_boomtheghost1_04_e_63,40084,event_boomtheghost1_04_e,Monologue,elegg_s,,Locale_MainScenario:event_boomtheghost1_04_e_63,False,,1,idle,,13,idle,,15,idle,,3,idle,,,,,black,black,1.0,,,,,,,
event_boomtheghost1_04_e_64,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_64,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,S_10,S_10,1.0,,,,,,,
event_boomtheghost1_04_e_65,40084,event_boomtheghost1_04_e,Speech,elegg_s,elegg_s,Locale_MainScenario:event_boomtheghost1_04_e_65,True,,1,idle,,13,idle,,15,idle,,3,idle,,,,,S_10,S_100,0.5,,,,,,,
