id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_juveniledays_04_e_40,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_40,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_41,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_41,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_42,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_42,True,,2,idle,,12,idle,,1,20,1.0,
event_juveniledays_04_e_43,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_43,True,,2,idle,,12,idle,,20,20,1.0,
event_juveniledays_04_e_44,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_44,True,,2,delight,,12,idle,,20,20,1.0,
event_juveniledays_04_e_45,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_45,True,,2,surprise,,12,idle,,20,200,1.0,
event_juveniledays_04_e_46,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_46,True,,2,surprise,,12,idle,,200,200,1.0,
event_juveniledays_04_e_47,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_47,True,,2,delight,,12,idle,,200,200,1.0,
event_juveniledays_04_e_48,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_48,True,,2,delight,,12,idle,,200,200,1.0,
event_juveniledays_04_e_49,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_49,True,,2,delight,,12,idle,,200,120,1.0,
event_juveniledays_04_e_50,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_50,True,,2,delight,,12,idle,,120,120,1.0,
event_juveniledays_04_e_51,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_51,True,,2,delight,,12,idle,,120,1200,1.0,
event_juveniledays_04_e_52,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_52,False,,2,idle,,12,idle,,1200,1,1.0,
event_juveniledays_04_e_53,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_53,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_54,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_54,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_55,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_55,True,,2,idle,,12,sad,,1,1,1.0,
event_juveniledays_04_e_56,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_56,False,,2,idle,,12,sad,,1,1,1.0,
event_juveniledays_04_e_57,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_57,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_58,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_58,True,,2,idle,,12,idle,,1,1,1.0,
event_juveniledays_04_e_59,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_59,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_60,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_60,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_61,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_61,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_62,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_62,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_63,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_63,True,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_64,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_64,False,,2,delight,,12,idle,,1,1,1.0,
event_juveniledays_04_e_65,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_65,True,,2,surprise,,12,idle,,1,1,1.0,
event_juveniledays_04_e_66,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_66,True,,2,surprise,,12,idle,,1,1,1.0,
event_juveniledays_04_e_67,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_67,True,,2,shy,,12,idle,,1,1,1.0,
event_juveniledays_04_e_68,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_68,True,,2,shy,,12,surprise,,1,1,1.0,
event_juveniledays_04_e_69,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_69,True,,2,delight,,12,surprise,,1,1,1.0,
event_juveniledays_04_e_70,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_70,True,,2,delight,,12,surprise,,1,1,1.0,
event_juveniledays_04_e_71,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_71,True,,2,delight,,12,surprise,,1,1,1.0,
event_juveniledays_04_e_72,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_72,True,,2,surprise,,12,surprise,,1,1,1.0,
event_juveniledays_04_e_73,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_73,True,,2,surprise,,12,delight,,1,120,1.0,
event_juveniledays_04_e_74,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_74,True,,2,surprise,,12,delight,,120,120,1.0,
event_juveniledays_04_e_75,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_75,True,,2,surprise,,12,delight,,120,120,1.0,
event_juveniledays_04_e_76,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_76,True,,2,surprise,,12,delight,,120,120,1.0,
event_juveniledays_04_e_77,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_77,True,,2,surprise,,12,delight,,120,120,1.0,
event_juveniledays_04_e_78,40053,event_juveniledays_04_e,Speech,tia,tia,Locale_SubScenario:event_juveniledays_04_e_78,True,,2,surprise,,12,delight,,120,120,1.0,
event_juveniledays_04_e_79,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_79,True,,2,shy,,12,delight,,120,20,1.0,
event_juveniledays_04_e_80,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_80,True,,2,shy,,12,delight,,20,20,1.0,
event_juveniledays_04_e_81,40053,event_juveniledays_04_e,Speech,ein,ein,Locale_SubScenario:event_juveniledays_04_e_81,True,,2,shy,,12,delight,,20,200,1.0,
