id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_newflavor_02_s_54,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_54,True,,3,idle,,1,sad,,13,idle,,S_130,S_130,1.0,,,,
event_newflavor_02_s_55,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_55,True,,3,idle,,1,sad,,13,idle,,S_130,S_130,1.0,,,,
event_newflavor_02_s_56,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_56,True,,3,idle,,1,sad,,13,idle,,S_130,S_130,1.0,,,,
event_newflavor_02_s_57,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_57,True,,3,idle,,1,sad,,13,idle,,30,30,1.0,,,,
event_newflavor_02_s_58,40073,event_newflavor_02_s,Narration,emma,,Locale_SubScenario:event_newflavor_02_s_58,False,,3,idle,,13,think,,1,idle,,black,black,1.0,,,,
event_newflavor_02_s_59,40073,event_newflavor_02_s,Self,emma,,Locale_SubScenario:event_newflavor_02_s_59,False,,3,surprise,,13,think,,1,idle,,S_10,2,1.0,,,,
event_newflavor_02_s_60,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_60,True,,3,surprise,,13,think,,1,idle,,2,2,1.0,,,,
event_newflavor_02_s_61,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_61,False,,3,surprise,,13,think,,1,idle,,2,2,1.0,,,,
event_newflavor_02_s_62,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_62,True,,3,surprise,,13,think,,1,idle,,2,2,1.0,,,,
event_newflavor_02_s_63,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_63,True,,3,surprise,,13,think,,1,idle,,2,S_10,1.3,,,,
event_newflavor_02_s_64,40073,event_newflavor_02_s,Narration,bready,,Locale_SubScenario:event_newflavor_02_s_64,False,,3,idle,,13,think,,1,idle,,S_10,S_100,1.3,none,,,sfx_scn_slurp2
event_newflavor_02_s_65,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_65,False,,3,idle,,13,think,,1,special,,S_100,S_100,1.0,,,,
event_newflavor_02_s_66,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_66,True,,3,idle,,13,think,,1,no,,S_100,S_100,1.0,,,,
event_newflavor_02_s_67,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_67,False,,3,idle,,13,think,,1,sad,,S_100,S_10,1.3,,,,
event_newflavor_02_s_68,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_68,True,,3,idle,,13,think,,1,sad,,S_10,12,1.3,,,,
event_newflavor_02_s_69,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_69,True,,3,idle,,13,think,,1,idle,,12,12,1.0,,,,
event_newflavor_02_s_70,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_70,True,,3,idle,,13,think,,1,idle,,12,12,1.0,,,,
event_newflavor_02_s_71,40073,event_newflavor_02_s,Narration,bready,,Locale_SubScenario:event_newflavor_02_s_71,False,,3,idle,,13,think,,1,idle,,12,12,1.0,,,,sfx_scn_slurp2
event_newflavor_02_s_72,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_72,True,,3,idle,,13,think,,1,special,,12,12,1.0,,,,
event_newflavor_02_s_73,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_73,True,,3,idle,,13,think,,1,idle,,12,12,1.0,,,,
event_newflavor_02_s_74,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_74,True,,3,delight,,13,think,,1,idle,,12,2,1.3,,,,
event_newflavor_02_s_75,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_75,True,,3,idle,,13,think,,1,idle,,2,2,1.0,,,,
event_newflavor_02_s_76,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_76,True,,3,idle,,13,think,,1,idle,,2,2,1.0,bgm_story_herecomestrouble,,,
event_newflavor_02_s_77,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_77,True,,3,delight,,13,think,,1,idle,,2,2,1.0,,,,
event_newflavor_02_s_78,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_78,True,,3,delight,,13,sad,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_79,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_79,True,,3,delight,,13,sad,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_80,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_80,True,,3,delight,,13,sad,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_81,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_81,True,,3,surprise,,13,sad,,1,idle,,30,30,1.0,,,,
event_newflavor_02_s_82,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_82,True,,3,surprise,,13,sad,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_83,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_83,True,,3,idle,,13,sad,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_84,40073,event_newflavor_02_s,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_s_84,True,,3,idle,,13,think,,1,idle,,XS_130,XS_130,1.0,,,,
event_newflavor_02_s_85,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_85,False,,3,idle,,13,think,,1,idle,,XS_130,12,1.3,,,,
event_newflavor_02_s_86,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_86,True,,3,idle,,13,think,,1,idle,,12,12,1.0,,,,
event_newflavor_02_s_87,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_87,True,,3,idle,,13,think,,1,delight,,12,12,1.0,,,,
event_newflavor_02_s_88,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_88,True,,3,idle,,13,think,,1,delight,,12,12,1.0,,,,
event_newflavor_02_s_89,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_89,True,,3,idle,,13,think,,1,delight,,12,12,1.0,,,,
event_newflavor_02_s_90,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_90,True,,3,idle,,13,think,,1,delight,,12,12,1.0,,,,
event_newflavor_02_s_91,40073,event_newflavor_02_s,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_s_91,True,,3,delight,,13,think,,1,delight,,12,2,1.3,,,,
event_newflavor_02_s_92,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_92,True,,3,delight,,13,think,,1,no,,2,2,1.0,none,,,
event_newflavor_02_s_93,40073,event_newflavor_02_s,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_s_93,True,,3,delight,,13,think,,1,sad,,2,S_10,1.5,,,,
event_newflavor_02_s_94,40073,event_newflavor_02_s,Speech,bready,crust,Locale_SubScenario:event_newflavor_02_s_94,False,,3,delight,,13,think,,1,sad,,S_10,S_10,1.3,,,,
